001	BANCO DE CHILE
833050100	 0000535557456,00	
833050200	 4629886892972,00	
833100000	 2483945257472,00	
833200000	 13621077526128,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000020387537,00	
833360000	 0000047569728,00	
833370000	 0000000000000,00	
833380000	 0000128345139,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0029621860482,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0029621860482,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 6503354477415,00	
841000100	 0000000000000,00	
841000200	 0020041710000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0029015610000,00	
841000600	 6454297157415,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002019345911,00	
844200000	 0000377641081,00	
844300000	 0004924254683,00	
844400000	 4214043900000,00	
844400100	 4214043900000,00	
844400200	 0000000000000,00	
844500000	 2203664400000,00	
844500100	 1410470900000,00	
844500200	 0000000000000,00	
844500300	 0793193500000,00	
844600000	 0003510737691,00	
845250000	 0490832143970,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000758550787,00	
845250400	 0000000000000,00	
845250500	 0490073593183,00	
845250501	 0352194816374,00	
845250502	 0000000000000,00	
845250503	 0005983177572,00	
845250504	 0021666149825,00	
845250505	 0062417771568,00	
845250509	 0047811677844,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0045799085418,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0011127491427,00	
845500400	 0000000000000,00	
845500500	 0034671593991,00	
845500501	 0005242559301,00	
845500502	 0000000000000,00	
845500503	 0000283278303,00	
845500504	 0000989184850,00	
845500509	 0028156571537,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002561010287,00	
847100000	 0003937139948,00	
847100100	 0000009322968,00	
847100200	 0002745486220,00	
847100300	 0000371344322,00	
847100400	 0000106773651,00	
847100500	 0000060024169,00	
847100600	 0000026989920,00	
847100700	 0000617198698,00	
847200000	 0001376129661,00	
847200100	 0000000000000,00	
847200200	 0001312272551,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000035877,00	
847200700	 0000063821233,00	
851000000	 14234722761998,00	
851100000	 0191764910896,00	
851200000	 14042957851102,00	
852000000	 0204088717725,00	
852100000	 0000000000000,00	
852200000	 0204088717725,00	
853000000	 0163595589227,00	
853100000	 0000000000000,00	
853200000	 0163595589227,00	
854000000	 19123695594728,00	
854200000	 4684065019626,00	
854300000	 10209501494773,00	
854400000	 4230129080329,00	
855000000	 0684216850808,00	
855200000	 0254721987324,00	
855300000	 0245442407292,00	
855400000	 0184052456192,00	
856050000	 4403440710017,00	
856050100	 0417202398524,00	
856050200	 0529141503354,00	
856050300	 0000000000000,00	
856050400	 2177840164173,00	
856050500	 0000000000000,00	
856050600	 1200901264003,00	
856050800	 0078355379963,00	
856050900	 0000000000000,00	
856150000	 0041627215995,00	
856150100	 0006595216048,00	
856150200	 0000000945678,00	
856150300	 0000000000000,00	
856150400	 0030571877933,00	
856150500	 0000000000000,00	
856150600	 0004459176336,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002883817480,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002198875813,00	
856250500	 0000000000000,00	
856250600	 0000684941667,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0461607654678,00	
856350100	 0000501224961,00	
856350200	 0000611355552,00	
856350300	 0000000000000,00	
856350400	 0045758146137,00	
856350500	 0000000000000,00	
856350600	 0414736928028,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001529780618,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000349510563,00	
856450500	 0000000000000,00	
856450600	 0001180270055,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 6919123251525,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1394576934931,00	
856550500	 5524546316594,00	
856550600	 0000000000000,00	
856650000	 0015127818806,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002574911134,00	
856650500	 0012552907672,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0300325560999,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0185253687414,00	
857200100	 0151870234223,00	
857200101	 0151847582831,00	
857200102	 0000000000000,00	
857200103	 0000022651392,00	
857200104	 0000000000000,00	
857200600	 0011387233479,00	
857200700	 0000000000000,00	
857200800	 0002829009515,00	
857200900	 0000343371626,00	
857201000	 0008840751946,00	
857201100	 0000000000000,00	
857201200	 0009983086625,00	
857300000	 0069586467106,00	
857300100	 0000171388283,00	
857300200	 0000260325092,00	
857300300	 0000000000000,00	
857300400	 0069129877416,00	
857300500	 0000000000000,00	
857300600	 0000024876315,00	
857400000	 0045485406479,00	
857400100	 0037879842376,00	
857400200	 0000000000000,00	
857400300	 0007605564103,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
