009	BANCO INTERNACIONAL
411000000	 0046232782654,00	
411100000	 0027160366296,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000013263889,00	
411250100	 0000013263889,00	
411250101	 0000000000000,00	
411250102	 0000013263889,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0024846710396,00	
411280100	 0019858949666,00	
411280101	 0018470868173,00	
411280102	 0000000000000,00	
411280103	 0001269276487,00	
411280104	 0000013360522,00	
411280105	 0000105444484,00	
411280106	 0000000000000,00	
411280200	 0000527119898,00	
411280201	 0000000000000,00	
411280202	 0000180358682,00	
411280203	 0000000000000,00	
411280204	 0000346761216,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000784552804,00	
411280400	 0000033693163,00	
411280500	 0000500459266,00	
411280501	 0000000000000,00	
411280502	 0000500459266,00	
411280600	 0002224675147,00	
411280601	 0000912797253,00	
411280602	 0001311877894,00	
411280700	 0000916897751,00	
411280701	 0000868580332,00	
411280702	 0000000000000,00	
411280709	 0000048317419,00	
411280900	 0000000362701,00	
411280901	 0000000000000,00	
411280902	 0000000110289,00	
411280990	 0000000252412,00	
411350000	 0000430735517,00	
411350100	 0000000208927,00	
411350200	 0000071442399,00	
411350300	 0000000000000,00	
411350400	 0000359084191,00	
411350401	 0000359084191,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0000463419055,00	
411380100	 0000373722416,00	
411380200	 0000054283246,00	
411380300	 0000035413393,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0001406237439,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000978014582,00	
411450201	 0000000000000,00	
411450202	 0000978014582,00	
411450209	 0000000000000,00	
411450300	 0000000028165,00	
411450400	 0000000000000,00	
411450900	 0000428194692,00	
411700000	 0003801160512,00	
411720000	 0003801160512,00	
411720100	 0003767417813,00	
411720101	 0002718126799,00	
411720102	 0001049291014,00	
411720109	 0000000000000,00	
411720200	 0000033742699,00	
411720201	 0000000000000,00	
411720202	 0000033742699,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0015271255846,00	
411800100	 0019405739199,00	
411800200	-0005800104171,00	
411800300	 0001665620818,00	
412000000	-0013998520942,00	
412100000	-0014123125650,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0010139243030,00	
412180100	-0010139243030,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000122367377,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
