028	BANCO BICE
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000150521,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000019721848,00	
814201100	 0000000000000,00	
814201200	 0000015387852,00	
814300000	 0000134552030,00	
814300100	 0000000000000,00	
814300200	 0000134552030,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000103683900,00	
814400100	 0000081107672,00	
814400200	 0000012967007,00	
814400300	 0000009609221,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7776212138430,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5570834458676,00	
821200100	 4585013534819,00	
821200101	 4585013534819,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0310922220931,00	
821200700	 0055067089246,00	
821200800	 0000000000000,00	
821200900	 0134237793230,00	
821201000	 0473316794291,00	
821201100	 0006877055937,00	
821201200	 0005399970222,00	
821300000	 1996330677998,00	
821300100	 0000302934623,00	
821300200	 0754829906953,00	
821300300	 0000000000000,00	
821300400	 1234534656963,00	
821300500	 0000000000000,00	
821300600	 0006663179459,00	
821400000	 0209047001756,00	
821400100	 0138768252405,00	
821400200	 0010838752735,00	
821400300	 0059439996616,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1533345871303,00	
831100000	 0022388768160,00	
831100100	 0000000000000,00	
831100200	 0022388768160,00	
831200000	 0136320688448,00	
831300000	 0000000000000,00	
831500000	 0444657618761,00	
831500100	 0435536635461,00	
831500200	 0009120983300,00	
831600000	 0780660120311,00	
831600100	 0433578807374,00	
831600200	 0019781760312,00	
831600300	 0075792849107,00	
831600400	 0251506703518,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0146440668506,00	
831800100	 0000000000000,00	
831800200	 0146440668506,00	
831900000	 0002878007117,00	
832000000	 2864361053543,00	
832100000	 0040183704078,00	
832100100	 0039939175707,00	
832100200	 0000244528371,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2824177349465,00	
832700100	 1201608252964,00	
832700101	 0000000000000,00	
832700102	 1201608252964,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1622569096501,00	
832700201	 0000000000000,00	
832700202	 1622569096501,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6334248577500,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1996968500268,00	
833200000	 1649081778305,00	
833300000	 2688198298927,00	
833300100	 2688198298927,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0003148558583,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0003148558583,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000649400000,00	
844200000	 0000036888084,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0382616222000,00	
844500100	 0319160742000,00	
844500200	 0000000000000,00	
844500300	 0063455480000,00	
844600000	 0000000000000,00	
845250000	 0060687857166,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000225478427,00	
845250400	 0000000000000,00	
845250500	 0058575457742,00	
845250501	 0043931549072,00	
845250502	 0000072744232,00	
845250503	 0002517302606,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0012053861832,00	
845250600	 0001886920997,00	
845250601	 0000000000000,00	
845250602	 0001886920997,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0017432661848,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005695738514,00	
845500400	 0000000000000,00	
845500500	 0011736923334,00	
845500501	 0000812257277,00	
845500502	 0000658930059,00	
845500503	 0000095875693,00	
845500504	 0000000000000,00	
845500509	 0010169860305,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000122592549,00	
847100000	 0000196987117,00	
847100100	 0000000000000,00	
847100200	 0000127460933,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000771765,00	
847100600	 0000005427467,00	
847100700	 0000063326952,00	
847200000	 0000074394568,00	
847200100	 0000000000000,00	
847200200	 0000074394568,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4591228572999,00	
851100000	 0000000000000,00	
851200000	 4591228572999,00	
852000000	 0234228728267,00	
852100000	 0000000000000,00	
852200000	 0234228728267,00	
853000000	 0107185641977,00	
853100000	 0000000000000,00	
853200000	 0107185641977,00	
854000000	 2249771122942,00	
854200000	 0575099591220,00	
854300000	 1476702923138,00	
854400000	 0197968608584,00	
855000000	 0030939731984,00	
855200000	 0016578579768,00	
855300000	 0009753655555,00	
855400000	 0004607496661,00	
856050000	 1046900193964,00	
856050100	 0022035810660,00	
856050200	 0132644814253,00	
856050300	 0000000000000,00	
856050400	 0406955418283,00	
856050500	 0000000000000,00	
856050600	 0360292497914,00	
856050800	 0124971652854,00	
856050900	 0000000000000,00	
856150000	 0020221962932,00	
856150100	 0000274522500,00	
856150200	 0003203295283,00	
856150300	 0000000000000,00	
856150400	 0014657035946,00	
856150500	 0000000000000,00	
856150600	 0001994559135,00	
856150800	 0000092550068,00	
856150900	 0000000000000,00	
856250000	 0002349647198,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002325991921,00	
856250500	 0000000000000,00	
856250600	 0000023655277,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0135881354774,00	
856350100	 0000078435000,00	
856350200	 0000472578912,00	
856350300	 0000000000000,00	
856350400	 0020576468216,00	
856350500	 0000000000000,00	
856350600	 0090499399945,00	
856350700	 0000000000000,00	
856350800	 0021376465584,00	
856350900	 0002878007117,00	
856450000	 0000693159810,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000142704395,00	
856450500	 0000000000000,00	
856450600	 0000550455415,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0326839333975,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075674054034,00	
856550500	 0251165279941,00	
856550600	 0000000000000,00	
856650000	 0000460218650,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000118795073,00	
856650500	 0000341423577,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0048486356144,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0044198975939,00	
857200100	 0041636427493,00	
857200101	 0041391657627,00	
857200102	 0000000000000,00	
857200103	 0000244769866,00	
857200104	 0000000000000,00	
857200600	 0000768115546,00	
857200700	 0000170029495,00	
857200800	 0000010791579,00	
857200900	 0000220269233,00	
857201000	 0000538873607,00	
857201100	 0000000000000,00	
857201200	 0000854468986,00	
857300000	 0003514734379,00	
857300100	 0000000000000,00	
857300200	 0001646797168,00	
857300300	 0000000000000,00	
857300400	 0001838750581,00	
857300500	 0000000000000,00	
857300600	 0000029186630,00	
857400000	 0000772645826,00	
857400100	 0000603457279,00	
857400200	 0000083793401,00	
857400300	 0000085395146,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
