014	SCOTIABANK CHILE
811000000	 0799855688047,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0373851303444,00	
811200100	 0260605680238,00	
811200101	 0260022011071,00	
811200102	 0000000000000,00	
811200103	 0000583669167,00	
811200104	 0000000000000,00	
811200600	 0007909441204,00	
811200700	 0003526069000,00	
811200800	 0000139909816,00	
811200900	 0000387912917,00	
811201000	 0022267889892,00	
811201100	 0078666958161,00	
811201200	 0000347442216,00	
811300000	 0259689503993,00	
811300100	 0008938714969,00	
811300200	 0002744590057,00	
811300300	 0000000000000,00	
811300400	 0242415456245,00	
811300500	 0002619449736,00	
811300600	 0002971292986,00	
811400000	 0166314880610,00	
811400100	 0089174075842,00	
811400200	 0002876727843,00	
811400300	 0074263838369,00	
811400400	 0000000000000,00	
811400500	 0000000238556,00	
812000000	 0336666602689,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0151615969286,00	
812200100	 0064729317528,00	
812200101	 0064713014233,00	
812200102	 0000000000000,00	
812200103	 0000016303295,00	
812200104	 0000000000000,00	
812200600	 0013366418837,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0002568866266,00	
812201100	 0070951366655,00	
812201200	 0000000000000,00	
812300000	 0121546688267,00	
812300100	 0000053875306,00	
812300200	 0000032460151,00	
812300300	 0000000000000,00	
812300400	 0120159698758,00	
812300500	 0001297962604,00	
812300600	 0000002691448,00	
812400000	 0063503945136,00	
812400100	 0025037980533,00	
812400200	 0000000000000,00	
812400300	 0038465964603,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0045558778589,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0015647039826,00	
813200100	 0007586245263,00	
813200101	 0007586245263,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000351299055,00	
813200700	 0000455867570,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000758247998,00	
813201100	 0006152923332,00	
813201200	 0000342456608,00	
813300000	 0001792203115,00	
813300100	 0000005914672,00	
813300200	 0000007763409,00	
813300300	 0000000000000,00	
813300400	 0001585939509,00	
813300500	 0000192585525,00	
813300600	 0000000000000,00	
813400000	 0028119535648,00	
813400100	 0008854205869,00	
813400200	 0000603641298,00	
813400300	 0018661640823,00	
813400400	 0000000000000,00	
813400500	 0000000047658,00	
814000000	 0017775527725,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0003913960453,00	
814200100	 0001753154745,00	
814200101	 0001714668484,00	
814200102	 0000000000000,00	
814200103	 0000038486261,00	
814200104	 0000000000000,00	
814200600	 0000014598303,00	
814200700	 0000066950596,00	
814200800	 0000000000000,00	
814200900	 0000134097932,00	
814201000	 0000546428058,00	
814201100	 0001207722408,00	
814201200	 0000191008411,00	
814300000	 0001685291220,00	
814300100	 0000311844475,00	
814300200	 0000025936967,00	
814300300	 0000000000000,00	
814300400	 0001288819452,00	
814300500	 0000000000000,00	
814300600	 0000058690326,00	
814400000	 0012176276052,00	
814400100	 0006780688212,00	
814400200	 0000325689185,00	
814400300	 0005069802713,00	
814400400	 0000000000000,00	
814400500	 0000000095942,00	
821000000	 29930992678944,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14180203936595,00	
821200100	 10909670956960,00	
821200101	 10859397637428,00	
821200102	 0000393788858,00	
821200103	 0008471621646,00	
821200104	 0041407909028,00	
821200600	 1485926994347,00	
821200700	 0050338394114,00	
821200800	 0000000000000,00	
821200900	 0236660988879,00	
821201000	 0765577143198,00	
821201100	 0713871522041,00	
821201200	 0018157937056,00	
821300000	 12027780856320,00	
821300100	 0090907122161,00	
821300200	 0041327263618,00	
821300300	 0000000000000,00	
821300400	 11784998699604,00	
821300500	 0036013274860,00	
821300600	 0074534496077,00	
821400000	 3723007886029,00	
821400100	 1836552262143,00	
821400200	 0083230020670,00	
821400300	 1802855545160,00	
821400400	 0000000000000,00	
821400500	 0000370058056,00	
831000000	 6912538450410,00	
831100000	 0446880146347,00	
831100100	 0224151311478,00	
831100200	 0222728834869,00	
831200000	 0169017940896,00	
831300000	 0000000000000,00	
831500000	 0659951567419,00	
831500100	 0543039426707,00	
831500200	 0116912140712,00	
831600000	 5458475632175,00	
831600100	 0662830382145,00	
831600200	 0039682182082,00	
831600300	 0421835917710,00	
831600400	 4334127150238,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0178213163573,00	
831800100	 0023588264419,00	
831800200	 0154624899154,00	
831900000	 0000000000000,00	
832000000	 1360934381884,00	
832100000	 0124302807092,00	
832100100	 0111561338891,00	
832100200	 0012741468201,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1236631574792,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1236631574792,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6949667749412,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 6949614425247,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3672892211959,00	
841000100	 0055715452681,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0041526892253,00	
841000500	 0000000000000,00	
