009	BANCO INTERNACIONAL
811000000	 0167172567187,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0164913373414,00	
811200100	 0148876829833,00	
811200101	 0148876829833,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000559210410,00	
811200700	 0000618555762,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0011616615376,00	
811201100	 0003184535474,00	
811201200	 0000057626559,00	
811300000	 0001906608563,00	
811300100	 0000877407166,00	
811300200	 0000583132959,00	
811300300	 0000000000000,00	
811300400	 0000446068438,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000352585210,00	
811400100	 0000338370548,00	
811400200	 0000010919285,00	
811400300	 0000003228194,00	
811400400	 0000000000000,00	
811400500	 0000000067183,00	
812000000	 0060597301629,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0055073573023,00	
812200100	 0047667541575,00	
812200101	 0047624581275,00	
812200102	 0000000000000,00	
812200103	 0000042960300,00	
812200104	 0000000000000,00	
812200600	 0000367376605,00	
812200700	 0000064166215,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001267998028,00	
812201100	 0005695427572,00	
812201200	 0000011063028,00	
812300000	 0000112790114,00	
812300100	 0000049513916,00	
812300200	 0000063276198,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005410938492,00	
812400100	 0005410781797,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000156695,00	
813000000	 0001089148067,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000948141259,00	
813200100	 0000913951587,00	
813200101	 0000913951587,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000034189672,00	
813201200	 0000000000000,00	
813300000	 0000001625805,00	
813300100	 0000000000000,00	
813300200	 0000001625805,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000139381003,00	
813400100	 0000139381003,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000631196353,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000580380013,00	
814200100	 0000526561977,00	
814200101	 0000526561977,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000050866858,00	
814201100	 0000002951178,00	
814201200	 0000000000000,00	
814300000	 0000027735472,00	
814300100	 0000000000000,00	
814300200	 0000027735472,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000023080868,00	
814400100	 0000023080868,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2331016907462,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2252654036513,00	
821200100	 1775542636521,00	
821200101	 1646499011380,00	
821200102	 0000000000000,00	
821200103	 0002875745591,00	
821200104	 0126167879550,00	
821200600	 0075103113794,00	
821200700	 0014859104960,00	
821200800	 0001352935557,00	
821200900	 0021573550435,00	
821201000	 0179051907009,00	
821201100	 0183155884029,00	
821201200	 0002014904208,00	
821300000	 0060176232999,00	
821300100	 0008488271613,00	
821300200	 0007709245354,00	
821300300	 0000000000000,00	
821300400	 0043978716032,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0018186637950,00	
821400100	 0016182876518,00	
821400200	 0000869385895,00	
821400300	 0001134224567,00	
821400400	 0000000000000,00	
821400500	 0000000150970,00	
831000000	 0342095930459,00	
831100000	 0001573140000,00	
831100100	 0000000000000,00	
831100200	 0001573140000,00	
831200000	 0008514094800,00	
831300000	 0000000000000,00	
831500000	 0065240741041,00	
831500100	 0064072082173,00	
831500200	 0001168658868,00	
831600000	 0072517755785,00	
831600100	 0051065444152,00	
831600200	 0009284892383,00	
831600300	 0003576301997,00	
831600400	 0008591117253,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0157590617713,00	
831800100	 0157590617713,00	
831800200	 0000000000000,00	
831900000	 0036659581120,00	
832000000	 0009573472692,00	
832100000	 0009573472692,00	
832100100	 0002739490741,00	
832100200	 0006833981951,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4014523390980,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4014523390980,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1514731488000,00	
844500100	 1514731488000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0032014682417,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0031901641151,00	
845250501	 0016846574380,00	
845250502	 0001874345863,00	
845250503	 0001897063879,00	
845250504	 0000476595616,00	
845250505	 0001211287982,00	
845250509	 0009595773431,00	
845250600	 0000113041266,00	
845250601	 0000000000000,00	
845250602	 0000113041266,00	
845250603	 0000000000000,00	
