016	BANCO DE CRÉDITO E INVERSIONES
856150200	 0002188716814,00	
856150300	 0000000000000,00	
856150400	 0043849315772,00	
856150500	 0036708748445,00	
856150600	 0000000000000,00	
856150800	 0000860395444,00	
856150900	 0000000000000,00	
856250000	 0009371442276,00	
856250100	 0002090611575,00	
856250200	 0000015686600,00	
856250300	 0000000000000,00	
856250400	 0005387453330,00	
856250500	 0001877690771,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1036197668884,00	
856350100	 0001182127289,00	
856350200	 0019782586545,00	
856350300	 0000000000000,00	
856350400	 0107405443133,00	
856350500	 0880475519118,00	
856350600	 0000000000000,00	
856350700	 0003030764267,00	
856350800	 0024321228532,00	
856350900	 0000000000000,00	
856450000	 0005319100524,00	
856450100	 0000023529900,00	
856450200	 0000475129639,00	
856450300	 0000000000000,00	
856450400	 0001756851385,00	
856450500	 0003063589600,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4782232917792,00	
856550100	 0443200548753,00	
856550200	 0000000000000,00	
856550300	 0000545110888,00	
856550400	 0000290190846,00	
856550500	 4338197067305,00	
856550600	 0000000000000,00	
856650000	 0013674368369,00	
856650100	 0001422046857,00	
856650200	 0000004694644,00	
856650300	 0000014187820,00	
856650400	 0000000000000,00	
856650500	 0012233439048,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0355499259160,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0223074027224,00	
857200100	 0181672247945,00	
857200101	 0181669825052,00	
857200102	 0000000000000,00	
857200103	 0000002422893,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004429356062,00	
857200800	 0002926652457,00	
857200900	 0001280191797,00	
857201000	 0012485212350,00	
857201100	 0017061875552,00	
857201200	 0003218491061,00	
857300000	 0083148307365,00	
857300100	 0000081991662,00	
857300200	 0027231700310,00	
857300300	 0000000000000,00	
857300400	 0055459587565,00	
857300500	 0000000000000,00	
857300600	 0000375027828,00	
857400000	 0049276924571,00	
857400100	 0020964635413,00	
857400200	 0000874070983,00	
857400300	 0027435955373,00	
857400400	 0000000000000,00	
857400500	 0000002262802,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
