037	BANCO SANTANDER-CHILE
821300400	 14077776049047,00	
821300500	 0000000000000,00	
821300600	 0001727145635,00	
821400000	 5025698551971,00	
821400100	 3593393237579,00	
821400200	 0134855017742,00	
821400300	 1294150505395,00	
821400400	 0003034786140,00	
821400500	 0000265005115,00	
831000000	 11296481276992,00	
831100000	 0575378328853,00	
831100100	 0373799091744,00	
831100200	 0201579237109,00	
831200000	 0321019552319,00	
831300000	 0000000000000,00	
831500000	 1337815828295,00	
831500100	 1187387825748,00	
831500200	 0150428002547,00	
831600000	 8849683835345,00	
831600100	 1623064909178,00	
831600200	 0400632052024,00	
831600300	 0879235868264,00	
831600400	 5946751005879,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0212583732180,00	
831800100	 0002422740021,00	
831800200	 0210160992159,00	
831900000	 0000000000000,00	
832000000	 1308739025475,00	
832100000	 0098046839846,00	
832100100	 0070841686112,00	
832100200	 0027205153734,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0008385467164,00	
832500100	 0001456059499,00	
832500200	 0000000000000,00	
832500300	 0006929407665,00	
832700000	 1202306718465,00	
832700100	 1202306718465,00	
832700101	 0000000000000,00	
832700102	 1202271637650,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 19214582395240,00	
833050000	 0845986332432,00	
833050100	 0000000000000,00	
833050200	 0845986332432,00	
833100000	 8209233886919,00	
833200000	 0000000000000,00	
833300000	 10159362175889,00	
833300100	 9345771899501,00	
833300200	 0000000000000,00	
833300300	 0813590276388,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0103585734510,00	
833500100	 0103585734510,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0192138525000,00	
841000100	 0115680000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0076458525000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0008678134175,00	
844200000	 0001962820573,00	
844300000	 0000000000000,00	
844400000	 0007657703385,00	
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 2423643508000,00	
844500100	 1841381860000,00	
844500200	 0211047090000,00	
844500300	 0371214558000,00	
844600000	 0000174458661,00	
845250000	 0762810393707,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0710324625001,00	
845250501	 0300399673836,00	
845250502	 0015304168044,00	
845250503	 0011252512751,00	
845250504	 0024520845918,00	
845250505	 0120556909339,00	
845250509	 0238290515113,00	
845250600	 0052485768706,00	
845250601	 0038949832961,00	
845250602	 0013535935745,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0447450704682,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0447450704682,00	
845500501	 0000209960949,00	
845500502	 0000020384106,00	
845500503	 0019580938599,00	
845500504	 0000000000000,00	
845500509	 0427639421028,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002139566917,00	
847100000	 0002510418699,00	
847100100	 0000007880000,00	
847100200	 0000250122249,00	
847100300	 0001726483876,00	
847100400	 0000034777927,00	
847100500	 0000015463719,00	
847100600	 0000010504336,00	
847100700	 0000465186592,00	
847200000	 0000370851782,00	
847200100	 0000000000000,00	
847200200	 0000054781201,00	
847200300	 0000173833786,00	
847200400	 0000002528028,00	
847200500	 0000000000000,00	
847200600	 0000000002000,00	
847200700	 0000139706767,00	
851000000	 10603317421817,00	
851100000	 0000000000000,00	
851200000	 10603317421817,00	
852000000	 1129123255838,00	
852100000	 0000000000000,00	
852200000	 1129123255838,00	
853000000	 0550288215597,00	
853100000	 0000000000000,00	
853200000	 0550288215597,00	
854000000	 23565088217918,00	
854200000	 4944773029826,00	
854300000	 13753901363003,00	
854400000	 4866413825089,00	
855000000	 0923234412492,00	
855200000	 0361757387325,00	
855300000	 0404528529596,00	
855400000	 0156948495571,00	
856050000	 3777855304478,00	
856050100	 0557738482908,00	
856050200	 0318621340746,00	
856050300	 0000000000000,00	
856050400	 1231076946601,00	
856050500	 0000000000000,00	
856050600	 1494956128904,00	
856050800	 0175462405319,00	
856050900	 0000000000000,00	
856150000	 0082047026699,00	
856150100	 0015638005743,00	
856150200	 0001156631472,00	
856150300	 0000000000000,00	
856150400	 0043437869019,00	
856150500	 0000000000000,00	
856150600	 0021814520465,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0004836774474,00	
856250100	 0000117628500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003785814193,00	
856250500	 0000000000000,00	
856250600	 0000933331781,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0603329425271,00	
856350100	 0001884211702,00	
856350200	 0001241580101,00	
856350300	 0000000000000,00	
856350400	 0058711145901,00	
856350500	 0000000000000,00	
856350600	 0504371160706,00	
856350700	 0002422740021,00	
856350800	 0034698586840,00	
856350900	 0000000000000,00	
856450000	 0002425871927,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000804052581,00	
856450500	 0000000000000,00	
856450600	 0001621819346,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 6822514351685,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0879059674873,00	
856550500	 5943454676812,00	
856550600	 0000000000000,00	
856650000	 0003472522458,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000176193391,00	
856650500	 0003296329067,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0439530283208,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0301970682767,00	
857200100	 0248087289921,00	
857200101	 0248067285993,00	
857200102	 0000000000000,00	
857200103	 0000020003928,00	
857200104	 0000000000000,00	
857200600	 0010303001303,00	
857200700	 0006961289600,00	
857200800	 0006146067404,00	
857200900	 0001609299559,00	
857201000	 0016803723893,00	
857201100	 0005295137911,00	
857201200	 0006764873176,00	
857300000	 0085081654657,00	
857300100	 0000066449095,00	
857300200	 0000109778889,00	
857300300	 0000162484210,00	
857300400	 0084155392336,00	
857300500	 0000000000000,00	
857300600	 0000587550127,00	
857400000	 0052477945784,00	
857400100	 0043870286464,00	
857400200	 0001327973280,00	
857400300	 0007279567998,00	
857400400	 0000000100000,00	
857400500	 0000000018042,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
