051	BANCO FALABELLA
811000000	 0140346611669,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0005196282410,00	
811200100	 0000571224184,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000571224184,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0004625058226,00	
811201200	 0000000000000,00	
811300000	 0028139431821,00	
811300100	 0003547932794,00	
811300200	 0005208556432,00	
811300300	 0000000000000,00	
811300400	 0018074253075,00	
811300500	 0000000000000,00	
811300600	 0001308689520,00	
811400000	 0107010897438,00	
811400100	 0037275082443,00	
811400200	 0005649963571,00	
811400300	 0064085851424,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0029921279176,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002280368021,00	
812200100	 0000040203517,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000040203517,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002240164504,00	
812201200	 0000000000000,00	
812300000	 0000632786730,00	
812300100	 0000154841914,00	
812300200	 0000082960229,00	
812300300	 0000000000000,00	
812300400	 0000353055281,00	
812300500	 0000000000000,00	
812300600	 0000041929306,00	
812400000	 0027008124425,00	
812400100	 0001138590967,00	
812400200	 0000964710745,00	
812400300	 0024904822713,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0033377858212,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000406659519,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000406659519,00	
813201200	 0000000000000,00	
813300000	 0000190306247,00	
813300100	 0000000000000,00	
813300200	 0000190306247,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0032780892446,00	
813400100	 0006866443427,00	
813400200	 0000649943510,00	
813400300	 0025264505509,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0014530349441,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000093168468,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000093168468,00	
814201200	 0000000000000,00	
814300000	 0000234980870,00	
814300100	 0000234980870,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0014202200103,00	
814400100	 0004034745404,00	
814400200	 0000304722391,00	
814400300	 0009862732308,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4226698178829,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0073988671299,00	
821200100	 0014363539992,00	
821200101	 0012590948951,00	
821200102	 0000000000000,00	
821200103	 0001772591041,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000500737949,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059124393358,00	
821201200	 0000000000000,00	
821300000	 0584364500104,00	
821300100	 0053153361419,00	
821300200	 0061325517745,00	
821300300	 0000000000000,00	
821300400	 0453261141283,00	
821300500	 0000000000000,00	
821300600	 0016624479657,00	
821400000	 3568345007426,00	
821400100	 0947724175230,00	
821400200	 0052858015195,00	
821400300	 2567762817001,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3888862759117,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3888844102934,00	
831600100	 0003549722028,00	
831600200	 0000000000000,00	
831600300	 0259528781779,00	
831600400	 3625765599127,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000018656183,00	
831800100	 0000018656183,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0022939511903,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0022939511903,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0022939511903,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2894896458674,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0745385589155,00	
833200000	 1411525952004,00	
833300000	 0737984917515,00	
833300100	 0737984917515,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0123379517039,00	
841000100	 0040974121136,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0053269655999,00	
841000500	 0028689694000,00	
841000600	 0000000000000,00	
841000700	 0000446045904,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000022357698,00	
844200000	 0002359071991,00	
844300000	 0001133290502,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000297762452,00	
845250000	 0093178364723,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0093178364723,00	
845250501	 0075145794737,00	
845250502	 0000000000000,00	
845250503	 0001101935691,00	
845250504	 0001589021376,00	
845250505	 0000000000000,00	
845250509	 0015341612919,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0025388765229,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0025388765229,00	
845500501	 0007159744037,00	
845500502	 0000000000000,00	
845500503	 0001221778302,00	
845500504	 0000000000000,00	
845500509	 0017007242890,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0003508733591,00	
847100000	 0004913250237,00	
847100100	 0000000000000,00	
847100200	 0003607674291,00	
847100300	 0000352345979,00	
847100400	 0000105429225,00	
847100500	 0000000000000,00	
847100600	 0000595055881,00	
847100700	 0000252744861,00	
847200000	 0001404516646,00	
847200100	 0000000000000,00	
847200200	 0000961481153,00	
847200300	 0000348937129,00	
847200400	 0000014260916,00	
847200500	 0000000000000,00	
847200600	 0000043931978,00	
847200700	 0000035905470,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4092424522798,00	
854200000	 0068792388889,00	
854300000	 0556225068283,00	
854400000	 3467407065626,00	
855000000	 0140346611669,00	
855200000	 0005196282410,00	
855300000	 0028139431821,00	
855400000	 0107010897438,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0001568378209,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0001549722026,00	
856350700	 0000018656183,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3880370906125,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0256736675693,00	
856550500	 3623634230432,00	
856550600	 0000000000000,00	
856650000	 0004923474781,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002792106086,00	
856650500	 0002131368695,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0076550039381,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0004387867106,00	
857200100	 0000139579573,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000139579573,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0004248287533,00	
857201200	 0000000000000,00	
857300000	 0011311842263,00	
857300100	 0001789082567,00	
857300200	 0001715232342,00	
857300300	 0000000000000,00	
857300400	 0007401057274,00	
857300500	 0000000000000,00	
857300600	 0000406470080,00	
857400000	 0060850330012,00	
857400100	 0013493150001,00	
857400200	 0000964710745,00	
857400300	 0046392469266,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
