028	BANCO BICE
411000000	 0079724035641,00	
411100000	 0076996703986,00	
411150000	 0000092102912,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000092102912,00	
411150301	 0000092102912,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0004096405445,00	
411200100	 0003388654078,00	
411200101	 0000000000000,00	
411200102	 0003388654078,00	
411200109	 0000000000000,00	
411200200	 0000352571872,00	
411200201	 0000000000000,00	
411200202	 0000352571872,00	
411200209	 0000000000000,00	
411200300	 0000355179495,00	
411200301	 0000000000000,00	
411200302	 0000122650557,00	
411200303	 0000000000000,00	
411200304	 0000156021757,00	
411200309	 0000076507181,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0056126485939,00	
411280100	 0045790459674,00	
411280101	 0042731097947,00	
411280102	 0000202298077,00	
411280103	 0000000000000,00	
411280104	 0000001596715,00	
411280105	 0000937315285,00	
411280106	 0001918151650,00	
411280200	 0001867957012,00	
411280201	 0000000000000,00	
411280202	 0001091446443,00	
411280203	 0000116305606,00	
411280204	 0000617207730,00	
411280205	 0000001311604,00	
411280209	 0000041685629,00	
411280300	 0000766278410,00	
411280400	 0000058892663,00	
411280500	 0002348491504,00	
411280501	 0002203999516,00	
411280502	 0000144491988,00	
411280600	 0005196224367,00	
411280601	 0005006439938,00	
411280602	 0000189784429,00	
411280700	 0000082831102,00	
411280701	 0000000000000,00	
411280702	 0000000164592,00	
411280709	 0000082666510,00	
411280900	 0000015351207,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000015351207,00	
411350000	 0009761215414,00	
411350100	 0000002579203,00	
411350200	 0009725614254,00	
411350300	 0000000000000,00	
411350400	 0000031603899,00	
411350401	 0000031603899,00	
411350402	 0000000000000,00	
411350500	 0000001418058,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0003822229285,00	
411380100	 0002260160929,00	
411380200	 0000746911871,00	
411380300	 0000815156485,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0003098264991,00	
411450100	 0000031250000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000031250000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000003533627,00	
411450900	 0003063481364,00	
411700000	 0001755334398,00	
411720000	 0001755334398,00	
411720100	 0001451929209,00	
411720101	 0000006456398,00	
411720102	 0001445472811,00	
411720109	 0000000000000,00	
411720200	 0000303405189,00	
411720201	 0000144989943,00	
411720202	 0000158415246,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000971997257,00	
411800100	 0000324914051,00	
411800200	-0001814572912,00	
411800300	 0002461656118,00	
412000000	-0038450521693,00	
412100000	-0034574205007,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0021085511330,00	
412180100	-0021083602778,00	
412180200	-0000000130518,00	
412180201	 0000000000000,00	
412180202	-0000000130518,00	
412180300	-0000001778034,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000001778034,00	
412250000	-0000918499186,00	
412250100	-0000784728101,00	
412250101	-0000784728101,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000133771085,00	
412250301	-0000133771085,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0002534204747,00	
412280100	-0000546072326,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000546072326,00	
412280121	-0000333655560,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0000212416766,00	
412280200	-0000379931108,00	
412280210	-0000379931108,00	
412280211	-0000233830251,00	
412280212	-0000146100857,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001608201313,00	
412280301	-0001608201313,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0009430915147,00	
412350100	-0000004274393,00	
412350101	-0000002652563,00	
412350102	-0000001621830,00	
412350200	-0009426640754,00	
412350201	-0009426640754,00	
412350203	 0000000000000,00	
412380000	-0000605074597,00	
412380100	-0000481609576,00	
412380101	-0000481609576,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000123465021,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000123465021,00	
412380306	 0000000000000,00	
412450000	-0000146351351,00	
412500000	-0002193624707,00	
412500100	-0002193624707,00	
412800000	-0001536340628,00	
412800100	 0000000000000,00	
412800200	-0005786492540,00	
412800300	 0004250151912,00	
415000000	 0085997653385,00	
415100000	 0082729651368,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000914862676,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000914862676,00	
415200201	 0000000000000,00	
415200202	 0000914862676,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0047292381830,00	
415280100	 0040169731653,00	
415280101	 0031880558579,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000544170725,00	
415280105	 0002564587836,00	
415280106	 0005180414513,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0006966172639,00	
415280601	 0003321092773,00	
415280602	 0003645079866,00	
415280700	 0000155636451,00	
415280701	 0000000000000,00	
415280702	 0000000219046,00	
