999	SISTEMA FINANCIERO
412280111	 0000000000000,00	
412280112	-0000022034591,00	
412280113	 0000000000000,00	
412280120	-0019965652509,00	
412280121	-0014003993404,00	
412280122	-0000221043012,00	
412280123	-0000108164562,00	
412280124	-0000108210046,00	
412280129	-0005524241485,00	
412280200	-0020280886273,00	
412280210	-0010637684760,00	
412280211	-0007530299581,00	
412280212	-0001167105274,00	
412280213	-0001940279905,00	
412280220	-0009643201513,00	
412280221	-0001711513481,00	
412280222	-0004103306178,00	
412280223	-0000036172070,00	
412280224	-0000223934151,00	
412280229	-0003568275633,00	
412280300	-0025104308998,00	
412280301	-0025104308998,00	
412280302	 0000000000000,00	
412280400	-0000407031989,00	
412280401	-0000407031989,00	
412280402	 0000000000000,00	
412350000	-0294683988773,00	
412350100	-0006845640181,00	
412350101	-0005431721792,00	
412350102	-0001413918389,00	
412350200	-0287838348592,00	
412350201	-0287228808215,00	
412350203	-0000609540377,00	
412380000	-0006531782050,00	
412380100	-0000932404983,00	
412380101	-0000920542272,00	
412380102	-0000011862711,00	
412380200	-0003800193379,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0003800193379,00	
412380300	-0001799183688,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0001591588460,00	
412380306	-0000207595228,00	
412450000	-0005068840770,00	
412500000	-0072389233450,00	
412500100	-0072389233450,00	
412800000	-0198379714662,00	
412800100	 0488268031377,00	
412800200	-0695111956467,00	
412800300	 0008464210428,00	
415000000	 1984021024673,00	
415100000	 2488899984444,00	
415150000	-0000000305018,00	
415150100	-0000000305018,00	
415150101	-0000000305018,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0056917369990,00	
415200100	 0055893705244,00	
415200101	 0000000000000,00	
415200102	 0055893705244,00	
415200109	 0000000000000,00	
415200200	 0001023664746,00	
415200201	 0000000000000,00	
415200202	 0001017534676,00	
415200209	 0000006130070,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0897135542652,00	
415280100	 0754515372508,00	
415280101	 0509296016788,00	
415280102	 0000000000000,00	
415280103	 0008049883129,00	
415280104	 0014779131521,00	
415280105	 0135719816998,00	
415280106	 0086670524072,00	
415280200	 0000007171428,00	
415280201	 0000007171419,00	
415280209	 0000000000009,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002419292001,00	
415280501	-0001497419682,00	
415280502	 0003916711683,00	
415280600	 0080952157657,00	
415280601	 0057441360148,00	
415280602	 0023510797509,00	
415280700	 0059217316191,00	
415280701	 0056274592750,00	
415280702	 0000243025038,00	
415280709	 0002699698403,00	
415280900	 0000024232867,00	
415280901	 0000000000000,00	
415280902	 0000012904408,00	
415280990	 0000011328459,00	
415350000	 1524075750002,00	
415350100	 0010435925597,00	
415350200	 0076368417138,00	
415350300	 0001938735762,00	
415350400	 1420935594163,00	
415350401	 0957708059072,00	
415350402	 0463227535091,00	
415350500	 0000902589642,00	
415350900	 0013494487700,00	
415350901	 0007010062071,00	
415350902	 0000187569396,00	
415350903	 0000000000000,00	
415350990	 0006296856233,00	
415380000	 0003198255104,00	
415380100	 0003188185779,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000010069325,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007573371714,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007573371714,00	
415600000	 0130188462344,00	
415620000	 0129845976538,00	
415620100	 0068074119934,00	
415620101	 0004718021558,00	
415620102	 0062843788006,00	
415620109	 0000512310370,00	
415620200	 0061771856604,00	
415620201	 0050485855272,00	
415620202	 0006282026089,00	
415620209	 0005003975243,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000342485806,00	
415640100	 0000394018754,00	
415640101	 0000000000000,00	
415640102	 0000394018754,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000051532948,00	
415800000	-0635067422115,00	
415800100	 0219333525256,00	
415800200	-0847049397542,00	
415800300	-0007351549829,00	
416000000	-1105744984731,00	
416100100	-1082485556016,00	
416150000	-0012614721794,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000205681520,00	
416150500	-0012409040274,00	
416180000	-0213602267931,00	
416180100	-0058219468463,00	
416180200	-0145384291277,00	
416180201	-0125197345609,00	
416180202	-0020186945668,00	
416180300	-0009998508191,00	
416180301	-0000625374157,00	
416180302	 0000000000000,00	
416180390	-0009373134034,00	
416250000	 0001569464957,00	
416250100	-0000003251917,00	
416250101	 0000000000000,00	
416250102	-0000003251917,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0001572716874,00	
416250301	 0001572716874,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000180982586,00	
416280100	-0000180596555,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000180596555,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000648503819,00	
416280129	 0000467907264,00	
416280200	-0000000386031,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000000386031,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000000386031,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0830148889737,00	
416350100	-0020959095823,00	
416350101	-0010725989320,00	
416350102	-0010233106503,00	
416350200	-0809189793914,00	
416350201	-0807382658711,00	
416350203	-0001807135203,00	
416380000	-0027508158925,00	
416380100	-0000237027791,00	
416380101	-0000237027791,00	
416380102	 0000000000000,00	
416380200	-0027271131134,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0027271131134,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0171102182272,00	
416500100	-0171102182272,00	
416500200	 0000000000000,00	
416800000	 0147842753557,00	
416800100	 0190725948209,00	
416800200	-0043121405678,00	
416800300	 0000238211026,00	
420000000	 0895664205073,00	
422150100	 0016669074518,00	
422150101	 0000000000000,00	
422150102	 0007496136154,00	
422150103	 0001615516159,00	
422150104	 0007557422205,00	
422180100	 0002882980414,00	
422180101	 0002386955229,00	
422180102	 0000496025185,00	
422250100	 0007734419076,00	
422250101	 0007327545448,00	
422250102	 0000406873628,00	
422280100	 0038307727264,00	
422280101	 0001899132168,00	
422280102	 0000210437237,00	
422280103	 0004865554286,00	
422280104	 0024178828389,00	
422280105	 0005486705550,00	
422280190	 0001667069634,00	
422350100	 0299545729914,00	
422350101	 0025688297926,00	
422350102	 0081935081621,00	
422350103	 0088972057447,00	
422350104	 0018930777556,00	
422350105	 0081496540864,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0002522974500,00	
422380100	 0079101712874,00	
422380101	 0028514932626,00	
422380102	 0011924221438,00	
422380103	 0001807770054,00	
422380104	 0023570596311,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000806197837,00	
422380190	 0012477994608,00	
422450100	 0143490842383,00	
422450101	 0017706784511,00	
422450102	 0000492264575,00	
422450103	 0056644448873,00	
422450104	 0008206569041,00	
422450105	 0002182810974,00	
422450106	 0000000000000,00	
422450107	 0039835402541,00	
422450108	 0005945413045,00	
422450190	 0012477148823,00	
422480100	 0024871210581,00	
422480101	 0013716245778,00	
422480102	 0002916974359,00	
422480103	 0004142994730,00	
422480190	 0004094995714,00	
422550100	 0076268250185,00	
422550101	 0007269944281,00	
422550102	 0033446552258,00	
422550103	 0016227968412,00	
422550104	 0019323785234,00	
422580000	 0070997587596,00	
422580100	 0041258703274,00	
422580101	 0023924452871,00	
422580102	 0017334250403,00	
422580200	 0026024929891,00	
422580300	 0001949788237,00	
422580400	 0001764166194,00	
422650100	 0002685340738,00	
422680100	 0000363893683,00	
422750100	 0000065577903,00	
422780100	 0019327515827,00	
422780101	 0000382542447,00	
422780102	 0007639262933,00	
422780103	 0001647940708,00	
422780190	 0009657769739,00	
422850100	 0113352342117,00	
422850101	 0005387200255,00	
422850102	 0001618114005,00	
422850103	 0001277921509,00	
422850104	 0001019811630,00	
422850105	 0000042811278,00	
422850106	 0008509282986,00	
422850190	 0095497200454,00	
425000000	-0290925689545,00	
425150100	-0107836339322,00	
425150101	-0012870348515,00	
425150102	-0055241920156,00	
425150103	-0037651910380,00	
425150104	-0000207048476,00	
425150105	 0000000000000,00	
425150190	-0001865111795,00	
425180100	-0006012986952,00	
425180101	-0004872278733,00	
425180102	-0000758154228,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000382553991,00	
425250100	-0003182808879,00	
425280100	-0042100636797,00	
425280101	 0000000000000,00	
425280102	-0040087987046,00	
425280103	-0001650744189,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000361905562,00	
425350100	-0027071339516,00	
425350101	-0013102044887,00	
425350102	-0005934387701,00	
425350103	 0000000000000,00	
425350104	-0000088526684,00	
425350105	-0001214264433,00	
425350106	-0000023248854,00	
425350190	-0006708866957,00	
425380100	-0104721578079,00	
425380101	-0000086260246,00	
425380102	-0000062224615,00	
425380103	-0003314112262,00	
425380104	-0018015651586,00	
425380105	-0015260575119,00	
425380106	-0018712508624,00	
425380190	-0049270245627,00	
431000000	 2686439701476,00	
431150100	 2644830888618,00	
431150101	 16243543658467,00	
431150102	-13598712769849,00	
431180100	 0089096074755,00	
431180101	 0039514142241,00	
431180102	-0039870732084,00	
431180103	 0034285381672,00	
431180104	-0034955697796,00	
431180105	 0061556947340,00	
431180106	 0028566033382,00	
431250000	-0047487261897,00	
431250100	 0005349729620,00	
431250101	 0005201758568,00	
431250102	-0001028723257,00	
431250103	 0001354197435,00	
431250104	-0000177503126,00	
431250200	-0053734561597,00	
431250201	 0000059930667,00	
431250202	-0038240595206,00	
431250203	 0002512738540,00	
431250204	-0018172811292,00	
431250205	 0000106175694,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000897570080,00	
431250901	 0001176409908,00	
431250902	-0000278822526,00	
431250903	 0000000000017,00	
431250904	-0000000017319,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-2626889747157,00	
431650100	-2626884586658,00	
431650101	 2097516251263,00	
431650102	-4724400837921,00	
431750100	-0000005160499,00	
431750101	 0000003361282,00	
431750102	-0000073587158,00	
431750103	 0000486072628,00	
431750104	-0000397526701,00	
431750105	-0000023480550,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0027691405730,00	
432200000	 0006757957347,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0006317564581,00	
432200500	 0000423447572,00	
432200600	 0000228075514,00	
432300700	-0000211130320,00	
432400000	 0007576255595,00	
432400100	 0000000000000,00	
432400200	 0007576255595,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0013357192788,00	
432600100	 0000000000000,00	
432600200	 0000541590008,00	
432600300	 0000000000000,00	
432600400	-0000008575862,00	
432600500	 0007291355608,00	
432600600	 0005532840768,00	
432600800	-0000000006642,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0104359781633,00	
433100100	 1269607407819,00	
433100101	 1255602856161,00	
433100102	 0014004551658,00	
433200000	-0036211148386,00	
433210000	 0004286229787,00	
433210100	 0000030319940,00	
433210200	 0004255909847,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000754502604,00	
433240100	-0000754502604,00	
433240200	 0000000000000,00	
433250000	-0039916904803,00	
433250100	-0001399534392,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0038517370405,00	
433250410	-0007490760908,00	
433250411	-0007490760908,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0002999003557,00	
433250451	 0001697996049,00	
433250452	 0001301007508,00	
433250460	-0034025613054,00	
433250461	-0013797775649,00	
433250462	-0020227837405,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	-0010262383099,00	
433300000	 0010436412333,00	
433300100	 0000000000000,00	
433300200	 0000005450850,00	
433300300	 0000004137055,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0010426824428,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-1129036477800,00	
433500101	 0389192032606,00	
433500102	-1071868560975,00	
433500103	 1537282939954,00	
433500104	-1983642889385,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000000114865,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000000114865,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0001783987424,00	
435300100	 0001783987424,00	
435300200	 0000000000000,00	
435400000	 0000425628754,00	
435400100	 0000425628754,00	
435400101	 0000496148186,00	
435400102	 0000000000000,00	
435400103	-0000070519432,00	
440000000	 0008730605833,00	
442000100	 0008730605833,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0007030371336,00	
442000105	 0000000000000,00	
442000106	 0000119965195,00	
442000107	 0000000000000,00	
442000108	 0000027598180,00	
442000109	 0001552671122,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001501001970,00	
451000000	-0000580877109,00	
451000100	 0007018765749,00	
451000101	 0001477488042,00	
451000102	 0005541277707,00	
451000200	 0001820064056,00	
451000300	-0002190616476,00	
451000400	-0006152025147,00	
451000500	-0001077065291,00	
452000100	 0001797323313,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000079420545,00	
452000104	 0001717902768,00	
452000109	 0000000000000,00	
452000200	 0000284555766,00	
455000000	 0085909322220,00	
455000100	 0000044700047,00	
455000200	 0001680225176,00	
455000300	 0005138950915,00	
455000400	 0000772722108,00	
455000500	 0001073876822,00	
455000600	 0010027397656,00	
455000900	 0067171449496,00	
462000000	-0746015482125,00	
462100100	-0656428080709,00	
462100101	-0405650911498,00	
462100102	-0113126408341,00	
462100103	-0068146383534,00	
462100190	-0069504377336,00	
462200100	 0000000000000,00	
462300100	-0024713980509,00	
462300101	-0000938217330,00	
462300102	-0015448039135,00	
462300190	-0008327724044,00	
462400100	-0028032121771,00	
462400101	-0027786162051,00	
462400190	-0000245959720,00	
462500100	-0000485320978,00	
462500101	-0000351758210,00	
462500102	-0000133562768,00	
462600100	 0000000000000,00	
462700100	-0000892066391,00	
462800100	-0001427927474,00	
462900100	-0034035984293,00	
462900101	-0003374437807,00	
462900102	-0001672785015,00	
462900190	-0028988761471,00	
464000000	-0565797877392,00	
464100100	-0362472760763,00	
464100101	-0007064551164,00	
464100102	-0002760364824,00	
464100103	-0003121182332,00	
464100104	-0033055039308,00	
464100105	-0017356810957,00	
464100106	-0008916921809,00	
464100107	-0156539221266,00	
464100108	-0009690258438,00	
464100109	-0017045585951,00	
464100110	-0003349301102,00	
464100111	-0010164506393,00	
464100112	-0002562453849,00	
464100113	-0000010741411,00	
464100114	-0000369504826,00	
464100115	-0000062610627,00	
464100116	-0017907224471,00	
464100117	-0000037729273,00	
464100118	-0000335126522,00	
464100190	-0072123626240,00	
464200100	-0106029182161,00	
464200101	-0031704601827,00	
464200102	-0015759481615,00	
464200103	-0003743041242,00	
464200104	-0000042693076,00	
464200105	-0005920595841,00	
464200106	-0006552902097,00	
464200107	-0002626545801,00	
464200108	-0005617148405,00	
464200109	-0000086095205,00	
464200110	-0002572871899,00	
464200190	-0031403205153,00	
464300100	-0004582237534,00	
464300101	-0004406675241,00	
464300102	-0000175562293,00	
464400100	-0043853137405,00	
464500100	-0048860559529,00	
464500101	-0002965478587,00	
464500102	-0005456851038,00	
464500103	-0012703109550,00	
464500104	-0027320356696,00	
464500190	-0000414763658,00	
466000000	-0152769883605,00	
466100000	-0062347198357,00	
466100100	-0015125830143,00	
466100101	-0001477390182,00	
466100102	 0000000000000,00	
466100103	-0005044432163,00	
466100104	-0001403885451,00	
466100105	-0000063461001,00	
466100106	-0000212698485,00	
466100107	-0004629014741,00	
466100108	 0000000000000,00	
