049	BANCO SECURITY
811000000	 0483539151206,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0459112833024,00	
811200100	 0410885913253,00	
811200101	 0410885913253,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000889554143,00	
811200700	 0002067361563,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0044657279502,00	
811201100	 0000099770329,00	
811201200	 0000512954234,00	
811300000	 0010314354383,00	
811300100	 0000000000000,00	
811300200	 0004236806092,00	
811300300	 0000000000000,00	
811300400	 0006077548291,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0014111963799,00	
811400100	 0011506977635,00	
811400200	 0001656492774,00	
811400300	 0000948493390,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0200921938613,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0192270324621,00	
812200100	 0191486546180,00	
812200101	 0189943866609,00	
812200102	 0000000000000,00	
812200103	 0001542679571,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000783778441,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005917618015,00	
812300100	 0000000000000,00	
812300200	 0002301246975,00	
812300300	 0000000000000,00	
812300400	 0003616371040,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0002733995977,00	
812400100	 0002733995977,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0009927466781,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0006693202136,00	
813200100	 0005385044827,00	
813200101	 0005385044827,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000256762048,00	
813200800	 0000014910193,00	
813200900	 0000000000000,00	
813201000	 0001036485068,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000228970528,00	
813300100	 0000000000000,00	
813300200	 0000202980434,00	
813300300	 0000025990094,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0003005294117,00	
813400100	 0002024811084,00	
813400200	 0000545453581,00	
813400300	 0000435029452,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0003271544570,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0002000998802,00	
814200100	 0001870882522,00	
814200101	 0001870882522,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000023666913,00	
814200700	 0000106449367,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000152597416,00	
814300100	 0000000000000,00	
814300200	 0000000535161,00	
814300300	 0000000000000,00	
814300400	 0000152062255,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0001117948352,00	
814400100	 0000665161441,00	
814400200	 0000281611194,00	
814400300	 0000171175717,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 6973265595072,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5618642584892,00	
821200100	 4932770434966,00	
821200101	 4925701833434,00	
821200102	 0006357148425,00	
821200103	 0000711453107,00	
821200104	 0000000000000,00	
821200600	 0208994855220,00	
821200700	 0041818079501,00	
821200800	 0005230410701,00	
821200900	 0000000000000,00	
821201000	 0426055373669,00	
821201100	 0002466296563,00	
821201200	 0001307134272,00	
821300000	 0850942265846,00	
821300100	 0000779130701,00	
821300200	 0236791825749,00	
821300300	 0000000000000,00	
821300400	 0612042812001,00	
821300500	 0001328497395,00	
821300600	 0000000000000,00	
821400000	 0503680744334,00	
821400100	 0312519873841,00	
821400200	 0068477851728,00	
821400300	 0122683018765,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1257626361787,00	
831100000	 0020905153916,00	
831100100	 0009280363950,00	
831100200	 0011624789966,00	
831200000	 0021742023417,00	
831300000	 0000000000000,00	
831500000	 0296017619487,00	
831500100	 0208424601872,00	
831500200	 0087593017615,00	
831600000	 0740159564206,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0233377185936,00	
831600400	 0506782378270,00	
831600500	 0000000000000,00	
831700000	 0178802000761,00	
831700100	 0145380091160,00	
831700200	 0033421909601,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0101135171303,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0101135171303,00	
832500100	 0101135171303,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1606731873355,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1117404989601,00	
833300000	 0489326883754,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0489326883754,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0456835954425,00	
844400100	 0456835954425,00	
844400200	 0000000000000,00	
844500000	 1619623923900,00	
844500100	 1472487107900,00	
844500200	 0000000000000,00	
844500300	 0147136816000,00	
844600000	 0000000000000,00	
845250000	 0068422607153,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0066339582200,00	
845250501	 0045078951558,00	
845250502	 0000000000000,00	
845250503	 0002854948331,00	
845250504	 0000037379761,00	
845250505	 0007860150973,00	
845250509	 0010508151577,00	
845250600	 0002083024953,00	
845250601	 0000000000000,00	
845250602	 0002083024953,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0007136912393,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006066559265,00	
845500400	 0000000000000,00	
845500500	 0001070353128,00	
845500501	 0001070353128,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006760372345,00	
847100000	 0006817676528,00	
847100100	 0000000000000,00	
847100200	 0000130609181,00	
847100300	 0000013178066,00	
847100400	 0006472151770,00	
847100500	 0000000000000,00	
847100600	 0000001057895,00	
847100700	 0000200679616,00	
847200000	 0000057304183,00	
847200100	 0000000000000,00	
847200200	 0000054583708,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 3857246789772,00	
851100000	 0000598884796,00	
851200000	 3856647904976,00	
852000000	 0856558965891,00	
852100000	 0000000000000,00	
852200000	 0856558965891,00	
853000000	 0302846836270,00	
853100000	 0000000000000,00	
853200000	 0302846836270,00	
854000000	 1686034060032,00	
854200000	 0425661859247,00	
854300000	 0840465015516,00	
854400000	 0419907185269,00	
855000000	 0071767359931,00	
855200000	 0047341041749,00	
855300000	 0010314354383,00	
855400000	 0014111963799,00	
856050000	 0444763703427,00	
856050100	 0020905153916,00	
856050200	 0021554813561,00	
856050300	 0000000000000,00	
856050400	 0271742201773,00	
856050500	 0130561534177,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0026370997928,00	
856150100	 0000000000000,00	
856150200	 0000165608571,00	
856150300	 0000000000000,00	
856150400	 0021067429900,00	
856150500	 0005137959457,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000687504054,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000655539476,00	
856250500	 0000031964578,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0045416684192,00	
856350100	 0000000000000,00	
856350200	 0000021601285,00	
856350300	 0000000000000,00	
856350400	 0002404998605,00	
856350500	 0042990084302,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000227907980,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000147449733,00	
856450500	 0000080458247,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0739136027428,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0233062434231,00	
856550500	 0506073593197,00	
856550600	 0000000000000,00	
856650000	 0001023536778,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000314751705,00	
856650500	 0000708785073,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0143173473564,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0132743867480,00	
857200100	 0107210597886,00	
857200101	 0107210597886,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000793392296,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0024374573255,00	
857201100	 0000046029476,00	
857201200	 0000319274567,00	
857300000	 0006335466614,00	
857300100	 0000000000000,00	
857300200	 0002597123312,00	
857300300	 0000000000000,00	
857300400	 0003738343302,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004094139470,00	
857400100	 0002885730792,00	
857400200	 0000577823848,00	
857400300	 0000630584830,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
