051	BANCO FALABELLA
8110000	 0000000095787,00	
8111000	 0000000000000,00	
8113000	 0000000009798,00	
8114000	 0000000029166,00	
8115000	 0000000056823,00	
8130000	 0000000042558,00	
8131000	 0000000000000,00	
8133000	 0000000001100,00	
8134000	 0000000000600,00	
8135000	 0000000040858,00	
8140000	 0000000008605,00	
8141000	 0000000000000,00	
8143000	 0000000001350,00	
8144000	 0000000000336,00	
8145000	 0000000006919,00	
8310000	 0000000232627,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000000231919,00	
8318000	 0000000000708,00	
8318100	 0000000000708,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000018,00	
8511000	 0000000000000,00	
8513000	 0000000000018,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000001492524,00	
8543000	 0000000105375,00	
8544000	 0000000410132,00	
8545000	 0000000977017,00	
8560000	 0000000095787,00	
8563000	 0000000009798,00	
8564000	 0000000029166,00	
8565000	 0000000056823,00	
8610000	 0000000001700,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000000229629,00	
8660000	 0000000001298,00	
