049	BANCO SECURITY
411000000	000333854327341
411100000	000268041429269
411150000	000000137664360
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000137664360
411150301	000000137664360
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000145590669
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000145590669
411200201	000000145590669
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000001790277795
411250100	000001790277795
411250101	000001790277795
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000188402825026
411280100	000160328988233
411280101	000149861637110
411280102	000001075568713
411280103	000000000000000
411280104	000000002388376
411280105	000000683140948
411280106	000008706253086
411280200	000010030207730
411280201	000000000000000
411280202	000000944842260
411280203	000000000000000
411280204	000009085365470
411280205	000000000000000
411280209	000000000000000
411280300	000002439579807
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000015582562996
411280601	000010076803052
411280602	000005505759944
411280700	000000021486260
411280701	000000000000000
411280702	000000000000000
411280709	000000021486260
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000027701696504
411350100	000000003296112
411350200	000005070118544
411350300	000000000000000
411350400	000022589037775
411350401	000022589037775
411350402	000000000000000
411350500	000000039244073
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000043377431773
411380100	000022547812997
411380200	000010309391762
411380300	000010520227014
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000006485943142
411450100	000001799610038
411450101	000000000000000
411450102	000001799610038
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000017938619
411450400	000002926026881
411450900	000001742367604
411700000	000038368332131
411720000	000038368332131
411720100	000021588654285
411720101	000012263516128
411720102	000009325138157
411720109	000000000000000
411720200	000011550517787
411720201	000004453680274
411720202	000007096837513
411720209	000000000000000
411720300	000005229160059
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000005229160059
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000027444565941
411800100	000036256492774
411800200	-00008841359876
411800300	000000029433043
412000000	-00195078459733
412100000	-00161206365189
412150000	-00000057128388
412150100	-00000057128388
412150101	000000000000000
412150102	000000000000000
412150103	-00000050068351
412150104	-00000007060037
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00110503307484
412180100	-00110503307484
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00000922885658
412250100	-00000914270658
412250101	-00000914270658
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000008615000
412250301	-00000008615000
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00004304183802
412280100	-00000009722222
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000009722222
412280121	000000000000000
412280122	-00000009722222
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00004294461580
412280210	-00003807867382
412280211	-00003807867382
412280212	000000000000000
412280213	000000000000000
412280220	-00000486594198
412280221	000000000000000
412280222	-00000359517858
412280223	000000000000000
412280224	000000000000000
412280229	-00000127076340
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00045232162317
412350100	-00000005189526
412350101	-00000002643120
412350102	-00000002546406
412350200	-00045226972791
412350201	-00045226972791
412350203	000000000000000
412380000	-00000186697540
412380100	-00000174613214
412380101	-00000174613214
412380102	000000000000000
412380200	-00000012084326
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00000012084326
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000290080021
412500000	-00007102465072
412500100	-00007102465072
412800000	-00026479549451
412800100	000000000000000
412800200	-00026631774134
