009	BANCO INTERNACIONAL
411000000	000183728353519
411100000	000182072963955
411150000	000000387853956
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000336910207
411150201	000000336910207
411150202	000000000000000
411150203	000000000000000
411150300	000000050943749
411150301	000000050943749
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000000000000
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000144791661
411250100	000000144791661
411250101	000000000000000
411250102	000000144791661
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000119762090861
411280100	000094299593271
411280101	000087346247522
411280102	000000000000000
411280103	000006391135221
411280104	000000017280260
411280105	000000544930268
411280106	000000000000000
411280200	000006715770029
411280201	000000000000000
411280202	000002599859292
411280203	000000000000000
411280204	000004115910737
411280205	000000000000000
411280209	000000000000000
411280300	000003376113665
411280400	000000140316567
411280500	000001830445811
411280501	000000302584795
411280502	000001527861016
411280600	000009879903570
411280601	000003076896670
411280602	000006803006900
411280700	000003519576143
411280701	000002758289640
411280702	000000000000000
411280709	000000761286503
411280900	000000000371805
411280901	000000000000000
411280902	000000000021882
411280990	000000000349923
411350000	000002987965967
411350100	000000000234031
411350200	000000179361772
411350300	000000000000000
411350400	000002808370164
411350401	000002808370164
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000054346744096
411380100	000053677846173
411380200	000000223764305
411380300	000000442776946
411380400	000000002356672
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000004443517414
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000002167379312
411450201	000000000000000
411450202	000002167379312
411450209	000000000000000
411450300	000000030805725
411450400	000000000000000
411450900	000002245332377
411700000	000005784940350
411720000	000005784940350
411720100	000005702249115
411720101	000000495207058
411720102	000005207042057
411720109	000000000000000
411720200	000000082691235
411720201	000000082691235
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00004129550786
411800100	000000151909920
411800200	-00014016838904
411800300	000009735378198
412000000	-00111953359098
412100000	-00100683542373
412150000	-00000030214203
412150100	-00000030214203
412150101	000000000000000
412150102	000000000000000
412150103	-00000026209847
412150104	-00000004004356
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00057456511442
412180100	-00057456511442
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00000393564829
412250100	-00000230902331
412250101	000000000000000
412250102	-00000230902331
412250103	000000000000000
412250200	-00000162662498
412250201	-00000162662498
412250202	000000000000000
412250203	000000000000000
412250300	000000000000000
412250301	000000000000000
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00019167234958
412280100	-00001892201502
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00001892201502
412280121	-00000163888885
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00001728312617
412280200	-00017275033456
412280210	-00004715136088
412280211	-00000005555556
412280212	000000000000000
412280213	-00004709580532
412280220	-00012559897368
412280221	000000000000000
412280222	-00012559897368
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00023030329351
412350100	-00000170335320
412350101	-00000154452944
412350102	-00000015882376
412350200	-00022859994031
412350201	-00022859994031
412350203	000000000000000
412380000	-00000605687590
412380100	-00000605687590
412380101	-00000605687590
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000127390387
412500000	-00002945616597
412500100	-00002945616597
412800000	-00008196809741
412800100	000012456250347
412800200	-00018264689249
412800300	-00002388370839
415000000	000038037637698
415100000	000043334430351
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000040912183344
415280100	000033060736828
415280101	000028464699894
415280102	000000000000000
415280103	000004172123773
415280104	000000000000000
415280105	000000423913161
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000002292512135
415280601	000001541435688
415280602	000000751076447
415280700	000005488208069
415280701	000003482918239
415280702	000000060076924
415280709	000001945212906
415280900	000000070726312
415280901	000000000000000
415280902	000000000000000
415280990	000000070726312
415350000	000002404889886
415350100	000000126320164
415350200	000000153605863
415350300	000000000000000
415350400	000002124963859
415350401	000000000000000
415350402	000002124963859
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000017357121
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000017357121
415600000	000001459251933
415620000	000001494893359
415620100	000001494893359
415620101	000000000000000
415620102	000001494893359
415620109	000000000000000
415620200	000000000000000
415620201	000000000000000
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
