031	HSBC BANK (CHILE)
811000000	000000000000000
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000000000000000
811200100	000000000000000
811200101	000000000000000
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000000000000000
811201200	000000000000000
811300000	000000000000000
811300100	000000000000000
811300200	000000000000000
811300300	000000000000000
811300400	000000000000000
811300500	000000000000000
811300600	000000000000000
811400000	000000000000000
811400100	000000000000000
811400200	000000000000000
811400300	000000000000000
811400400	000000000000000
811400500	000000000000000
812000000	000000000000000
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000000000000000
812200100	000000000000000
812200101	000000000000000
812200102	000000000000000
812200103	000000000000000
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000000000000000
812201200	000000000000000
812300000	000000000000000
812300100	000000000000000
812300200	000000000000000
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000000000000000
812400100	000000000000000
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000000000000000
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000000000000000
813200100	000000000000000
813200101	000000000000000
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000000000000000
813201200	000000000000000
813300000	000000000000000
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000000000000000
813400100	000000000000000
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000000000000000
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000000000000
814200100	000000000000000
814200101	000000000000000
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000000000000
814201200	000000000000000
814300000	000000000000000
814300100	000000000000000
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000000000000000
814400100	000000000000000
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	000407381432269
821100000	000054121827632
821100100	000054121827632
821100200	000000000000000
821200000	000353180705492
821200100	000327014523585
821200101	000298347656410
821200102	000028666867175
821200103	000000000000000
821200104	000000000000000
821200600	000016693831918
821200700	000009472349989
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000000000000000
821201200	000000000000000
821300000	000000000000000
821300100	000000000000000
821300200	000000000000000
821300300	000000000000000
821300400	000000000000000
821300500	000000000000000
821300600	000000000000000
821400000	000000078899145
821400100	000000078899145
821400200	000000000000000
821400300	000000000000000
821400400	000000000000000
821400500	000000000000000
831000000	000127407761078
831100000	000026043314734
831100100	000000000000000
831100200	000026043314734
831200000	000000000000000
831300000	000000000000000
831500000	000067536813679
831500100	000051933383229
831500200	000015603430450
831600000	000000000000000
831600100	000000000000000
831600200	000000000000000
831600300	000000000000000
831600400	000000000000000
831600500	000000000000000
831700000	000033827632665
831700100	000033827632665
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000000000000000
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	000000000000000
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	000000000000000
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000006970126496
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000006759014241
833500500	000000211112255
833500600	000000000000000
833500700	000000000000000
841000000	000054985087986
841000100	000000000000000
841000200	000000000000000
841000300	000000000000000
841000400	000013126318373
841000500	000041858769613
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000000000000000
844500100	000000000000000
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000000000000
845250000	000007247383192
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000007247383192
845250501	000004462262912
845250502	000000000000000
845250503	000000000000000
845250504	000000473317147
845250505	000000000000000
845250509	000002311803133
845250600	000000000000000
845250601	000000000000000
845250602	000000000000000
845250603	000000000000000
845250609	000000000000000
845500000	000000000000000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000000000000000
845500501	000000000000000
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000000011561713
847100000	000000011561713
847100100	000000000000000
847100200	000000000000000
847100300	000000000000000
847100400	000000000000000
847100500	000000000000000
847100600	000000003442345
847100700	000000008119368
847200000	000000000000000
847200100	000000000000000
847200200	000000000000000
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
847200700	000000000000000
851000000	000350039235715
851100000	000054177328405
851200000	000295861907310
852000000	000057318798182
852100000	000000000000000
852200000	000057318798182
853000000	000000000000000
853100000	000000000000000
853200000	000000000000000
854000000	000000078899145
854200000	000000000000000
854300000	000000000000000
854400000	000000078899145
855000000	000000000000000
855200000	000000000000000
855300000	000000000000000
855400000	000000000000000
856050000	000095447006763
856050100	000012544587805
856050200	000000000000000
856050300	000000000000000
856050400	000049275435252
856050500	000033626983706
856050600	000000000000000
856050800	000000000000000
856050900	000000000000000
856150000	000031960754315
856150100	000013498726929
856150200	000000000000000
856150300	000000000000000
856150400	000018261378427
856150500	000000200648959
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000000000000
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000000000000
856250500	000000000000000
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000000000000000
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000000000000000
856350800	000000000000000
856350900	000000000000000
856450000	000000000000000
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000000000000
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	000000000000000
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000000000000000
856550500	000000000000000
856550600	000000000000000
856650000	000000000000000
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000000000000
856650500	000000000000000
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	000000000000000
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000000000000000
857200100	000000000000000
857200101	000000000000000
857200102	000000000000000
857200103	000000000000000
857200104	000000000000000
857200600	000000000000000
857200700	000000000000000
857200800	000000000000000
857200900	000000000000000
857201000	000000000000000
857201100	000000000000000
857201200	000000000000000
857300000	000000000000000
857300100	000000000000000
857300200	000000000000000
857300300	000000000000000
857300400	000000000000000
857300500	000000000000000
857300600	000000000000000
857400000	000000000000000
857400100	000000000000000
857400200	000000000000000
857400300	000000000000000
857400400	000000000000000
857400500	000000000000000
858000000	000000000000000
858100000	000000000000000
858200000	000000000000000
858300000	000000000000000
858400000	000000000000000
859000000	000000000000000
859100000	000000000000000
859200000	000000000000000
859300000	000000000000000
859400000	000000000000000
