014	SCOTIABANK CHILE
411000000	001153986562127
411100000	001205505381559
411150000	000008118789508
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000008118789508
411150301	000008118789508
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000001287529474
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000001287529474
411200201	000000000000000
411200202	000001287529474
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000003600816394
411250100	000002943263804
411250101	000002943263804
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000178946001
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000178946001
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000478606589
411250301	000000000000000
411250302	000000000000000
411250309	000000478606589
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000461190615327
411280100	000346344213681
411280101	000337804352338
411280102	000007174284052
411280103	000001231789759
411280104	000000101907669
411280105	000000009790416
411280106	000000022089447
411280200	000050981928040
411280201	000000000000000
411280202	000034742781104
411280203	000000193716855
411280204	000016040696231
411280205	000000004733850
411280209	000000000000000
411280300	000004714660477
411280400	000001349500750
411280500	000011572571652
411280501	000005553537923
411280502	000006019033729
411280600	000033755637961
411280601	000006262242077
411280602	000027493395884
411280700	000012406388466
411280701	000012375868113
411280702	000000006523017
411280709	000000023997336
411280900	000000065714300
411280901	000000000000000
411280902	000000000000000
411280990	000000065714300
411350000	000283593240966
411350100	000001766788884
411350200	000000998914878
411350300	000000000000000
411350400	000277412609356
411350401	000018374841657
411350402	000259037767699
411350500	000001720868500
411350900	000001694059348
411350901	000001694059348
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000421628353500
411380100	000122175270460
411380200	000013413920485
411380300	000285996805091
411380400	000000000000000
411380900	000000042357464
411380901	000000042357464
411380990	000000000000000
411450000	000026086036390
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000006544269233
411450900	000019541767157
411700000	000037306394766
411720000	000037306394766
411720100	000037306394766
411720101	000003580878800
411720102	000033574212480
411720109	000000151303486
411720200	000000000000000
411720201	000000000000000
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00088825214198
411800100	000007908722313
411800200	-00104386687076
411800300	000007652750565
412000000	-00636064868469
412100000	-00612859219460
412150000	-00016120254266
412150100	-00015867578785
412150101	000000000000000
412150102	000000000000000
412150103	-00014986867776
412150104	-00000880711009
412150200	-00000252675481
412150201	000000000000000
412150202	-00000252675481
412150300	000000000000000
412150500	000000000000000
412180000	-00397889422191
412180100	-00380151230247
412180200	-00000110433352
412180201	-00000092288613
412180202	-00000018144739
412180300	-00017627758592
412180301	000000000000000
412180302	000000000000000
412180390	-00017627758592
412250000	-00009802512213
412250100	-00000023973140
412250101	000000000000000
412250102	-00000023973140
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00009778539073
412250301	-00009778539073
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00071686721599
412280100	-00001694444375
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00001694444375
412280121	-00001694444375
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00069992277224
412280210	-00037851617001
412280211	-00032380262569
412280212	-00005471354432
412280213	000000000000000
412280220	-00032140660223
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	-00032140660223
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00117360309191
412350100	-00001939713288
412350101	-00001875344268
412350102	-00000064369020
412350200	-00115420595903
412350201	-00115420595903
412350203	000000000000000
412380000	000000000000000
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00002603747717
412500000	-00026277491123
412500100	-00026277491123
412800000	000005675589831
412800100	000030142425853
412800200	-00019038088332
412800300	-00005428747690
415000000	000398969201763
415100000	000368780186934
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
