012	BANCO DEL ESTADO DE CHILE
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0167894297600,00	
841000100	 0065079158400,00	
841000200	 0102815139200,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001277186169,00	
844200000	 0037905284118,00	
844300000	 0009012931430,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 3166098150000,00	
844500100	 2947609600000,00	
844500200	 0000000000000,00	
844500300	 0218488550000,00	
844600000	 0000452085280,00	
845250000	 1556474121969,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1553403461834,00	
845250501	 0980639919635,00	
845250502	 0001302438743,00	
845250503	 0147329570002,00	
845250504	 0095974718763,00	
845250505	 0002000518640,00	
845250509	 0326156296051,00	
845250600	 0003070660135,00	
845250601	 0000000000000,00	
845250602	 0003070660135,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0093969155012,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0021082563383,00	
845500400	 0000000000000,00	
845500500	 0072886591629,00	
845500501	 0011595220053,00	
845500502	 0000000000000,00	
845500503	 0000020071263,00	
845500504	 0000000000000,00	
845500509	 0061271300313,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000578868543,00	
847100000	 0000756700768,00	
847100100	 0000005015935,00	
847100200	 0000552031800,00	
847100300	 0000000895661,00	
847100400	 0000007083782,00	
847100500	 0000000696576,00	
847100600	 0000040093590,00	
847100700	 0000150883424,00	
847200000	 0000177832225,00	
847200100	 0000000000000,00	
847200200	 0000133431205,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000041761061,00	
847200700	 0000002639959,00	
851000000	 10356458320518,00	
851100000	 1240616114644,00	
851200000	 9115842205874,00	
852000000	 0533099770503,00	
852100000	 0000000000000,00	
852200000	 0533099770503,00	
853000000	 0241369177108,00	
853100000	 0000000000000,00	
853200000	 0241369177108,00	
854000000	 16468474130757,00	
854200000	 4320224908727,00	
854300000	 10415672199596,00	
854400000	 1732577022434,00	
855000000	 1917742936826,00	
855200000	 0468751595466,00	
855300000	 1200422440319,00	
855400000	 0248568901041,00	
856050000	 3121456000745,00	
856050100	 0485070246227,00	
856050200	 0345230423071,00	
856050300	 0000000000000,00	
856050400	 1443902407792,00	
856050500	 0463001194808,00	
856050600	 0000000000000,00	
856050800	 0384251728847,00	
856050900	 0000000000000,00	
856150000	 0047530152178,00	
856150100	 0000542136383,00	
856150200	 0000744663860,00	
856150300	 0000000000000,00	
856150400	 0043591907402,00	
856150500	 0001077209755,00	
856150600	 0000000000000,00	
856150800	 0001574234778,00	
856150900	 0000000000000,00	
856250000	 0001562588492,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001216117662,00	
856250500	 0000046195710,00	
856250600	 0000000000000,00	
856250800	 0000300275120,00	
856250900	 0000000000000,00	
856350000	 0669923857987,00	
856350100	 0000000000000,00	
856350200	 0001642327744,00	
856350300	 0000000000000,00	
856350400	 0013023507902,00	
856350500	 0095887165148,00	
856350600	 0000000000000,00	
856350700	 0545463487302,00	
856350800	 0013907369891,00	
856350900	 0000000000000,00	
856450000	 0007516692110,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000328209708,00	
856450500	 0001767823583,00	
856450600	 0000000000000,00	
856450700	 0005352993560,00	
856450800	 0000067665259,00	
856450900	 0000000000000,00	
856550000	 1148003588093,00	
856550100	 0296394722117,00	
856550200	 0832093100109,00	
856550300	 0019515765867,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0022746080750,00	
856650100	 0004642330056,00	
856650200	 0017930138249,00	
856650300	 0000173612445,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0586151016150,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0237759724537,00	
857200100	 0136054666878,00	
857200101	 0124337260134,00	
857200102	 0000000000000,00	
857200103	 0011717406744,00	
857200104	 0000000000000,00	
857200600	 0003379247397,00	
857200700	 0001730530691,00	
857200800	 0000163061204,00	
857200900	 0000096210636,00	
857201000	 0009697978492,00	
857201100	 0085729108043,00	
857201200	 0000908921196,00	
857300000	 0314553547395,00	
857300100	 0011924941074,00	
857300200	 0019772627595,00	
857300300	 0000000000000,00	
857300400	 0276146981506,00	
857300500	 0000000000000,00	
857300600	 0006708997220,00	
857400000	 0033837744218,00	
857400100	 0028557383361,00	
857400200	 0000944678217,00	
857400300	 0004335682640,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
