049	BANCO SECURITY
832300300	 0000000000000,00	
832500000	 0100989658329,00	
832500100	 0100989658329,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1728224615435,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1293058903798,00	
833300000	 0435165711637,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0435165711637,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0444633071802,00	
844400100	 0444633071802,00	
844400200	 0000000000000,00	
844500000	 0887515020250,00	
844500100	 0741359510250,00	
844500200	 0000000000000,00	
844500300	 0146155510000,00	
844600000	 0000000000000,00	
845250000	 0066204404336,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0064129973254,00	
845250501	 0042752857866,00	
845250502	 0000000000000,00	
845250503	 0002284521619,00	
845250504	 0000074186626,00	
845250505	 0007926920175,00	
845250509	 0011091486968,00	
845250600	 0002074431082,00	
845250601	 0000000000000,00	
845250602	 0002074431082,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0007400252885,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006291631592,00	
845500400	 0000000000000,00	
845500500	 0001108621293,00	
845500501	 0001108621293,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002038827888,00	
847100000	 0002064602519,00	
847100100	 0000000000000,00	
847100200	 0000059281469,00	
847100300	 0000000000000,00	
847100400	 0002000000000,00	
847100500	 0000000000000,00	
847100600	 0000000335910,00	
847100700	 0000004985140,00	
847200000	 0000025774631,00	
847200100	 0000000000000,00	
847200200	 0000025774631,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 3788507471607,00	
851100000	 0002392595917,00	
851200000	 3786114875690,00	
852000000	 0898784151687,00	
852100000	 0000000000000,00	
852200000	 0898784151687,00	
853000000	 0279662627151,00	
853100000	 0000000000000,00	
853200000	 0279662627151,00	
854000000	 1654222320991,00	
854200000	 0421113674529,00	
854300000	 0821580658533,00	
854400000	 0411527987929,00	
855000000	 0078027722400,00	
855200000	 0052331514594,00	
855300000	 0010600231662,00	
855400000	 0015095976144,00	
856050000	 0458908526072,00	
856050100	 0022476248736,00	
856050200	 0018137921781,00	
856050300	 0000000000000,00	
856050400	 0282568530190,00	
856050500	 0135725825365,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0022204393225,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0016749861145,00	
856150500	 0005454532080,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0003952167195,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003907663050,00	
856250500	 0000044504145,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0046377574597,00	
856350100	 0000000000000,00	
856350200	 0000024321730,00	
856350300	 0000000000000,00	
856350400	 0002595225976,00	
856350500	 0043758026891,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000251334290,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000165415714,00	
856450500	 0000085918576,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0746095770204,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0235122893511,00	
856550500	 0510972876693,00	
856550600	 0000000000000,00	
856650000	 0001113388325,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000314547904,00	
856650500	 0000798840421,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0101830733011,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0091474131401,00	
857200100	 0082938124403,00	
857200101	 0082938124403,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000898457388,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0007169126995,00	
857201100	 0000097927706,00	
857201200	 0000370494909,00	
857300000	 0006224756432,00	
857300100	 0000000000000,00	
857300200	 0002665762565,00	
857300300	 0000000000000,00	
857300400	 0003558993867,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004131845178,00	
857400100	 0003104191395,00	
857400200	 0000502310136,00	
857400300	 0000525343647,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
