001	BANCO DE CHILE
411000000	 0149769961175,00	
411100000	 0144263484529,00	
411150000	 0000236060009,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000236060009,00	
411150301	 0000236060009,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001227689378,00	
411200100	 0001227689378,00	
411200101	 0000000000000,00	
411200102	 0001227689378,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0009073639782,00	
411250100	 0000093888891,00	
411250101	 0000093888891,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000133084225,00	
411250201	 0000000000000,00	
411250202	 0000131495798,00	
411250203	 0000000000000,00	
411250204	 0000000768575,00	
411250205	 0000000000000,00	
411250206	 0000000819852,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0008846666666,00	
411250301	 0000000000000,00	
411250302	 0008846666666,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0066319867724,00	
411280100	 0051015570550,00	
411280101	 0043823356537,00	
411280102	 0000037951292,00	
411280103	 0000000000000,00	
411280104	 0000003500881,00	
411280105	 0000009471755,00	
411280106	 0007141290085,00	
411280200	 0002616899465,00	
411280201	 0000000000000,00	
411280202	 0001065904158,00	
411280203	 0000014625365,00	
411280204	 0001536369942,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0002202335641,00	
411280400	 0000537715073,00	
411280500	 0003028399872,00	
411280501	 0001813032263,00	
411280502	 0001215367609,00	
411280600	 0006701653168,00	
411280601	 0002801296120,00	
411280602	 0003900357048,00	
411280700	 0000208744166,00	
411280701	 0000000000000,00	
411280702	 0000000508882,00	
411280709	 0000208235284,00	
411280900	 0000008549789,00	
411280901	 0000000000000,00	
411280902	 0000008549789,00	
411280990	 0000000000000,00	
411350000	 0024792348446,00	
411350100	 0000021031749,00	
411350200	 0000068502780,00	
411350300	 0000000000000,00	
411350400	 0024432706259,00	
411350401	 0000000000000,00	
411350402	 0024432706259,00	
411350500	 0000000000000,00	
411350900	 0000270107658,00	
411350901	 0000249079056,00	
411350902	 0000021028602,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0042574481938,00	
411380100	 0027308356804,00	
411380200	 0004623740365,00	
411380300	 0010638555754,00	
411380400	 0000003828966,00	
411380900	 0000000000049,00	
411380901	 0000000000000,00	
411380990	 0000000000049,00	
411450000	 0000039397252,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000039397252,00	
411700000	 0007578594388,00	
411720000	 0007512780955,00	
411720100	 0006309777690,00	
411720101	 0000000338807,00	
411720102	 0006285554973,00	
411720109	 0000023883910,00	
411720200	 0001203003265,00	
411720201	 0001141640988,00	
411720202	 0000061362277,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000065813433,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000065813433,00	
411800000	-0002072117742,00	
411800100	 0000602096719,00	
411800200	-0002673938414,00	
411800300	-0000000276047,00	
412000000	-0043851414707,00	
412100000	-0043630509738,00	
412150000	-0000306260391,00	
412150100	-0000100994926,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000097417843,00	
412150104	-0000003577083,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000205265465,00	
412180000	-0024254285928,00	
412180100	-0024192600723,00	
412180200	-0000045443401,00	
412180201	-0000022306145,00	
412180202	-0000023137256,00	
412180300	-0000016241804,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000016241804,00	
412250000	-0000432805783,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000432805783,00	
412250301	-0000432805783,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0002136975163,00	
412280100	-0000063013251,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000063013251,00	
412280121	-0000010079105,00	
412280122	-0000006955311,00	
412280123	-0000045929425,00	
412280124	 0000000000000,00	
412280129	-0000000049410,00	
412280200	-0000201734133,00	
412280210	-0000106523399,00	
412280211	-0000106523399,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000095210734,00	
412280221	 0000000000000,00	
412280222	-0000080791369,00	
412280223	-0000014419365,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001872227779,00	
412280301	-0001872227779,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0016499534407,00	
412350100	-0000012944496,00	
412350101	-0000009956996,00	
412350102	-0000002987500,00	
412350200	-0016486589911,00	
412350201	-0016486589911,00	
412350203	 0000000000000,00	
412380000	-0000000648066,00	
412380100	-0000000648066,00	
412380101	-0000000648066,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000156472695,00	
412500000	-0002528501748,00	
412500100	-0002528501748,00	
412800000	 0002464069474,00	
412800100	 0002790095904,00	
412800200	-0000326026430,00	
412800300	 0000000000000,00	
415000000	 0115941296299,00	
415100000	 0122271612153,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0003673169072,00	
415200100	 0003673169072,00	
415200101	 0000000000000,00	
415200102	 0003673169072,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0044810038820,00	
415280100	 0038645828899,00	
415280101	 0019349750874,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000006194924,00	
415280105	 0000011160953,00	
415280106	 0019278722148,00	
415280200	 0000000000004,00	
415280201	 0000000000000,00	
415280209	 0000000000004,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000036180282,00	
415280501	 0000012063855,00	
415280502	 0000024116427,00	
415280600	 0005732505166,00	
415280601	 0004601759714,00	
415280602	 0001130745452,00	
415280700	 0000394625375,00	
415280701	 0000000000000,00	
415280702	 0000000609926,00	
415280709	 0000394015449,00	
415280900	 0000000899094,00	
415280901	 0000000000000,00	
415280902	 0000000899094,00	
415280990	 0000000000000,00	
415350000	 0072677034771,00	
415350100	 0000040394897,00	
415350200	 0000123306201,00	
415350300	 0000000000000,00	
415350400	 0071474074126,00	
415350401	 0000000000000,00	
415350402	 0071474074126,00	
415350500	 0000000000000,00	
415350900	 0001039259547,00	
415350901	 0000979739451,00	
415350902	 0000059520096,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000419574656,00	
415380100	 0000419574634,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000022,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000691794834,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000691794834,00	
415600000	 0003404929795,00	
415620000	 0003404929795,00	
415620100	 0002155596917,00	
415620101	 0000000000000,00	
415620102	 0002101426932,00	
415620109	 0000054169985,00	
415620200	 0001249332878,00	
415620201	 0001058716250,00	
415620202	 0000190616628,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0009735245649,00	
415800100	 0000000000000,00	
415800200	-0009735245649,00	
415800300	 0000000000000,00	
416000000	-0059456838716,00	
416100100	-0052947844425,00	
416150000	-0002742854631,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002742854631,00	
416180000	-0006271448979,00	
416180100	-0003490841821,00	
416180200	-0002758294515,00	
416180201	-0001183413307,00	
416180202	-0001574881208,00	
416180300	-0000022312643,00	
416180301	-0000022312643,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
