037	BANCO SANTANDER-CHILE
411000000	 0172973200636,00	
411100000	 0144719340456,00	
411150000	 0000031975485,00	
411150100	 0000031975485,00	
411150101	 0000020463947,00	
411150102	 0000011511538,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0005327124339,00	
411200100	 0005327124339,00	
411200101	 0000000000000,00	
411200102	 0005327124339,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000057222224,00	
411250100	 0000057222224,00	
411250101	 0000000000000,00	
411250102	 0000057222224,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0061718034128,00	
411280100	 0046537688453,00	
411280101	 0046534190356,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000002890193,00	
411280105	 0000000607904,00	
411280106	 0000000000000,00	
411280200	 0004195739576,00	
411280201	 0000000102014,00	
411280202	 0002206332490,00	
411280203	 0000047449914,00	
411280204	 0001937898766,00	
411280205	 0000003956392,00	
411280209	 0000000000000,00	
