051	BANCO FALABELLA
811000000	 0125350541428,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0004787946115,00	
811200100	 0000628825065,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000628825065,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0004159121050,00	
811201200	 0000000000000,00	
811300000	 0027911408826,00	
811300100	 0003446202026,00	
811300200	 0005209860467,00	
811300300	 0000000000000,00	
811300400	 0017969692309,00	
811300500	 0000000000000,00	
811300600	 0001285654024,00	
811400000	 0092651186487,00	
811400100	 0036217328329,00	
811400200	 0004952845949,00	
811400300	 0051481012209,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0024369520312,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002298050408,00	
812200100	 0000045721680,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000045721680,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002252328728,00	
812201200	 0000000000000,00	
812300000	 0000656824501,00	
812300100	 0000147756559,00	
812300200	 0000080297574,00	
812300300	 0000000000000,00	
812300400	 0000388700500,00	
812300500	 0000000000000,00	
812300600	 0000040069868,00	
812400000	 0021414645403,00	
812400100	 0001017723163,00	
812400200	 0000725919941,00	
812400300	 0019671002299,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0009511012546,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000142026618,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000142026618,00	
813201200	 0000000000000,00	
813300000	 0000013493538,00	
813300100	 0000000000000,00	
813300200	 0000013493538,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0009355492390,00	
813400100	 0001899094872,00	
813400200	 0000176299441,00	
813400300	 0007280098077,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004851835578,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000055522758,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000055522758,00	
814201200	 0000000000000,00	
814300000	 0000035870000,00	
814300100	 0000035870000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0004760442820,00	
814400100	 0001413622902,00	
814400200	 0000106270163,00	
814400300	 0003240549755,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4014265063902,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0073983425979,00	
821200100	 0013950237457,00	
821200101	 0012141084896,00	
821200102	 0000000000000,00	
821200103	 0001809152561,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000546121789,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059487066733,00	
821201200	 0000000000000,00	
821300000	 0580500856125,00	
821300100	 0053573627024,00	
821300200	 0061594732350,00	
821300300	 0000000000000,00	
821300400	 0448669307962,00	
821300500	 0000000000000,00	
821300600	 0016663188789,00	
821400000	 3359780781798,00	
821400100	 0902565975668,00	
821400200	 0046280515083,00	
821400300	 2410934291047,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4460291035137,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 4460267152607,00	
831600100	 0003454514150,00	
831600200	 0000000000000,00	
831600300	 0255824625859,00	
831600400	 4200988012598,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000023882530,00	
831800100	 0000023882530,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0022892914045,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0022892914045,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0022892914045,00	
