999	SISTEMA FINANCIERO
411280205	 0000039140546,00	
411280209	 0002009601712,00	
411280300	 0008903079985,00	
411280400	 0002333144007,00	
411280500	 0013394132276,00	
411280501	 0009563029313,00	
411280502	 0003831102963,00	
411280600	 0035547784588,00	
411280601	 0017866723822,00	
411280602	 0017681060766,00	
411280700	 0008704484264,00	
411280701	 0008177557207,00	
411280702	 0000055743717,00	
411280709	 0000471183340,00	
411280900	 0000248208277,00	
411280901	 0000000000000,00	
411280902	 0000012759417,00	
411280990	 0000235448860,00	
411350000	 0165367881316,00	
411350100	 0001894696356,00	
411350200	 0009729274689,00	
411350300	 0000244087660,00	
411350400	 0150754499366,00	
411350401	 0073778330640,00	
411350402	 0076976168726,00	
411350500	 0001888913156,00	
411350900	 0000856410089,00	
411350901	 0000684040480,00	
411350902	 0000021028602,00	
411350903	 0000000000000,00	
411350990	 0000151341007,00	
411380000	 0285325707628,00	
411380100	 0141521630242,00	
411380200	 0019300834205,00	
411380300	 0123805438554,00	
411380400	 0000036974086,00	
411380900	 0000660830541,00	
411380901	 0000116703828,00	
411380990	 0000544126713,00	
411450000	 0030402343040,00	
411450100	 0021773570731,00	
411450101	 0000069753533,00	
411450102	 0006605796365,00	
411450109	 0015098020833,00	
411450200	 0000374144659,00	
411450201	 0000000000000,00	
411450202	 0000374144659,00	
411450209	 0000000000000,00	
411450300	 0000000459917,00	
411450400	 0000552796693,00	
411450900	 0007701371040,00	
411700000	 0096977250983,00	
411720000	 0096471511334,00	
411720100	 0075358410786,00	
411720101	 0055724354867,00	
411720102	 0019301227144,00	
411720109	 0000332828775,00	
411720200	 0011749075735,00	
411720201	 0008307673774,00	
411720202	 0001470104206,00	
411720209	 0001971297755,00	
411720300	 0009364024813,00	
411720301	 0001762637777,00	
411720302	 0004868283591,00	
411720303	 0000544135530,00	
411720304	 0000427765576,00	
411720309	 0001761202339,00	
411740000	 0000505739649,00	
411740100	 0000358733651,00	
411740101	 0000000000000,00	
411740102	 0000358733651,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000147005998,00	
411800000	 0036639979507,00	
411800100	 0145548225688,00	
411800200	-0099147762427,00	
411800300	-0009760483754,00	
412000000	-0401082589663,00	
412100000	-0315817058580,00	
412150000	-0017343461649,00	
412150100	-0011570594524,00	
412150101	-0000008190755,00	
412150102	-0000069150476,00	
412150103	-0011349437883,00	
412150104	-0000143815410,00	
412150200	-0004213592491,00	
412150201	 0000000000000,00	
412150202	-0004213592491,00	
412150300	 0000000000000,00	
412150500	-0001559274634,00	
412180000	-0167750622830,00	
412180100	-0158453159623,00	
412180200	-0007662005452,00	
412180201	-0006497787217,00	
412180202	-0001164218235,00	
412180300	-0001635457755,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0001635457755,00	
412250000	-0006515055413,00	
412250100	-0002779254175,00	
412250101	-0002559491474,00	
412250102	-0000219762701,00	
412250103	 0000000000000,00	
412250200	-0000076089292,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000076089292,00	
412250300	-0003541961818,00	
412250301	-0003541961818,00	
412250302	 0000000000000,00	
412250400	-0000117750128,00	
412250401	-0000117750128,00	
412250402	 0000000000000,00	
412280000	-0021205420163,00	
412280100	-0006088676191,00	
412280110	-0000007758556,00	
412280111	 0000000000000,00	
412280112	-0000007758556,00	
412280113	 0000000000000,00	
412280120	-0006080917635,00	
412280121	-0004414075428,00	
412280122	-0000098477390,00	
412280123	-0000053171372,00	
412280124	-0000025930930,00	
412280129	-0001489262515,00	
412280200	-0006391904153,00	
412280210	-0003506345356,00	
412280211	-0002501545277,00	
412280212	-0000394887203,00	
412280213	-0000609912876,00	
412280220	-0002885558797,00	
412280221	-0000542305108,00	
412280222	-0001351126895,00	
412280223	-0000014419365,00	
412280224	-0000068943014,00	
412280229	-0000908764415,00	
412280300	-0008592029740,00	
412280301	-0008592029740,00	
412280302	 0000000000000,00	
412280400	-0000132810079,00	
412280401	-0000132810079,00	
412280402	 0000000000000,00	
412350000	-0100839163862,00	
412350100	-0002298628960,00	
412350101	-0001822549116,00	
412350102	-0000476079844,00	
412350200	-0098540534902,00	
412350201	-0098336047325,00	
412350203	-0000204487577,00	
412380000	-0002163334663,00	
412380100	-0000316479722,00	
412380101	-0000312208857,00	
412380102	-0000004270865,00	
412380200	-0001252016819,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	-0000019494764,00	
412380290	-0001232522055,00	
412380300	-0000594838122,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000543621008,00	
412380306	-0000051217114,00	
412450000	-0001608080412,00	
412500000	-0024415108122,00	
412500100	-0024415108122,00	
412800000	-0059242342549,00	
412800100	 0419873522062,00	
412800200	-0483852559360,00	
412800300	 0004736694749,00	
415000000	 0588539881842,00	
415100000	 0741678397764,00	
415150000	-0000000305018,00	
415150100	-0000000305018,00	
415150101	-0000000305018,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0016903956437,00	
415200100	 0016695460341,00	
415200101	 0000000000000,00	
415200102	 0016695460341,00	
415200109	 0000000000000,00	
415200200	 0000208496096,00	
415200201	 0000000000000,00	
415200202	 0000208496096,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0264137056467,00	
415280100	 0225492271909,00	
415280101	 0151667582947,00	
415280102	 0000000000000,00	
415280103	 0002516504620,00	
415280104	 0004494029570,00	
415280105	 0040787000078,00	
415280106	 0026027154694,00	
415280200	 0000002155884,00	
415280201	 0000002155880,00	
415280209	 0000000000004,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001180788097,00	
415280501	 0000028281821,00	
415280502	 0001152506276,00	
415280600	 0019699526104,00	
415280601	 0016406791004,00	
415280602	 0003292735100,00	
415280700	 0017758107079,00	
415280701	 0016866974945,00	
415280702	 0000076712003,00	
415280709	 0000814420131,00	
415280900	 0000004207394,00	
415280901	 0000000000000,00	
415280902	 0000000991213,00	
415280990	 0000003216181,00	
415350000	 0457465279908,00	
415350100	 0003163300633,00	
415350200	 0022912886464,00	
415350300	 0000586029575,00	
415350400	 0426415973121,00	
415350401	 0287180778754,00	
415350402	 0139235194367,00	
415350500	 0000298287623,00	
415350900	 0004088802492,00	
415350901	 0002123772199,00	
415350902	 0000059520096,00	
415350903	 0000000000000,00	
415350990	 0001905510197,00	
415380000	 0000992379218,00	
415380100	 0000989283446,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000003095772,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0002180030752,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0002180030752,00	
415600000	 0039144132430,00	
415620000	 0039025867912,00	
415620100	 0020759575115,00	
415620101	 0001301606696,00	
415620102	 0019375044183,00	
415620109	 0000082924236,00	
415620200	 0018266292797,00	
415620201	 0014823102502,00	
415620202	 0001939253105,00	
415620209	 0001503937190,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000118264518,00	
415640100	 0000118264518,00	
415640101	 0000000000000,00	
415640102	 0000118264518,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0192282648352,00	
415800100	 0014951857112,00	
415800200	-0199034308825,00	
415800300	-0008200196639,00	
416000000	-0318234471077,00	
416100100	-0319201946479,00	
416150000	-0004192345781,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000062625554,00	
416150500	-0004129720227,00	
416180000	-0056914998227,00	
416180100	-0014452121335,00	
416180200	-0039266910456,00	
416180201	-0033114348258,00	
416180202	-0006152562198,00	
416180300	-0003195966436,00	
416180301	-0000203466950,00	
416180302	 0000000000000,00	
416180390	-0002992499486,00	
416250000	 0001451060298,00	
416250100	-0000004232195,00	
416250101	 0000000000000,00	
416250102	-0000004232195,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0001455292493,00	
416250301	 0001455292493,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000075220979,00	
416280100	-0000075105112,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000075105112,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000141739180,00	
416280129	 0000066634068,00	
416280200	-0000000115867,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000000115867,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000000115867,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0249710350430,00	
416350100	-0006510413649,00	
416350101	-0003232424691,00	
416350102	-0003277988958,00	
416350200	-0243199936781,00	
416350201	-0242656463271,00	
416350203	-0000543473510,00	
416380000	-0009760091360,00	
416380100	-0000071636567,00	
416380101	-0000071636567,00	
416380102	 0000000000000,00	
416380200	-0009688454793,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0009688454793,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0051196380264,00	
416500100	-0051196380264,00	
416500200	 0000000000000,00	
416800000	 0052163855666,00	
416800100	 0060921427034,00	
416800200	-0008946175749,00	
416800300	 0000188604381,00	
420000000	 0308550604321,00	
422150100	 0006586092687,00	
422150101	 0000000000000,00	
422150102	 0002777557347,00	
422150103	 0000611158245,00	
422150104	 0003197377095,00	
422180100	 0000978340392,00	
422180101	 0000812311791,00	
422180102	 0000166028601,00	
422250100	 0002679941073,00	
422250101	 0002523654339,00	
422250102	 0000156286734,00	
422280100	 0013148997915,00	
422280101	 0000674710670,00	
422280102	 0000080711833,00	
422280103	 0001621822433,00	
422280104	 0008262977997,00	
422280105	 0001897467037,00	
422280190	 0000611307945,00	
422350100	 0102033147475,00	
422350101	 0009669930902,00	
422350102	 0027268826628,00	
422350103	 0023273755661,00	
422350104	 0006505499273,00	
422350105	 0033838058845,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0001477076166,00	
422380100	 0026196879270,00	
422380101	 0009265937025,00	
422380102	 0004007224239,00	
422380103	 0007569584545,00	
422380104	 0001076320740,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000300648364,00	
422380190	 0003977164357,00	
422450100	 0047637782000,00	
422450101	 0005668100393,00	
422450102	 0000170150848,00	
422450103	 0020279984163,00	
422450104	 0002266191817,00	
422450105	 0000730194937,00	
422450106	 0000000000000,00	
422450107	 0012524685207,00	
422450108	 0001732464938,00	
422450190	 0004266009697,00	
422480100	 0009305325245,00	
422480101	 0005096392916,00	
422480102	 0001020463410,00	
422480103	 0001647611535,00	
422480190	 0001540857384,00	
422550100	 0026652080678,00	
422550101	 0002607657246,00	
422550102	 0011436666259,00	
422550103	 0004045943504,00	
422550104	 0008561813669,00	
422580000	 0022719650776,00	
422580100	 0012496084799,00	
422580101	 0007872366704,00	
422580102	 0004623718095,00	
422580200	 0008104372821,00	
422580300	 0000926022566,00	
422580400	 0001193170590,00	
422650100	 0000875473796,00	
422680100	 0000123331007,00	
422750100	 0000022147489,00	
422780100	 0008043591182,00	
422780101	 0000204763464,00	
422780102	 0004327162519,00	
422780103	 0000890535950,00	
422780190	 0002621129249,00	
422850100	 0041547823336,00	
422850101	 0001764349228,00	
422850102	 0000545516648,00	
422850103	 0000497518280,00	
422850104	 0000394407765,00	
422850105	 0000009268297,00	
422850106	 0002883159311,00	
422850190	 0035453603807,00	
425000000	-0095640085522,00	
425150100	-0037389436482,00	
425150101	-0004236054656,00	
425150102	-0025507466255,00	
425150103	-0007209499852,00	
425150104	-0000063935923,00	
425150105	 0000000000000,00	
425150190	-0000372479796,00	
425180100	-0001198036969,00	
425180101	-0000918591037,00	
425180102	-0000279445932,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000170892488,00	
425280100	-0006538590114,00	
425280101	 0000000000000,00	
425280102	-0005905220447,00	
425280103	-0000512971752,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000120397915,00	
425350100	-0008754375365,00	
425350101	-0004370568946,00	
425350102	-0001884911740,00	
425350103	 0000000000000,00	
425350104	-0000028906928,00	
425350105	-0000273052619,00	
425350106	 0000000000000,00	
425350190	-0002196935132,00	
425380100	-0041588754104,00	
425380101	-0000028007635,00	
425380102	-0000017415899,00	
425380103	-0001190140436,00	
425380104	-0007000637161,00	
425380105	-0005243779063,00	
425380106	-0006603942445,00	
425380190	-0021504831465,00	
431000000	-0258518058265,00	
431150100	-0251776128629,00	
431150101	 9365381737284,00	
431150102	-9617157865913,00	
431180100	 0012445302799,00	
431180101	 0008624088742,00	
431180102	-0022621875621,00	
431180103	 0009820348601,00	
431180104	-0011361921172,00	
431180105	 0019052679934,00	
431180106	 0008931982315,00	
431250000	-0019187232435,00	
431250100	 0001376501208,00	
431250101	 0001319160844,00	
431250102	-0000303446012,00	
431250103	 0000389830576,00	
431250104	-0000029044200,00	
431250200	-0021067744317,00	
431250201	 0000153245238,00	
431250202	-0018863910006,00	
431250203	 0001668577676,00	
431250204	-0004028246117,00	
431250205	 0000002588892,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000504010674,00	
431250901	 0000693197703,00	
431250902	-0000189187028,00	
431250903	 0000000000000,00	
431250904	-0000000000001,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0265765557137,00	
431650100	 0265952867583,00	
431650101	 1797262373754,00	
431650102	-1531309506171,00	
431750100	-0000187310446,00	
431750101	 0000019591970,00	
431750102	-0000105551195,00	
431750103	 0000084167364,00	
431750104	-0000178227936,00	
431750105	-0000007290649,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0008439338925,00	
432200000	 0002243865164,00	
432200100	 0000000000000,00	
432200200	-0000000051708,00	
432200300	 0000000000000,00	
432200400	 0001866194646,00	
432200500	 0000377722226,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0000732032699,00	
432400100	 0000000000000,00	
432400200	-0000732068395,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000035696,00	
432400700	 0000000000000,00	
432600000	 0006927506460,00	
432600100	 0000000000000,00	
432600200	 0000299165808,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0003353544172,00	
432600600	 0003274710526,00	
432600800	 0000000097046,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0004327557090,00	
433100100	 0893119291932,00	
433100101	 0883254609784,00	
433100102	 0009864682148,00	
433200000	-0030268433595,00	
433210000	 0000002110517,00	
433210100	 0000002110517,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000771750414,00	
433240100	 0000771750414,00	
433240200	 0000000000000,00	
433250000	-0026783401350,00	
433250100	-0001072550704,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0025710850646,00	
433250410	-0004795054329,00	
433250411	-0004795054329,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000993772734,00	
433250451	 0000430495110,00	
433250452	 0000563277624,00	
433250460	-0021909569051,00	
433250461	-0008749132656,00	
433250462	-0013160436395,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0011681320884,00	
433300000	 0007422427708,00	
433300100	 0000000000000,00	
433300200	 0000003467153,00	
433300300	 0000003047918,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0007415912637,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0867178415427,00	
433500101	 0274176741894,00	
433500102	-0677158267493,00	
433500103	 0918446710572,00	
433500104	-1382643600400,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000402274,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000402274,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000165019284,00	
435300100	 0000165019284,00	
435300200	 0000000000000,00	
435400000	 0000058710773,00	
435400100	 0000058710773,00	
435400101	 0000058710773,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0001252213627,00	
442000100	 0001252213627,00	
442000101	 0000000000000,00	
442000102	-0000015699066,00	
442000103	 0000000000000,00	
442000104	 0001246392826,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000013558637,00	
442000109	 0000007961230,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000185859100,00	
451000000	-0001003382380,00	
451000100	 0001731211644,00	
451000101	 0000201638856,00	
451000102	 0001529572788,00	
451000200	 0000566288665,00	
451000300	-0000645034696,00	
451000400	-0002386128437,00	
451000500	-0000269719556,00	
452000100	 0000817523280,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000025911155,00	
452000104	 0000791612125,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0029397323464,00	
455000100	 0000000000025,00	
455000200	 0000525529613,00	
455000300	 0000839156955,00	
455000400	 0000288884849,00	
455000500	 0000693204310,00	
455000600	 0001760638307,00	
455000900	 0025289909405,00	
462000000	-0249694682457,00	
462100100	-0214619395545,00	
462100101	-0129361683684,00	
462100102	-0040918304092,00	
462100103	-0022415432891,00	
462100190	-0021923974878,00	
462200100	 0000000000000,00	
462300100	-0005543471188,00	
462300101	-0000306920399,00	
462300102	-0002880220461,00	
462300190	-0002356330328,00	
462400100	-0009450235064,00	
462400101	-0009374899320,00	
462400190	-0000075335744,00	
462500100	-0000185636770,00	
462500101	-0000130697469,00	
462500102	-0000054939301,00	
462600100	 0000000000000,00	
462700100	-0000301814172,00	
462800100	-0000600948473,00	
462900100	-0018993181245,00	
462900101	-0001040361879,00	
462900102	-0000574183529,00	
462900190	-0017378635837,00	
464000000	-0189158985322,00	
464100100	-0118798844286,00	
464100101	-0001766541010,00	
464100102	-0000989599527,00	
464100103	-0001010767350,00	
464100104	-0010927525920,00	
464100105	-0004513435353,00	
464100106	-0003008221656,00	
464100107	-0050265298128,00	
464100108	-0003262406727,00	
464100109	-0005645930769,00	
464100110	-0001127720936,00	
464100111	-0003285443067,00	
464100112	-0000855097957,00	
464100113	-0000004739175,00	
464100114	-0000120236509,00	
464100115	-0000018355658,00	
464100116	-0007244882790,00	
464100117	-0000004369771,00	
464100118	-0000048538127,00	
464100190	-0024699733856,00	
464200100	-0035703871062,00	
464200101	-0010555667115,00	
464200102	-0005480621956,00	
464200103	-0000912183760,00	
464200104	-0000004235758,00	
464200105	-0001493077205,00	
464200106	-0002163592348,00	
464200107	-0000875026457,00	
464200108	-0002009584253,00	
464200109	-0000005325256,00	
464200110	-0000989767856,00	
464200190	-0011214789098,00	
464300100	-0001674741154,00	
464300101	-0001540491663,00	
464300102	-0000134249491,00	
464400100	-0014265548805,00	
464500100	-0018715980015,00	
464500101	-0001143657062,00	
464500102	-0002459797708,00	
464500103	-0004106700484,00	
464500104	-0010705956592,00	
464500190	-0000299868169,00	
466000000	-0050946820719,00	
466100000	-0020678184802,00	
466100100	-0005017027875,00	
466100101	-0000492463394,00	
466100102	 0000000000000,00	
466100103	-0001688921365,00	
466100104	-0000467961817,00	
466100105	-0000021153667,00	
466100106	-0000070899495,00	
466100107	-0001499846349,00	
466100108	 0000000000000,00	
