055	BANCO CONSORCIO
811000000	 0199457253392,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0195126736029,00	
811200100	 0190773994200,00	
811200101	 0189625691621,00	
811200102	 0001148302579,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000055081274,00	
811200800	 0000000000000,00	
811200900	 0000852986737,00	
811201000	 0002259289556,00	
811201100	 0000000000000,00	
811201200	 0001185384262,00	
811300000	 0002286182174,00	
811300100	 0000000000000,00	
811300200	 0002060982409,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000225199765,00	
811400000	 0002044335189,00	
811400100	 0001490938342,00	
811400200	 0000417754328,00	
811400300	 0000135642519,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0003784090772,00	
812100000	 0000010189238,00	
812100100	 0000010189238,00	
812100200	 0000000000000,00	
812200000	 0003612507872,00	
812200100	 0003606850739,00	
812200101	 0003606501889,00	
812200102	 0000000000000,00	
812200103	 0000000348850,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000000000000,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000117366057,00	
812300100	 0000000000000,00	
812300200	 0000110847824,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000006518233,00	
812400000	 0000044027605,00	
812400100	 0000044027605,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0000665503333,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000531389159,00	
813200100	 0000198076722,00	
813200101	 0000198076722,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000333312437,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000134114174,00	
813400100	 0000119251922,00	
813400200	 0000000000000,00	
813400300	 0000014862252,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000038117313,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000000000000,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004213039,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004213039,00	
814400000	 0000033904274,00	
814400100	 0000031281254,00	
814400200	 0000000000000,00	
814400300	 0000002623020,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4546539378980,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3393485064485,00	
821200100	 3107206495714,00	
821200101	 3107206495714,00	
