014	SCOTIABANK CHILE
814201000	 0000468569642,00	
814201100	 0000365970838,00	
814201200	 0000055365823,00	
814300000	 0000445377116,00	
814300100	 0000072482294,00	
814300200	 0000000234330,00	
814300300	 0000000000000,00	
814300400	 0000356663477,00	
814300500	 0000000000000,00	
814300600	 0000015997015,00	
814400000	 0004351137895,00	
814400100	 0002454267774,00	
814400200	 0000156780391,00	
814400300	 0001740035150,00	
814400400	 0000000000000,00	
814400500	 0000000054580,00	
821000000	 28985479894650,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 13882372273357,00	
821200100	 10694321767533,00	
821200101	 10644456117767,00	
821200102	 0000000000000,00	
821200103	 0008845083020,00	
821200104	 0041020566746,00	
821200600	 1459341311724,00	
821200700	 0038115476367,00	
821200800	 0000000000000,00	
821200900	 0224012751251,00	
821201000	 0743714035083,00	
821201100	 0713468493569,00	
821201200	 0009398437830,00	
821300000	 11757425087616,00	
821300100	 0091909060168,00	
821300200	 0041966647594,00	
821300300	 0000000000000,00	
821300400	 11512928464427,00	
821300500	 0036466529827,00	
821300600	 0074154385600,00	
821400000	 3345682533677,00	
821400100	 1630129168498,00	
821400200	 0059968946296,00	
821400300	 1655237652788,00	
821400400	 0000000000000,00	
821400500	 0000346766095,00	
831000000	 6899837802294,00	
831100000	 0390631125730,00	
831100100	 0164329514588,00	
831100200	 0226301611142,00	
831200000	 0177268657183,00	
831300000	 0000000000000,00	
831500000	 0699642297584,00	
831500100	 0545843587803,00	
831500200	 0153798709781,00	
831600000	 5455753670219,00	
831600100	 0644859995969,00	
831600200	 0036962627758,00	
831600300	 0423035929343,00	
831600400	 4350895117149,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0176542051578,00	
831800100	 0023786997486,00	
831800200	 0152755054092,00	
831900000	 0000000000000,00	
832000000	 1348932689938,00	
832100000	 0126035677863,00	
832100100	 0113610775795,00	
832100200	 0012424902068,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1222897012075,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1222897012075,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6412867021542,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 6412813697377,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3299836811209,00	
841000100	 0072222679671,00	
841000200	 0062670000000,00	
841000300	 0000000000000,00	
841000400	 0037172331908,00	
841000500	 0000000000000,00	
841000600	 3127771799630,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0005742947571,00	
843000100	 0000000000000,00	
843000200	 0005742947571,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002185733532,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0700959633494,00	
845250100	 0015457313221,00	
845250200	 0000000000000,00	
845250300	 0030049673462,00	
845250400	 0000362538200,00	
845250500	 0653640897969,00	
845250501	 0027186106155,00	
845250502	 0000000000000,00	
845250503	 0144615021466,00	
845250504	 0011642679534,00	
845250505	 0303661317203,00	
845250509	 0166535773611,00	
845250600	 0001449210642,00	
845250601	 0000000000000,00	
845250602	 0001449210642,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0303840528372,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046270537007,00	
845500400	 0000000000000,00	
845500500	 0257569991365,00	
845500501	 0001441031794,00	
845500502	 0199301724756,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0056827234815,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000716919573,00	
847100000	 0000923011545,00	
847100100	 0000000000000,00	
847100200	 0000644325191,00	
847100300	 0000005861502,00	
847100400	 0000003096082,00	
847100500	 0000010549363,00	
847100600	 0000185723284,00	
847100700	 0000073456123,00	
847200000	 0000206091972,00	
847200100	 0000000000000,00	
847200200	 0000199993818,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000001361561,00	
847200600	 0000000415294,00	
847200700	 0000004321299,00	
851000000	 11411084065282,00	
851100000	 0001833109242,00	
851200000	 11409250956040,00	
852000000	 0282975782810,00	
852100000	 0000000000000,00	
852200000	 0282975782810,00	
853000000	 0109746338435,00	
853100000	 0000000000000,00	
853200000	 0109746338435,00	
854000000	 16468793953202,00	
854200000	 1845838277178,00	
854300000	 11507547186403,00	
854400000	 3115408489621,00	
855000000	 0586495086127,00	
855200000	 0169631218829,00	
855300000	 0257451436523,00	
855400000	 0159412430775,00	
856050000	 2044809755448,00	
856050100	 0390564135350,00	
856050200	 0177204193343,00	
856050300	 0000000000000,00	
856050400	 0692760625559,00	
856050500	 0000000000000,00	
856050600	 0631525747104,00	
856050800	 0152755054092,00	
856050900	 0000000000000,00	
856150000	 0006144434952,00	
856150100	 0000000000000,00	
856150200	 0000016298158,00	
856150300	 0000000000000,00	
856150400	 0003555251987,00	
856150500	 0000000000000,00	
856150600	 0002572884807,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002761788355,00	
856250100	 0000066990380,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002671058369,00	
856250500	 0000000000000,00	
856250600	 0000023739606,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0072138913493,00	
856350100	 0000000000000,00	
856350200	 0000048165682,00	
856350300	 0000000000000,00	
856350400	 0000655361669,00	
856350500	 0000000000000,00	
856350600	 0047648388656,00	
856350700	 0023786997486,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000051863554,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000051863554,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4758700573990,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0421993933614,00	
856550500	 4336706640376,00	
856550600	 0000000000000,00	
856650000	 0015230472502,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001041995729,00	
856650500	 0014188476773,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0267289327396,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0144005213801,00	
857200100	 0064670764917,00	
857200101	 0064453649127,00	
857200102	 0000000000000,00	
857200103	 0000217115790,00	
857200104	 0000000000000,00	
857200600	 0007341279707,00	
857200700	 0002270345600,00	
857200800	 0000000000000,00	
857200900	 0000079736031,00	
857201000	 0001823355467,00	
857201100	 0067601769224,00	
857201200	 0000217962855,00	
857300000	 0084592462302,00	
857300100	 0002354485926,00	
857300200	 0000806700096,00	
857300300	 0000000000000,00	
857300400	 0078178118051,00	
857300500	 0002615561319,00	
857300600	 0000637596910,00	
857400000	 0038691651293,00	
857400100	 0014424343422,00	
857400200	 0000646638541,00	
857400300	 0023620669330,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
