012	BANCO DEL ESTADO DE CHILE
411000000	 0164563135523,00	
411100000	 0129007495245,00	
411150000	 0001606306755,00	
411150100	 0001158648948,00	
411150101	 0001158648948,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000447657807,00	
411150301	 0000447657807,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000098647245,00	
411200100	 0000009399286,00	
411200101	 0000000000000,00	
411200102	 0000009399286,00	
411200109	 0000000000000,00	
411200200	 0000089247959,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000089247959,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000558444184,00	
411250100	 0000185833374,00	
411250101	 0000185833374,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000372610810,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000372610810,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0052780038414,00	
411280100	 0045364707302,00	
411280101	 0043267964381,00	
411280102	 0000093727954,00	
411280103	 0000475522829,00	
411280104	 0000328894131,00	
411280105	 0000000295371,00	
411280106	 0001198302636,00	
411280200	 0001331311704,00	
411280201	 0000000000000,00	
411280202	 0000885934148,00	
411280203	 0000003636714,00	
411280204	 0000440721346,00	
411280205	 0000000000000,00	
411280209	 0000001019496,00	
411280300	 0000727215449,00	
411280400	 0000014324750,00	
411280500	 0000042448350,00	
411280501	 0000036357731,00	
411280502	 0000006090619,00	
411280600	 0003118179080,00	
411280601	 0000000000000,00	
411280602	 0003118179080,00	
411280700	 0002178598110,00	
411280701	 0002081418183,00	
411280702	 0000002755952,00	
411280709	 0000094423975,00	
411280900	 0000003253669,00	
411280901	 0000000000000,00	
411280902	 0000002088546,00	
411280990	 0000001165123,00	
411350000	 0033830724289,00	
411350100	 0001073306126,00	
411350200	 0002115294100,00	
411350300	 0000000000000,00	
411350400	 0030474966888,00	
411350401	 0027004678505,00	
411350402	 0003470288383,00	
411350500	 0000000000000,00	
411350900	 0000167157175,00	
411350901	 0000107471377,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000059685798,00	
411380000	 0024873722673,00	
411380100	 0018350299711,00	
411380200	 0001985982847,00	
411380300	 0004537440115,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0015259611685,00	
411450100	 0015066770833,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0015066770833,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000175081760,00	
411450900	 0000017759092,00	
411700000	 0034797053259,00	
411720000	 0034797053259,00	
411720100	 0029493388335,00	
411720101	 0027627037349,00	
411720102	 0001866350986,00	
411720109	 0000000000000,00	
411720200	 0004804472977,00	
411720201	 0004695012081,00	
411720202	 0000109460896,00	
411720209	 0000000000000,00	
411720300	 0000499191947,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000424347978,00	
411720304	 0000074843969,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0000758587019,00	
411800100	 0006677537737,00	
411800200	-0006061049874,00	
411800300	 0000142099156,00	
412000000	-0066514079359,00	
412100000	-0041351115647,00	
412150000	-0002647993577,00	
412150100	-0001369931974,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0001369931974,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0001278061603,00	
412180000	-0018184675337,00	
412180100	-0010615485604,00	
412180200	-0007569189733,00	
412180201	-0006441476075,00	
412180202	-0001127713658,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0002902408041,00	
412250100	-0001681145993,00	
412250101	-0001681145993,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0001221262048,00	
412250301	-0001221262048,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0001800014344,00	
412280100	-0000033333335,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000033333335,00	
412280121	-0000033333335,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0000169458341,00	
412280210	-0000053532708,00	
412280211	-0000037967718,00	
412280212	-0000015564990,00	
412280213	 0000000000000,00	
412280220	-0000115925633,00	
412280221	 0000000000000,00	
412280222	-0000115925633,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001597222668,00	
412280301	-0001597222668,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0015793486112,00	
412350100	-0001416347661,00	
412350101	-0001083127298,00	
412350102	-0000333220363,00	
412350200	-0014377138451,00	
412350201	-0014377138451,00	
412350203	 0000000000000,00	
412380000	-0000022538236,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000022538236,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000022538236,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000268243965,00	
412500000	-0003584302674,00	
412500100	-0003584302674,00	
412800000	-0021310417073,00	
412800100	 0390038334965,00	
412800200	-0411631298415,00	
412800300	 0000282546377,00	
415000000	 0115792629232,00	
415100000	 0109644063663,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000074579662,00	
415200100	 0000074579662,00	
415200101	 0000000000000,00	
415200102	 0000074579662,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0031243337665,00	
415280100	 0021488724229,00	
415280101	 0015881730189,00	
415280102	 0000000000000,00	
415280103	 0001443800110,00	
415280104	 0000990772334,00	
415280105	 0000000406687,00	
415280106	 0003172014909,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000812221811,00	
415280501	 0000035646745,00	
415280502	 0000776575066,00	
415280600	 0003250759883,00	
415280601	 0000000000000,00	
415280602	 0003250759883,00	
415280700	 0005690932674,00	
415280701	 0005545939031,00	
415280702	 0000020413839,00	
415280709	 0000124579804,00	
415280900	 0000000699068,00	
415280901	 0000000000000,00	
415280902	 0000000092119,00	
415280990	 0000000606949,00	
415350000	 0078239357531,00	
415350100	 0001803189270,00	
415350200	 0003279584599,00	
415350300	 0000000000000,00	
415350400	 0071906770328,00	
415350401	 0064546234323,00	
415350402	 0007360536005,00	
