016	BANCO DE CRÉDITO E INVERSIONES
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0543545638400,00	
844400100	 0543545638400,00	
844400200	 0000000000000,00	
844500000	 1406528765600,00	
844500100	 1031976965600,00	
844500200	 0000000000000,00	
844500300	 0374551800000,00	
844600000	 0000777929082,00	
845250000	 0459614438204,00	
845250100	 0016777757893,00	
845250200	 0000000000000,00	
845250300	 0002838473675,00	
845250400	 0000000000000,00	
845250500	 0413437290326,00	
845250501	 0247322814767,00	
845250502	 0003203462497,00	
845250503	 0034297841801,00	
845250504	 0045042832876,00	
845250505	 0000000000000,00	
845250509	 0083570338385,00	
845250600	 0026560916310,00	
845250601	 0026560916310,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0199782491131,00	
845500100	 0009035785418,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0190746705713,00	
845500501	 0017628905311,00	
845500502	 0048397235325,00	
845500503	 0000000000000,00	
845500504	 0000375298677,00	
845500509	 0124345266400,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000313022620,00	
847100000	 0000985125642,00	
847100100	 0000033600607,00	
847100200	 0000521566546,00	
847100300	 0000095628403,00	
847100400	 0000262449288,00	
847100500	 0000019829654,00	
847100600	 0000008718348,00	
847100700	 0000043332796,00	
847200000	 0000672103022,00	
847200100	 0000000000000,00	
847200200	 0000665403020,00	
847200300	 0000000000000,00	
847200400	 0000006700002,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 20184506028807,00	
851100000	 0601669983337,00	
851200000	 19582836045470,00	
852000000	 1707652617029,00	
852100000	 0000000000000,00	
852200000	 1707652617029,00	
853000000	 0430340824652,00	
853100000	 0000000000000,00	
853200000	 0430340824652,00	
854000000	 18053633557326,00	
854200000	 4311233308749,00	
854300000	 10462532665421,00	
854400000	 3279867583156,00	
855000000	 0781549711037,00	
855200000	 0351664550072,00	
855300000	 0253486621298,00	
855400000	 0176398539667,00	
856050000	 5852903100876,00	
856050100	 0267026131477,00	
856050200	 0325767860667,00	
856050300	 0000000000000,00	
856050400	 2124696303983,00	
856050500	 2248293119507,00	
856050600	 0000000000000,00	
856050800	 0887119685242,00	
856050900	 0000000000000,00	
856150000	 0099826695637,00	
856150100	 0002979997772,00	
856150200	 0003275953836,00	
856150300	 0000000000000,00	
856150400	 0038896533542,00	
856150500	 0052379498268,00	
856150600	 0000000000000,00	
856150800	 0002294712219,00	
856150900	 0000000000000,00	
856250000	 0009173942538,00	
856250100	 0002202848887,00	
856250200	 0000016049600,00	
856250300	 0000000000000,00	
856250400	 0005057566037,00	
856250500	 0001897478014,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1027002778266,00	
856350100	 0001377789465,00	
856350200	 0019230537929,00	
856350300	 0000000000000,00	
856350400	 0103655457788,00	
856350500	 0878270082824,00	
856350600	 0000000000000,00	
856350700	 0003080643223,00	
856350800	 0021388267037,00	
856350900	 0000000000000,00	
856450000	 0006778793218,00	
856450100	 0000000000000,00	
856450200	 0000605421182,00	
856450300	 0000000000000,00	
856450400	 0002132210515,00	
856450500	 0004041161521,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4849289042112,00	
856550100	 0445574946350,00	
856550200	 0038046251458,00	
856550300	 0000551917758,00	
856550400	 0000297555849,00	
856550500	 4364818370697,00	
856550600	 0000000000000,00	
856650000	 0013327985421,00	
856650100	 0001373176057,00	
856650200	 0000716016986,00	
856650300	 0000015263466,00	
856650400	 0000000000000,00	
856650500	 0011223528912,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0347318071809,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0228163277488,00	
857200100	 0185776643682,00	
857200101	 0185774242791,00	
857200102	 0000000000000,00	
857200103	 0000002400891,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004959472805,00	
857200800	 0003413015278,00	
857200900	 0000711065249,00	
857201000	 0012706163492,00	
857201100	 0017456045837,00	
857201200	 0003140871145,00	
857300000	 0074464797907,00	
857300100	 0000083284270,00	
857300200	 0020055066152,00	
857300300	 0000000000000,00	
857300400	 0053900680393,00	
857300500	 0000000000000,00	
857300600	 0000425767092,00	
857400000	 0044689996414,00	
857400100	 0020426804183,00	
857400200	 0001072434090,00	
857400300	 0023188715225,00	
857400400	 0000000000000,00	
857400500	 0000002042916,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
