028	BANCO BICE
811000000	 0168172972367,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0153732594844,00	
811200100	 0137176849368,00	
811200101	 0135555129916,00	
811200102	 0000000000000,00	
811200103	 0001621719452,00	
811200104	 0000000000000,00	
811200600	 0000792486826,00	
811200700	 0000516985186,00	
811200800	 0000016493903,00	
811200900	 0000267132932,00	
811201000	 0013939994547,00	
811201100	 0000000000000,00	
811201200	 0001022652082,00	
811300000	 0009813703980,00	
811300100	 0000000000000,00	
811300200	 0003221182676,00	
811300300	 0000000000000,00	
811300400	 0006511360284,00	
811300500	 0000000000000,00	
811300600	 0000081161020,00	
811400000	 0004626673543,00	
811400100	 0003696555029,00	
811400200	 0000399543832,00	
811400300	 0000530574682,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0071830105530,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0065376452964,00	
812200100	 0062746256121,00	
812200101	 0062532695497,00	
812200102	 0000000000000,00	
812200103	 0000213560624,00	
812200104	 0000000000000,00	
812200600	 0000792486826,00	
812200700	 0000178291145,00	
812200800	 0000010762740,00	
812200900	 0000000000000,00	
812201000	 0001648656132,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0005640204956,00	
812300100	 0000000000000,00	
812300200	 0002325130211,00	
812300300	 0000000000000,00	
812300400	 0003314927987,00	
812300500	 0000000000000,00	
812300600	 0000000146758,00	
812400000	 0000813447610,00	
812400100	 0000673703138,00	
812400200	 0000061974936,00	
812400300	 0000077769536,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0000432584538,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000271647660,00	
813200100	 0000188292528,00	
813200101	 0000188292528,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000019453921,00	
813200800	 0000000000000,00	
813200900	 0000032039274,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000031861937,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000160936878,00	
813400100	 0000075538204,00	
813400200	 0000038450809,00	
813400300	 0000046947865,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000212652765,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000002028982,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000002028982,00	
814300000	 0000134552030,00	
814300100	 0000000000000,00	
814300200	 0000134552030,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000076071753,00	
814400100	 0000065988338,00	
814400200	 0000006533043,00	
814400300	 0000003550372,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7587058114648,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5427326072212,00	
821200100	 4480772284739,00	
821200101	 4480772284739,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0307958882866,00	
821200700	 0051486781544,00	
821200800	 0000000000000,00	
821200900	 0104317377552,00	
821201000	 0470535602312,00	
821201100	 0006808162551,00	
821201200	 0005446980648,00	
821300000	 1961065969834,00	
821300100	 0000319720225,00	
821300200	 0745616890256,00	
821300300	 0000000000000,00	
821300400	 1208132034072,00	
821300500	 0000000000000,00	
821300600	 0006997325281,00	
821400000	 0198666072602,00	
821400100	 0132707520709,00	
821400200	 0010671534840,00	
821400300	 0055287017053,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1466460580573,00	
831100000	 0024450623226,00	
831100100	 0000000000000,00	
831100200	 0024450623226,00	
831200000	 0102091244933,00	
831300000	 0000000000000,00	
831500000	 0433755698143,00	
831500100	 0425298451424,00	
831500200	 0008457246719,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 0741193264345,00	
831700100	 0465466140109,00	
831700200	 0020343516220,00	
831700300	 0001175536822,00	
831700400	 0254208071194,00	
831700500	 0000000000000,00	
831800000	 0158693506828,00	
831800100	 0000000000000,00	
831800200	 0158693506828,00	
831900000	 0006276243098,00	
832000000	 2846141550879,00	
832100000	 0038802212541,00	
832100100	 0038556031394,00	
832100200	 0000246181147,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2807339338338,00	
832700100	 1236758977480,00	
832700101	 0000000000000,00	
832700102	 1236758977480,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1570580360858,00	
832700201	 0000000000000,00	
832700202	 1570580360858,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 5980091340308,00	
833050000	 1570265230308,00	
833050100	 0004446249818,00	
