037	BANCO SANTANDER-CHILE
814400400	 0000000000000,00	
814400500	 0000009143732,00	
821000000	 37181892190722,00	
821100000	 0001414005883,00	
821100100	 0000000000000,00	
821100200	 0001414005883,00	
821200000	 18207390880160,00	
821200100	 14326830113275,00	
821200101	 14326548552748,00	
821200102	 0000000000000,00	
821200103	 0000281560527,00	
821200104	 0000000000000,00	
821200600	 1462217034469,00	
821200700	 0123769887571,00	
821200800	 0118663429426,00	
821200900	 0636831671827,00	
821201000	 1349278370893,00	
821201100	 0056006133373,00	
821201200	 0133794239326,00	
821300000	 13985608658179,00	
821300100	 0004080981680,00	
821300200	 0003773813105,00	
821300300	 0084819644732,00	
821300400	 13892031159287,00	
821300500	 0000000000000,00	
821300600	 0000903059375,00	
821400000	 4987478646500,00	
821400100	 3588510118297,00	
821400200	 0127173453761,00	
821400300	 1268458750380,00	
821400400	 0003083764545,00	
821400500	 0000252559517,00	
831000000	 11394426190893,00	
831100000	 0599271074464,00	
831100100	 0387844075812,00	
831100200	 0211426998652,00	
831200000	 0338178635952,00	
831300000	 0000000000000,00	
831500000	 1380631602006,00	
831500100	 1179181989395,00	
831500200	 0201449612611,00	
831600000	 8865910956538,00	
831600100	 2031773104187,00	
831600200	 5948177837789,00	
831600300	 0885960014562,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0210433921933,00	
831800100	 0002574623246,00	
831800200	 0207859298687,00	
831900000	 0000000000000,00	
832000000	 1350210690711,00	
832100000	 0094715660959,00	
832100100	 0070656295994,00	
832100200	 0024059364965,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0008295152570,00	
832500100	 0001550894825,00	
832500200	 0000000000000,00	
832500300	 0006744257745,00	
832700000	 1247199877182,00	
832700100	 1247199877182,00	
832700101	 0000000000000,00	
832700102	 1247164796367,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 17041721969002,00	
833050000	 0013855361225,00	
833050100	 0000000000000,00	
833050200	 0013855361225,00	
833100000	 7722596232787,00	
833200000	 0000000000000,00	
833300000	 9305270374990,00	
833300100	 8793771163771,00	
833300200	 0000000000000,00	
833300300	 0511499211219,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0169691618550,00	
833500100	 0169691618550,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0193919850000,00	
841000100	 0115680000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0078239850000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0008449011205,00	
844200000	 0001571183717,00	
844300000	 0000000000000,00	
844400000	 0007657703385,00	
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 2395725630000,00	
844500100	 1821293350000,00	
844500200	 0209244275000,00	
844500300	 0365188005000,00	
844600000	 0000171203711,00	
845250000	 0665298804239,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0637515010169,00	
845250501	 0295861556734,00	
845250502	 0012533197783,00	
845250503	 0010277230875,00	
845250504	 0033449591880,00	
845250505	 0112797123702,00	
845250509	 0172596309195,00	
845250600	 0027783794070,00	
845250601	 0014024852865,00	
845250602	 0013758941205,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0366309088992,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0366309088992,00	
845500501	 0001360880544,00	
845500502	 0000020384106,00	
845500503	 0007453977312,00	
845500504	 0000000000000,00	
845500509	 0357473847030,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000543367210,00	
847100000	 0000599835136,00	
847100100	 0000002780000,00	
847100200	 0000015376500,00	
847100300	 0000460436597,00	
847100400	 0000002593479,00	
847100500	 0000000000000,00	
847100600	 0000000049339,00	
847100700	 0000118599221,00	
847200000	 0000056467926,00	
847200100	 0000000000000,00	
847200200	 0000000000000,00	
847200300	 0000056467926,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 10512676816779,00	
851100000	 0001414005884,00	
851200000	 10511262810895,00	
852000000	 1160968664345,00	
852100000	 0000000000000,00	
852200000	 1160968664345,00	
853000000	 0565330000950,00	
853100000	 0000000000000,00	
853200000	 0565330000950,00	
854000000	 23323729955837,00	
854200000	 4913002691077,00	
854300000	 13581026005041,00	
854400000	 4829701259719,00	
855000000	 0910322365082,00	
855200000	 0361711038022,00	
855300000	 0393042347960,00	
855400000	 0155568979100,00	
856050000	 4546489800497,00	
856050100	 0582378680882,00	
856050200	 0335864087458,00	
856050300	 0000000000000,00	
856050400	 1283053116849,00	
856050500	 0000000000000,00	
856050600	 2167675222984,00	
856050800	 0177518692324,00	
856050900	 0000000000000,00	
856150000	 0081851349367,00	
856150100	 0015723041242,00	
856150200	 0001137811684,00	
856150300	 0000000000000,00	
856150400	 0041586774111,00	
856150500	 0000000000000,00	
856150600	 0023403722330,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0004469450839,00	
856250100	 0000120369000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003370940229,00	
856250500	 0000000000000,00	
856250600	 0000978141610,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 6756052863974,00	
856350100	 0001048983340,00	
856350200	 0001176736810,00	
856350300	 0000000000000,00	
856350400	 0051939624457,00	
856350500	 0000000000000,00	
856350600	 6668972289758,00	
856350700	 0002574623246,00	
856350800	 0030340606363,00	
856350900	 0000000000000,00	
856450000	 0005562726216,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000681146360,00	
856450500	 0000000000000,00	
856450600	 0004881579856,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0000000000000,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000000000000,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0461678184436,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0307787955051,00	
857200100	 0250983041573,00	
857200101	 0250983041573,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0009381193123,00	
857200700	 0007553430001,00	
857200800	 0006795502892,00	
857200900	 0002657841712,00	
857201000	 0018627825488,00	
857201100	 0005440323660,00	
857201200	 0006348796602,00	
857300000	 0107042709726,00	
857300100	 0000051355073,00	
857300200	 0000104457148,00	
857300300	 0000504236832,00	
857300400	 0106329176798,00	
857300500	 0000000000000,00	
857300600	 0000053483875,00	
857400000	 0046847519659,00	
857400100	 0040823438780,00	
857400200	 0000502241786,00	
857400300	 0005505967944,00	
857400400	 0000015871149,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
