028	BANCO BICE
411000000	 0028751362914,00	
411100000	 0024568872912,00	
411150000	 0000036606952,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000036606952,00	
411150301	 0000036606952,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000943896147,00	
411200100	 0000742888337,00	
411200101	 0000000000000,00	
411200102	 0000742888337,00	
411200109	 0000000000000,00	
411200200	 0000089141545,00	
411200201	 0000000000000,00	
411200202	 0000089141545,00	
411200209	 0000000000000,00	
411200300	 0000111866265,00	
411200301	 0000039255281,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000048108555,00	
411200309	 0000024502429,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0018265026994,00	
411280100	 0014929978877,00	
411280101	 0013927205460,00	
411280102	 0000066913690,00	
411280103	 0000000000000,00	
411280104	 0000000584727,00	
411280105	 0000311310338,00	
411280106	 0000623964662,00	
411280200	 0000660373926,00	
411280201	 0000094869563,00	
411280202	 0000357922907,00	
411280203	 0000000000000,00	
411280204	 0000192172284,00	
411280205	 0000015409172,00	
