009	BANCO INTERNACIONAL
811000000	 0171607672109,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0169189282839,00	
811200100	 0151591702205,00	
811200101	 0151591702205,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000814616249,00	
811200700	 0000736485548,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0013234725242,00	
811201100	 0002738149586,00	
811201200	 0000073604009,00	
811300000	 0002000819943,00	
811300100	 0000966489117,00	
811300200	 0000576427702,00	
811300300	 0000000000000,00	
811300400	 0000457903124,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000417569327,00	
811400100	 0000398006440,00	
811400200	 0000014015307,00	
811400300	 0000005547580,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0183719247994,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0177934830198,00	
812200100	 0019847384410,00	
812200101	 0019847384410,00	
812200102	 0000000000000,00	
812200103	 0000000000000,00	
812200104	 0000000000000,00	
812200600	 0157182276302,00	
812200700	 0000048741115,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0000000000000,00	
812201200	 0000856428371,00	
812300000	 0000000000000,00	
812300100	 0000000000000,00	
812300200	 0000000000000,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005784417796,00	
812400100	 0005784371089,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000046707,00	
813000000	 0000119494060,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000088458000,00	
813200100	 0000088458000,00	
813200101	 0000088458000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000031036060,00	
813400100	 0000031036060,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000128525155,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000122977036,00	
814200100	 0000070515278,00	
814200101	 0000070515278,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000049510580,00	
814201100	 0000002951178,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000005548119,00	
814400100	 0000005548119,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2306314830756,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2231794048316,00	
821200100	 1757520775942,00	
821200101	 1643370833393,00	
821200102	 0000000000000,00	
821200103	 0002960575576,00	
821200104	 0111189366973,00	
821200600	 0062848543149,00	
821200700	 0014162408110,00	
821200800	 0001301621913,00	
821200900	 0021967325097,00	
821201000	 0191177692249,00	
821201100	 0180783910089,00	
821201200	 0002031771767,00	
821300000	 0057972309543,00	
821300100	 0008556899471,00	
821300200	 0007728176477,00	
821300300	 0000000000000,00	
821300400	 0041687233595,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0016548472897,00	
821400100	 0014659726067,00	
821400200	 0000817239369,00	
821400300	 0001071507461,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 0342191970486,00	
831100000	 0001598320000,00	
831100100	 0000000000000,00	
831100200	 0001598320000,00	
831200000	 0010818200030,00	
831300000	 0000000000000,00	
831500000	 0065983052289,00	
831500100	 0064413948588,00	
831500200	 0001569103701,00	
831600000	 0070537242125,00	
831600100	 0048720703754,00	
831600200	 0009315721838,00	
831600300	 0003555684898,00	
831600400	 0008945131635,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0157062523485,00	
831800100	 0157062523485,00	
831800200	 0000000000000,00	
831900000	 0036192632557,00	
832000000	 0009670400228,00	
832100000	 0009670400228,00	
832100100	 0002833570792,00	
832100200	 0006836829436,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4021368493135,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4021368493135,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1505909739750,00	
844500100	 1505909739750,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0031722437551,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0031722437551,00	
845250501	 0016318315757,00	
845250502	 0001874345863,00	
845250503	 0001684238722,00	
845250504	 0000511451927,00	
845250505	 0001274172191,00	
845250509	 0010059913091,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003867904157,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002060961978,00	
845500400	 0000000000000,00	
845500500	 0001806942179,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001806942179,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000001565432,00	
847100000	 0000002304812,00	
847100100	 0000000000000,00	
847100200	 0000000346039,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000000000,00	
847100700	 0000001958773,00	
847200000	 0000000739380,00	
847200100	 0000000000000,00	
847200200	 0000000739380,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 1602280338885,00	
851100000	 0000000000000,00	
851200000	 1602280338885,00	
852000000	 0350768055667,00	
852100000	 0000000000000,00	
852200000	 0350768055667,00	
853000000	 0099201837482,00	
853100000	 0000000000000,00	
853200000	 0099201837482,00	
