055	BANCO CONSORCIO
811000000	000349066576518
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000321994622085
811200100	000315035956882
811200101	000307163245555
811200102	000007872711327
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000256443006
811200800	000000000000000
811200900	000000715759209
811201000	000003007904887
811201100	000000000000000
811201200	000002978558101
811300000	000022376047070
811300100	000000000000000
811300200	000021363054820
811300300	000000000000000
811300400	000000000000000
811300500	000000031107016
811300600	000000981885234
811400000	000004695907363
811400100	000003654455313
811400200	000000838429562
811400300	000000203022488
811400400	000000000000000
811400500	000000000000000
812000000	000081473984763
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000056265507859
812200100	000054388285587
812200101	000051828051463
812200102	000000000000000
812200103	000002560234124
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000001877222272
812201100	000000000000000
812201200	000000000000000
812300000	000021478312403
812300100	000000000000000
812300200	000018410549142
812300300	000000000000000
812300400	000002254393026
812300500	000000000000000
812300600	000000813370235
812400000	000003730164501
812400100	000003730164501
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000007400155078
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000003780771022
813200100	000003622749963
813200101	000003622749963
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000088134189
813201000	000000069886870
813201100	000000000000000
813201200	000000000000000
813300000	000000177334508
813300100	000000000000000
813300200	000000145609241
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000031725267
813400000	000003442049548
813400100	000003034733778
813400200	000000000000000
813400300	000000407315770
813400400	000000000000000
813400500	000000000000000
814000000	000001137645992
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000468641474
814200100	000000172735763
814200101	000000172735763
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000074416063
814201000	000000000000000
814201100	000000000000000
814201200	000000221489648
814300000	000000053272873
814300100	000000000000000
814300200	000000046221813
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000007051060
814400000	000000615731645
814400100	000000499209043
814400200	000000000000000
814400300	000000116522602
814400400	000000000000000
814400500	000000000000000
821000000	004709443179760
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	002992382021594
821200100	002455490496746
821200101	002293216419020
821200102	000000000000000
821200103	000162274077726
821200104	000000000000000
821200600	000201928637034
821200700	000002166565374
821200800	000000004172687
821200900	000201601481319
821201000	000128215964316
821201100	000000000000000
821201200	000002974704118
821300000	001608458294760
821300100	000000000000000
821300200	001486708281328
821300300	000000000000000
821300400	000078218510840
821300500	000014230780721
821300600	000029300721871
821400000	000108602863406
821400100	000097391944953
821400200	000005232612984
821400300	000005858953885
821400400	000000000000000
821400500	000000119351584
831000000	000246736927209
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000031571464977
831300000	000000000000000
831500000	000124492898915
831500100	000118110446138
831500200	000006382452777
831600000	000090672563317
831600100	000040227632307
831600200	000000151017880
831600300	000000197192044
831600400	000050096721086
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000620978655028
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000620978655028
832500100	000620978655028
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
