012	BANCO DEL ESTADO DE CHILE
411000000	002156361977292
411100000	001831999142358
411150000	000031189692725
411150100	000029417464868
411150101	000029417464868
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001772227857
411150301	000001772227857
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000102288875753
411200100	000054166054313
411200101	000034687724222
411200102	000019478330091
411200109	000000000000000
411200200	000048122821440
411200201	000046760540663
411200202	000000000000000
411200209	000001362280777
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000042235711627
411250100	000005640222149
411250101	000001092847192
411250102	000004547374957
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000036595489478
411250201	000000866575361
411250202	000033345554049
411250203	000000000000000
411250204	000002383360068
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000790438364927
411280100	000650431247923
411280101	000620753895031
411280102	000000414409863
411280103	000010073017995
411280104	000002216730327
411280105	000000001823003
411280106	000016971371704
411280200	000058589216578
411280201	000000000000000
411280202	000045593962692
411280203	000000051966262
411280204	000012911757386
411280205	000000000000000
411280209	000000031530238
411280300	000010109831214
411280400	000001119559743
411280500	000008666486187
411280501	000004323863401
411280502	000004342622786
411280600	000041443763620
411280601	000000000000000
411280602	000041443763620
411280700	000019785317232
411280701	000019529670809
411280702	000000007119204
411280709	000000248527219
411280900	000000292942430
411280901	000000000000000
411280902	000000274331223
411280990	000000018611207
411350000	000360502538673
411350100	000005477124210
411350200	000014609512152
411350300	000000000000000
411350400	000339255777364
411350401	000298705109251
411350402	000040550668113
411350500	000000000000000
