028	BANCO BICE
411000000	000398168742289
411100000	000383629719039
411150000	000000195970079
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000195970079
411150301	000000195970079
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000019011857270
411200100	000012510577662
411200101	000005675229771
411200102	000006835347891
411200109	000000000000000
411200200	000001131140494
411200201	000000000000000
411200202	000001131140494
411200209	000000000000000
411200300	000005370139114
411200301	000000000000000
411200302	000003754708512
411200303	000000000000000
411200304	000000930963364
411200309	000000684467238
411250000	000001975972201
411250100	000001975972201
411250101	000000000000000
411250102	000001975972201
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000292428435874
411280100	000236860142518
411280101	000223727422386
411280102	000001884955764
411280103	000000000000000
411280104	000000000737007
411280105	000003715882165
411280106	000007531145196
411280200	000018874954089
411280201	000000000000000
411280202	000012564665585
411280203	000000142982476
411280204	000005754348853
411280205	000000013663897
411280209	000000399293278
411280300	000002699143916
411280400	000000361766239
411280500	000011277757892
411280501	000009999911104
411280502	000001277846788
411280600	000021769099071
411280601	000021567352242
411280602	000000201746829
411280700	000000562567610
411280701	000000000000000
411280702	000000000000000
411280709	000000562567610
411280900	000000023004539
411280901	000000000000000
411280902	000000000000000
411280990	000000023004539
411350000	000037716493844
411350100	000000001391086
411350200	000037532076294
411350300	000000000000000
411350400	000000150331467
411350401	000000150331467
411350402	000000000000000
411350500	000000005212832
411350900	000000027482165
411350901	000000027482165
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000019818931465
411380100	000011443502205
411380200	000002934467854
411380300	000005440367283
411380400	000000000594123
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000012482058306
411450100	000005734699107
411450101	000000000000000
411450102	000000000000000
411450109	000005734699107
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000005510276302
411450900	000001237082897
411700000	000014294687198
411720000	000014294687198
411720100	000010087778112
411720101	000004358161461
411720102	000005693446356
411720109	000000036170295
411720200	000001018938541
411720201	000000416316424
411720202	000000000000000
411720209	000000602622117
411720300	000003187970545
411720301	000000000000000
411720302	000000000000000
411720303	000003160223469
411720304	000000027747076
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000244336052
411800100	000005430877982
411800200	-00004240477629
411800300	-00000946064301
412000000	-00267315903740
412100000	-00256222924607
412150000	-00000346989429
412150100	-00000346989429
412150101	000000000000000
412150102	000000000000000
412150103	-00000346989429
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00197901611871
412180100	-00197405136976
412180200	-00000018799620
412180201	000000000000000
412180202	-00000018799620
412180300	-00000477675275
412180301	000000000000000
412180302	000000000000000
412180390	-00000477675275
412250000	-00001085538914
412250100	-00000709210933
412250101	-00000709210933
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000376327981
412250301	-00000376327981
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00020386287305
412280100	-00004581157806
412280110	-00000571583023
412280111	000000000000000
412280112	-00000571583023
412280113	000000000000000
412280120	-00004009574783
412280121	-00000811050974
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00003198523809
412280200	-00013874029891
412280210	-00013874029891
412280211	-00009719394882
412280212	-00004154635009
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00001931099608
412280301	-00001931099608
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00033514633926
412350100	-00000002168842
412350101	-00000001426950
412350102	-00000000741892
412350200	-00033512465084
412350201	-00033512465084
412350203	000000000000000
412380000	-00002987863162
412380100	-00002236995732
412380101	-00002236995732
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00000750867430
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00000750867430
412380306	000000000000000
412450000	-00000418174043
412500000	-00007349002897
412500100	-00007349002897
412800000	-00003325802193
412800100	000001583046768
412800200	-00002107772880
412800300	-00002801076081
415000000	000112361504391
415100000	000115957859541
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000001203601773
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000001203601773
415200201	000000000000000
415200202	000001203601773
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000066652546870
415280100	000058430316051
415280101	000047800991820
415280102	000000000000000
415280103	000000000000000
415280104	000000000470976
415280105	000003823313135
415280106	000006805540120
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000007859032318
415280601	000003825054940
415280602	000004033977378
415280700	000000362307887
415280701	000000000000000
415280702	000000000000000
415280709	000000362307887
415280900	000000000890614
415280901	000000000000000
415280902	000000000000000
415280990	000000000890614
415350000	000047751370798
415350100	000000001094022
415350200	000047073083109
415350300	000000000000000
415350400	000000617873474
415350401	000000617873474
415350402	000000000000000
415350500	000000003881274
415350900	000000055438919
415350901	000000055438919
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000092751751
415380100	000000092751751
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000257588349
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000257588349
415600000	000002362327269
415620000	000002362327269
415620100	000000186638239
415620101	000000000000000
415620102	000000186638239
415620109	000000000000000
415620200	000002175689030
415620201	000002175689030
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	-00005958682419
415800100	000006358679697
415800200	-00014489546565
415800300	000002172184449
416000000	-00065576690178
416100100	-00058273399073
416150000	-00000404286055
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	-00000396662477
416150500	-00000007623578
416180000	-00016300510242
416180100	-00016228172126
416180200	-00000072338116
416180201	000000000000000
416180202	-00000072338116
416180300	000000000000000
416180301	000000000000000
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00041568602776
416350100	-00000002086729
416350101	-00000001501835
416350102	-00000000584894
416350200	-00041566516047
416350201	-00041566516047
416350203	000000000000000
416380000	000000000000000
416380100	000000000000000
416380101	000000000000000
416380102	000000000000000
416380200	000000000000000
416380201	000000000000000
416380202	000000000000000
416380203	000000000000000
416380204	000000000000000
