028	BANCO BICE
8110000	 0000000168280,00	
8111000	 0000000000000,00	
8113000	 0000000154439,00	
8114000	 0000000009089,00	
8115000	 0000000004752,00	
8130000	 0000000012673,00	
8131000	 0000000000000,00	
8133000	 0000000010861,00	
8134000	 0000000000088,00	
8135000	 0000000001724,00	
8140000	 0000000001377,00	
8141000	 0000000000000,00	
8143000	 0000000000784,00	
8144000	 0000000000000,00	
8145000	 0000000000593,00	
8310000	 0000001496045,00	
8311000	 0000000025830,00	
8312000	 0000000030156,00	
8314000	 0000000076089,00	
8315000	 0000000416241,00	
8315100	 0000000407105,00	
8315200	 0000000009136,00	
8317000	 0000000777013,00	
8318000	 0000000161867,00	
8318100	 0000000000000,00	
8318900	 0000000161867,00	
8319000	 0000000008849,00	
8510000	 0000004474542,00	
8511000	 0000000000000,00	
8513000	 0000004474542,00	
8520000	 0000000243972,00	
8521000	 0000000000000,00	
8523000	 0000000243972,00	
8530000	 0000000105282,00	
8531000	 0000000000000,00	
8533000	 0000000105282,00	
8540000	 0000002172321,00	
8543000	 0000000558055,00	
8544000	 0000001424560,00	
8545000	 0000000189706,00	
8560000	 0000000028421,00	
8563000	 0000000014580,00	
8564000	 0000000009089,00	
8565000	 0000000004752,00	
8610000	 0000000982785,00	
8620000	 0000000022177,00	
8630000	 0000000002055,00	
8640000	 0000000488075,00	
8660000	 0000000000953,00	
8700000	 0000000000502,00	
8710000	 0000000000677,00	
8711000	 0000000000000,00	
8712000	 0000000000446,00	
8713000	 0000000000000,00	
8714000	 0000000000013,00	
8715000	 0000000000000,00	
8716000	 0000000000026,00	
8717000	 0000000000192,00	
8720000	 0000000000175,00	
8721000	 0000000000000,00	
8722000	 0000000000156,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000001,00	
8727000	 0000000000018,00	
8910000	 0000000039956,00	
8911000	 0000000000000,00	
8913000	 0000000035132,00	
8914000	 0000000004279,00	
8915000	 0000000000545,00	
