999	SISTEMA FINANCIERO
411280204	 0082607510025,00	
411280205	 0000217404127,00	
411280209	 0028590996764,00	
411280300	 0113282160036,00	
411280400	 0024721576363,00	
411280500	 0184762794000,00	
411280501	 0128374793387,00	
411280502	 0056388000613,00	
411280600	 0348870753672,00	
411280601	 0148336643656,00	
411280602	 0200534110016,00	
411280700	 0077691173492,00	
411280701	 0072664578994,00	
411280702	 0000633832572,00	
411280709	 0004392761926,00	
411280900	 0006571825095,00	
411280901	 0000003372793,00	
411280902	 0000358119086,00	
411280990	 0006210333216,00	
411350000	 1612869114481,00	
411350100	 0016232486466,00	
411350200	 0098073778527,00	
411350300	 0002176358635,00	
411350400	 1464617357860,00	
411350401	 0718227956557,00	
411350402	 0746389401303,00	
411350500	 0023381715659,00	
411350900	 0008387417334,00	
411350901	 0006499143945,00	
411350902	 0000237679390,00	
411350903	 0000000000000,00	
411350990	 0001650593999,00	
411380000	 2906966709748,00	
411380100	 1364857242241,00	
411380200	 0210000982366,00	
411380300	 1316819504265,00	
411380400	 0000292762615,00	
411380900	 0014996218261,00	
411380901	 0001188363876,00	
411380990	 0013807854385,00	
411450000	 0427268369272,00	
411450100	 0281913702356,00	
411450101	 0000007182987,00	
411450102	 0119377224925,00	
411450109	 0162529294444,00	
411450200	 0009756690580,00	
411450201	 0000003803178,00	
411450202	 0009752887402,00	
411450209	 0000000000000,00	
411450300	 0000002750693,00	
411450400	 0014656275983,00	
411450900	 0120938949660,00	
411700000	 1423813057001,00	
411720000	 1414616396099,00	
411720100	 1160230933016,00	
411720101	 0965605888810,00	
411720102	 0191894835356,00	
411720109	 0002730208850,00	
411720200	 0131235528601,00	
411720201	 0110511471278,00	
411720202	 0013029131313,00	
411720209	 0007694926010,00	
411720300	 0123149934482,00	
411720301	 0022799190759,00	
411720302	 0052461931906,00	
411720303	 0007198980032,00	
411720304	 0005070478929,00	
411720309	 0035619352856,00	
411740000	 0009196660902,00	
411740100	 0000763724362,00	
411740101	 0000000000000,00	
411740102	 0000763724362,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0008432936540,00	
411800000	 0354034441403,00	
411800100	 0792203782423,00	
411800200	-0375000462480,00	
411800300	-0063168878540,00	
412000000	-6303199454467,00	
412100000	-4976258930322,00	
412150000	-0223133942567,00	
412150100	-0130639101728,00	
412150101	-0000000899274,00	
412150102	-0000261284328,00	
412150103	-0129971881367,00	
412150104	-0000405036759,00	
412150200	-0061672331695,00	
412150201	 0000000000000,00	
412150202	-0061672331695,00	
412150300	 0000000000000,00	
412150500	-0030822509144,00	
412180000	-3327016749461,00	
412180100	-3130310783923,00	
412180200	-0152424801445,00	
412180201	-0125152614435,00	
412180202	-0027272187010,00	
412180300	-0044281164093,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0044281164093,00	
412250000	-0131082650698,00	
412250100	-0044523352716,00	
412250101	-0043084932328,00	
412250102	-0001438420388,00	
412250103	 0000000000000,00	
412250200	-0005187668162,00	
412250201	-0003422530576,00	
412250202	 0000000000000,00	
412250203	-0001765137586,00	
412250300	-0080401078274,00	
412250301	-0080401078274,00	
412250302	 0000000000000,00	
412250400	-0000970551546,00	
412250401	-0000970551546,00	
412250402	 0000000000000,00	
412280000	-0308575571409,00	
412280100	-0086249278179,00	
412280110	-0000381467877,00	
412280111	 0000000000000,00	
412280112	-0000381467877,00	
412280113	 0000000000000,00	
412280120	-0085867810302,00	
412280121	-0058076676383,00	
412280122	-0001820241435,00	
412280123	-0000479943427,00	
412280124	-0000390966250,00	
412280129	-0025099982807,00	
412280200	-0135542077003,00	
412280210	-0082424083021,00	
412280211	-0059212279185,00	
412280212	-0011460076728,00	
412280213	-0011751727108,00	
412280220	-0053117993982,00	
412280221	-0010173957019,00	
412280222	-0020037462216,00	
412280223	-0000149163910,00	
412280224	-0002475099210,00	
412280229	-0020282311627,00	
412280300	-0086784216227,00	
412280301	-0086784216227,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0944721859906,00	
412350100	-0020038324448,00	
412350101	-0015864258684,00	
412350102	-0004174065764,00	
412350200	-0924683535458,00	
412350201	-0922771383787,00	
412350203	-0001912151671,00	
412380000	-0041728156281,00	
412380100	-0003211314442,00	
412380101	-0003175537789,00	
412380102	-0000035776653,00	
412380200	-0016799086488,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0016799086488,00	
412380300	-0021717755351,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0014237526437,00	
412380306	-0007480228914,00	
412450000	-0015941295627,00	
412500000	-0234590796030,00	
412500100	-0234590796030,00	
412800000	-1076408432488,00	
412800100	 0950163514251,00	
412800200	-2075582439017,00	
412800300	 0049010492278,00	
415000000	 8825769436771,00	
415100000	 11248618233045,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0328839596463,00	
415200100	 0282959339368,00	
415200101	 0000621977681,00	
415200102	 0282337361687,00	
415200109	 0000000000000,00	
415200200	 0045880257095,00	
415200201	 0040458591573,00	
415200202	 0004793405980,00	
415200209	 0000628259542,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 4101953551248,00	
415280100	 3382765690070,00	
415280101	 2307844406000,00	
415280102	 0000000000000,00	
415280103	 0037815441311,00	
415280104	 0063734132764,00	
415280105	 0591707385200,00	
415280106	 0381664324795,00	
415280200	 0000024943979,00	
415280201	 0000024943945,00	
415280209	 0000000000034,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0023409115211,00	
415280501	 0007463722196,00	
415280502	 0015945393015,00	
415280600	 0420349724166,00	
415280601	 0267712620810,00	
415280602	 0152637103356,00	
415280700	 0275270693551,00	
415280701	 0261769630861,00	
415280702	 0001268650321,00	
415280709	 0012232412369,00	
415280900	 0000133384271,00	
415280901	 0000000000000,00	
415280902	 0000087716325,00	
415280990	 0000045667946,00	
415350000	 6763682334504,00	
415350100	 0042893000810,00	
415350200	 0339963206930,00	
415350300	 0008580922466,00	
415350400	 6311633383194,00	
415350401	 4259755832993,00	
415350402	 2051877550201,00	
415350500	 0003882305411,00	
415350900	 0056729515693,00	
415350901	 0030008890305,00	
415350902	 0000896772721,00	
415350903	 0000000000000,00	
415350990	 0025823852667,00	
415380000	 0012984889270,00	
415380100	 0012944224881,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000040664389,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0041157861560,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0041157861560,00	
415600000	 0469731645649,00	
415620000	 0468682708789,00	
415620100	 0235808699543,00	
415620101	 0005455476301,00	
415620102	 0228241880431,00	
415620109	 0002111342811,00	
415620200	 0232874009246,00	
415620201	 0183389781927,00	
415620202	 0027981875311,00	
415620209	 0021502352008,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0001048936860,00	
415640100	 0001263361134,00	
415640101	 0000000000000,00	
415640102	 0001263361134,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000214424274,00	
415800000	-2892580441923,00	
415800100	 0245226358525,00	
415800200	-3083911712287,00	
415800300	-0053895088161,00	
416000000	-5058446942208,00	
416100100	-4921927172770,00	
416150000	-0051900667312,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0001062589116,00	
416150500	-0050838078196,00	
416180000	-1066891518603,00	
416180100	-0413837150734,00	
416180200	-0602525440552,00	
416180201	-0514290342148,00	
416180202	-0088235098404,00	
416180300	-0050528927317,00	
416180301	-0002731347393,00	
416180302	 0000000000000,00	
416180390	-0047797579924,00	
416250000	-0000662278429,00	
416250100	-0000177796911,00	
416250101	 0000000000000,00	
416250102	-0000177796911,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000484481518,00	
416250301	-0000484481518,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0002261663789,00	
416280100	-0002256392162,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0002256392162,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0003228127560,00	
416280129	 0000971735398,00	
416280200	-0000005271627,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000005271627,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000005271627,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-3708231969162,00	
416350100	-0080151481848,00	
416350101	-0044781193858,00	
416350102	-0035370287990,00	
416350200	-3628080487314,00	
416350201	-3620284575573,00	
416350203	-0007795911741,00	
416380000	-0091979075475,00	
416380100	-0000936425381,00	
416380101	-0000942053433,00	
416380102	 0000005628052,00	
416380200	-0091042650094,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0091042650094,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0762873642026,00	
416500100	-0762873642026,00	
416500200	 0000000000000,00	
416800000	 0626353872588,00	
416800100	 1256779074626,00	
416800200	-0676638820784,00	
416800300	 0046213618746,00	
420000000	 2742808235397,00	
422150100	 0040722025850,00	
422150101	 0000000000000,00	
422150102	 0014623032539,00	
422150103	 0004097039732,00	
422150104	 0022001953579,00	
422180100	 0008771616356,00	
422180101	 0007286837941,00	
422180102	 0001484778415,00	
422250100	 0025915076152,00	
422250101	 0024595791386,00	
422250102	 0001319284766,00	
422280100	 0124421844500,00	
422280101	 0007778640726,00	
422280102	 0000924498459,00	
422280103	 0018138177957,00	
422280104	 0076549128514,00	
422280105	 0017002401852,00	
422280190	 0004028996992,00	
422350100	 0914347280001,00	
422350101	 0092935528916,00	
422350102	 0252578038523,00	
422350103	 0275841906220,00	
422350104	 0044641985793,00	
422350105	 0239920063406,00	
422350106	 0000195264645,00	
422350107	 0000000000000,00	
422350108	 0000066963137,00	
422350109	 0000000000000,00	
422350190	 0008167529361,00	
422380100	 0251822875274,00	
422380101	 0090373390642,00	
422380102	 0039106945001,00	
422380103	 0005491033839,00	
422380104	 0074215695587,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0002441491242,00	
422380190	 0040194318963,00	
422450100	 0467548110552,00	
422450101	 0061705882584,00	
422450102	 0001584288160,00	
422450103	 0185766728898,00	
422450104	 0027732721675,00	
422450105	 0006992142440,00	
422450106	 0000000000000,00	
422450107	 0120905367071,00	
422450108	 0018947468559,00	
422450190	 0043913511165,00	
422480100	 0075538521998,00	
422480101	 0041680673317,00	
422480102	 0009373198638,00	
422480103	 0013095751509,00	
422480190	 0011388898534,00	
422550100	 0235412326227,00	
422550101	 0023737955878,00	
422550102	 0099402698444,00	
422550103	 0053486127740,00	
422550104	 0058785544165,00	
422580000	 0226673632685,00	
422580100	 0129468712263,00	
422580101	 0074318024767,00	
422580102	 0055150687496,00	
422580200	 0083878598435,00	
422580300	 0006314597577,00	
422580400	 0007011724410,00	
422650100	 0008737284663,00	
422680100	 0001304231406,00	
422750100	 0000197505905,00	
422780100	 0063864570933,00	
422780101	 0001305461136,00	
422780102	 0021306952066,00	
422780103	 0008438818016,00	
422780190	 0032813339715,00	
422850100	 0297531332895,00	
422850101	 0017386210872,00	
422850102	 0004742476139,00	
422850103	 0003703137717,00	
422850104	 0003006204679,00	
422850105	 0000208245516,00	
422850106	 0025820216286,00	
422850190	 0242664841686,00	
425000000	-0913003704782,00	
425150100	-0331523716079,00	
425150101	-0041047724404,00	
425150102	-0169524422013,00	
425150103	-0113721742724,00	
425150104	-0000682765489,00	
425150105	 0000000000000,00	
425150190	-0006547061449,00	
425180100	-0017619349529,00	
425180101	-0014350466826,00	
425180102	-0001895308357,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001373574346,00	
425250100	-0009624760113,00	
425280100	-0145230091463,00	
425280101	 0000000000000,00	
425280102	-0138613569726,00	
425280103	-0005587995932,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001028525805,00	
425350100	-0085468055281,00	
425350101	-0041725372862,00	
425350102	-0018716909657,00	
425350103	 0000000000000,00	
425350104	-0000277941663,00	
425350105	-0003713138627,00	
425350106	-0000059150921,00	
425350190	-0020975541551,00	
425380100	-0323537732317,00	
425380101	-0000115945067,00	
425380102	-0000428441705,00	
425380103	-0010186425804,00	
425380104	-0054018608576,00	
425380105	-0049175674544,00	
425380106	-0062411276603,00	
425380190	-0147201360018,00	
431000000	 18575434150924,00	
431150100	 18358294938658,00	
431150101	 59146191760252,00	
431150102	-40787896821594,00	
431180100	 0322537225374,00	
431180101	 0108172699398,00	
431180102	-0153381619902,00	
431180103	 0107194161319,00	
431180104	-0111790048940,00	
431180105	 0271884895211,00	
431180106	 0100457138288,00	
431250000	-0105398013108,00	
431250100	 0019644647696,00	
431250101	 0022953257329,00	
431250102	-0006372862620,00	
431250103	 0003478886203,00	
431250104	-0000414633216,00	
431250200	-0142819563541,00	
431250201	 0000294850948,00	
431250202	-0112892212226,00	
431250203	 0008963040864,00	
431250204	-0039503208076,00	
431250205	 0000317964949,00	
431250300	-0000313848634,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000313848634,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0018090751371,00	
431250901	 0004597953099,00	
431250902	-0001353851518,00	
431250903	 0000200465257,00	
431250904	-0000000001119,00	
431250905	 0000000000000,00	
431250906	 0014646185652,00	
431500000	-17900746445353,00	
431650100	-17900608915461,00	
431650101	 0150103284242,00	
431650102	-18050712199703,00	
431750100	-0000137529892,00	
431750101	 0000075275124,00	
431750102	-0000036420631,00	
431750103	 0001536443760,00	
431750104	-0001580098886,00	
431750105	-0000132729259,00	
431750106	 0000000000000,00	
431800000	-0022475197524,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0022475197524,00	
431800901	 0000000000000,00	
431800902	-0024402442944,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001927245420,00	
431800906	 0000000000000,00	
431850000	-0000000004845,00	
431850100	-0000000004845,00	
431850101	 0000000000000,00	
431850102	-0000000004845,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0009044275321,00	
432200000	 0038489151564,00	
432200100	 0000000000000,00	
432200200	-0008758217091,00	
432200300	 0000000000000,00	
432200400	 0027812900710,00	
432200500	 0001207119002,00	
432200600	 0005739491226,00	
432300700	 0012487857717,00	
432400000	-0063741163878,00	
432400100	 0000000000000,00	
432400200	-0063741163878,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0016207736993,00	
432600100	 0000000000000,00	
432600200	 0002262868373,00	
432600300	 0000000000000,00	
432600400	-0000012457657,00	
432600500	 0007548248835,00	
432600600	 0006409077442,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0065630782893,00	
433100100	-0966849008543,00	
433100101	-0961748214446,00	
433100102	-0005100794097,00	
433200000	 0109962198405,00	
433210000	 0011458153970,00	
433210100	 0000202763041,00	
433210200	 0011255390929,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006968158750,00	
433240100	-0006968261135,00	
433240200	 0000000102385,00	
433250000	 0086667615760,00	
433250100	 0001987327400,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0084680288366,00	
433250410	 0013926302283,00	
433250411	 0013926302283,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0010453924707,00	
433250451	 0006300810051,00	
433250452	 0004153114656,00	
433250460	 0060300061376,00	
433250461	 0023259740709,00	
433250462	 0037040320667,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0037529755434,00	
433300000	-0018725168009,00	
433300100	 0000000000000,00	
433300200	-0000019209420,00	
433300300	-0000153797299,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0018552161290,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0922517593031,00	
433500101	 1992107130158,00	
433500102	-2145762807558,00	
433500103	 4717285466849,00	
433500104	-3641112196418,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000003951261,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000003951261,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002796880867,00	
435300100	 0002796880867,00	
435300200	 0000000000000,00	
435400000	 0002383437298,00	
435400100	 0002383437298,00	
435400101	 0004671893364,00	
435400102	-0002288456066,00	
435400103	 0000000000000,00	
440000000	 0029887841246,00	
442000100	 0030548434497,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0025058781296,00	
442000105	 0000000000000,00	
442000106	 0001622050520,00	
442000107	 0000000000000,00	
442000108	 0001924491716,00	
442000109	 0001943110965,00	
444000100	-0000660593251,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	-0000660593251,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0012666491181,00	
451000000	 0002466222175,00	
451000100	 0019520026681,00	
451000101	 0005087138935,00	
451000102	 0014432887746,00	
451000200	 0016685666780,00	
451000300	-0004442835472,00	
451000400	-0025043977501,00	
451000500	-0004252658313,00	
452000100	 0009799788242,00	
452000101	 0001323177046,00	
452000102	 0000000000000,00	
452000103	 0004775899995,00	
452000104	 0003332615183,00	
452000109	 0000368096018,00	
452000200	 0000400480764,00	
455000000	 0193979966333,00	
455000100	 0000280648817,00	
455000200	 0004936458831,00	
455000300	 0022860930319,00	
455000400	 0002596572756,00	
455000500	 0001653433168,00	
455000600	 0023640708468,00	
455000900	 0138011213974,00	
462000000	-2329653584212,00	
462100100	-2106720065113,00	
462100101	-1310151423168,00	
462100102	-0370407325057,00	
462100103	-0210216212716,00	
462100190	-0215945104172,00	
462200100	 0000000000000,00	
462300100	-0025451345440,00	
462300101	-0000843755623,00	
462300102	-0001381743257,00	
462300190	-0023225846560,00	
462400100	-0095312726838,00	
462400101	-0095312726838,00	
462400190	 0000000000000,00	
462500100	-0001450074045,00	
462500101	-0001199994318,00	
462500102	-0000250079727,00	
462600100	 0000000000000,00	
462700100	-0002649128904,00	
462800100	-0004159795864,00	
462900100	-0093910448008,00	
462900101	-0011823887186,00	
462900102	-0005013818830,00	
462900190	-0077072741992,00	
464000000	-1737272728981,00	
464100100	-1077885636688,00	
464100101	-0013857019267,00	
464100102	-0008582910218,00	
464100103	-0009285894805,00	
464100104	-0102809728769,00	
464100105	-0045737830232,00	
464100106	-0024653617413,00	
464100107	-0441108437977,00	
464100108	-0028590329863,00	
464100109	-0050281725737,00	
464100110	-0013753121605,00	
464100111	-0031552750925,00	
464100112	-0010483068314,00	
464100113	-0000086911806,00	
464100114	-0001330064605,00	
464100115	-0000344565378,00	
464100116	-0055881195761,00	
464100117	-0000219890076,00	
464100118	-0000758767389,00	
464100190	-0238567806548,00	
464200100	-0363855809939,00	
464200101	-0098533945684,00	
464200102	-0054383503401,00	
464200103	-0015355187176,00	
464200104	-0000906635361,00	
464200105	-0025933479509,00	
464200106	-0022126480280,00	
464200107	-0011456310172,00	
464200108	-0024729424297,00	
464200109	-0000180075294,00	
464200110	-0007501349549,00	
464200190	-0102749419216,00	
464300100	-0014645736396,00	
464300101	-0014075363325,00	
464300102	-0000570373071,00	
464400100	-0143116803662,00	
464500100	-0137768742296,00	
464500101	-0012809375483,00	
464500102	-0015433958065,00	
464500103	-0038931755882,00	
464500104	-0069714738027,00	
464500190	-0000878914839,00	
466000000	-0468267892388,00	
466100000	-0192752970660,00	
466100100	-0041716385064,00	
466100101	-0004432170541,00	
466100102	-0006921271710,00	
466100103	-0015427197061,00	
466100104	-0004211656353,00	
466100105	-0000190383003,00	
466100106	-0000638095455,00	
466100107	-0002762983077,00	
466100108	 0000000000000,00	
