016	BANCO DE CRÉDITO E INVERSIONES
853200000	 0525357960564,00	
854000000	 20162863869765,00	
854200000	 4233311609974,00	
854300000	 12582495182270,00	
854400000	 3347057077521,00	
855000000	 0848953686625,00	
855200000	 0352241818000,00	
855300000	 0262224254084,00	
855400000	 0234487614541,00	
856050000	 7462287408469,00	
856050100	 0379118501356,00	
856050200	 0345841362896,00	
856050300	 0000000000000,00	
856050400	 2538852073147,00	
856050500	 3226670925710,00	
856050600	 0000000000000,00	
856050800	 0971804545360,00	
856050900	 0000000000000,00	
856150000	 0205910056842,00	
856150100	 0001452067175,00	
856150200	 0002101098305,00	
856150300	 0000000000000,00	
856150400	 0107619752094,00	
856150500	 0093601589159,00	
856150600	 0000000000000,00	
856150800	 0001135550109,00	
856150900	 0000000000000,00	
856250000	 0015845112931,00	
856250100	 0004281537992,00	
856250200	 0000838643450,00	
856250300	 0000000000000,00	
856250400	 0005410556607,00	
856250500	 0005314374882,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1199219599754,00	
856350100	 0002376489597,00	
856350200	 0026981297092,00	
856350300	 0000000000000,00	
856350400	 0118763277535,00	
856350500	 1010201803881,00	
856350600	 0000000000000,00	
856350700	 0002445942532,00	
856350800	 0038450789117,00	
856350900	 0000000000000,00	
856450000	 0005545460185,00	
856450100	 0000000000000,00	
856450200	 0000695742911,00	
856450300	 0000000000000,00	
856450400	 0001872245262,00	
856450500	 0002893717552,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000083754460,00	
856450900	 0000000000000,00	
856550000	 4698010372499,00	
856550100	 0433950507961,00	
856550200	 0000000000000,00	
856550300	 0000838076136,00	
856550400	 0000598218200,00	
856550500	 4262623570202,00	
856550600	 0000000000000,00	
856650000	 0013815722875,00	
856650100	 0001537447714,00	
856650200	 0000002331473,00	
856650300	 0000028747452,00	
856650400	 0000000000000,00	
856650500	 0012247196236,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0523049321475,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0344429835424,00	
857200100	 0292034180128,00	
857200101	 0291882839145,00	
857200102	 0000000000000,00	
857200103	 0000151340983,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003755474702,00	
857200800	 0005164064813,00	
857200900	 0003619114580,00	
857201000	 0019515343665,00	
857201100	 0016641018002,00	
857201200	 0003700639534,00	
857300000	 0090138994028,00	
857300100	 0000093065374,00	
857300200	 0014732337418,00	
857300300	 0000000000000,00	
857300400	 0074637494807,00	
857300500	 0000000000000,00	
857300600	 0000676096429,00	
857400000	 0088480492023,00	
857400100	 0032461027349,00	
857400200	 0002467665176,00	
857400300	 0053550843146,00	
857400400	 0000000000000,00	
857400500	 0000000956352,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
