051	BANCO FALABELLA
813201000	 0000000000000,00	
813201100	 0001210731982,00	
813201200	 0000000000000,00	
813300000	 0000815136564,00	
813300100	 0000000000000,00	
813300200	 0000815136564,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0168280244662,00	
813400100	 0031350358433,00	
813400200	 0003885280095,00	
813400300	 0133044606134,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0044359252915,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000464320505,00	
814200100	 0000001317013,00	
814200101	 0000001317013,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000463003492,00	
814201200	 0000000000000,00	
814300000	 0000745505006,00	
814300100	 0000745505006,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0043149427404,00	
814400100	 0011354464056,00	
814400200	 0000906188558,00	
814400300	 0030888774790,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4419149289243,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0078170569318,00	
821200100	 0017714772035,00	
821200101	 0015875952249,00	
821200102	 0000000000000,00	
821200103	 0001838819786,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000857819891,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059597977392,00	
821201200	 0000000000000,00	
821300000	 0614954171985,00	
821300100	 0052741115841,00	
821300200	 0063408375175,00	
821300300	 0000000000000,00	
821300400	 0481998281897,00	
821300500	 0000000000000,00	
821300600	 0016806399072,00	
821400000	 3726024547940,00	
821400100	 0958630264675,00	
821400200	 0068121013023,00	
821400300	 2699273270242,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3782630494334,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3782620179088,00	
831600100	 0004092608129,00	
831600200	 0000000000000,00	
831600300	 0291550343861,00	
831600400	 3486977227098,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000010315246,00	
831800100	 0000010315246,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023894188529,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023894188529,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023894188529,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3290727072130,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1100246988027,00	
833200000	 1394406634845,00	
833300000	 0796073449258,00	
833300100	 0796073449258,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0150964419749,00	
841000100	 0043462726504,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0072520871400,00	
841000500	 0034539289200,00	
841000600	 0000000000000,00	
841000700	 0000441532645,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0003050194691,00	
844300000	 0000972037801,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000303869329,00	
845250000	 0112181957585,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0112181957585,00	
845250501	 0089341611360,00	
845250502	 0000000000000,00	
845250503	 0002070744530,00	
845250504	 0002243567090,00	
845250505	 0000000000000,00	
845250509	 0018526034605,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0022936974331,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0022936974331,00	
845500501	 0006349387079,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0016587587252,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0010362747981,00	
847100000	 0016128684681,00	
847100100	 0000000000000,00	
847100200	 0011506177196,00	
847100300	 0001011678347,00	
847100400	 0000390801918,00	
847100500	 0000040182736,00	
847100600	 0002047677023,00	
847100700	 0001132167461,00	
847200000	 0005765936700,00	
847200100	 0000000000000,00	
847200200	 0003963711798,00	
847200300	 0000698962932,00	
847200400	 0000132144308,00	
847200500	 0000000000000,00	
847200600	 0000922677659,00	
847200700	 0000048440003,00	
851000000	 0000006847654,00	
851100000	 0000000000000,00	
851200000	 0000006847654,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 4173091918358,00	
854200000	 0071855059387,00	
854300000	 0585535543594,00	
854400000	 3515701315377,00	
855000000	 0251821488756,00	
855200000	 0006308662277,00	
855300000	 0029418628391,00	
855400000	 0216094198088,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0002102923371,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0002092608125,00	
856350700	 0000010315246,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000002,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000002,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3767703642167,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0287997744857,00	
856550500	 3479705897310,00	
856550600	 0000000000000,00	
856650000	 0010823928792,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0003552599004,00	
856650500	 0007271329788,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0106510834892,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0005696544714,00	
857200100	 0000278832291,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000278832291,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0005417712423,00	
857201200	 0000000000000,00	
857300000	 0014281454887,00	
857300100	 0001913192911,00	
857300200	 0002119104958,00	
857300300	 0000000000000,00	
857300400	 0009509446723,00	
857300500	 0000000000000,00	
857300600	 0000739710295,00	
857400000	 0086532835291,00	
857400100	 0029657718809,00	
857400200	 0002063915232,00	
857400300	 0054811201250,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
