012	BANCO DEL ESTADO DE CHILE
411000000	 1940582237120,00	
411100000	 1420532367966,00	
411150000	 0026928511463,00	
411150100	 0024479948706,00	
411150101	 0024479948706,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002448562757,00	
411150301	 0002448562757,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0073913338326,00	
411200100	 0014540058058,00	
411200101	 0000016834063,00	
411200102	 0014523223995,00	
411200109	 0000000000000,00	
411200200	 0059373280268,00	
411200201	 0057518106960,00	
411200202	 0000638001571,00	
411200209	 0001217171737,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0015904538574,00	
411250100	 0007012401651,00	
411250101	 0007012401651,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0008892136923,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000082990267,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0008809146656,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0571441403407,00	
411280100	 0486087854477,00	
411280101	 0465133419555,00	
411280102	 0000790430108,00	
411280103	 0005211368646,00	
411280104	 0002933224699,00	
411280105	 0000002642600,00	
411280106	 0012016768869,00	
411280200	 0019053278981,00	
411280201	 0000000000000,00	
411280202	 0012368412571,00	
411280203	 0000132164022,00	
411280204	 0006547720952,00	
411280205	 0000000000000,00	
411280209	 0000004981436,00	
411280300	 0013295333938,00	
411280400	 0000283554981,00	
411280500	 0000827876465,00	
411280501	 0000686542080,00	
411280502	 0000141334385,00	
411280600	 0032064423019,00	
411280601	 0000000000000,00	
411280602	 0032064423019,00	
411280700	 0019713623935,00	
411280701	 0018934850475,00	
411280702	 0000033552702,00	
411280709	 0000745220758,00	
411280900	 0000115457611,00	
411280901	 0000000000000,00	
411280902	 0000106704933,00	
411280990	 0000008752678,00	
411350000	 0320234756852,00	
411350100	 0009254129405,00	
411350200	 0019007929850,00	
411350300	 0000000000000,00	
411350400	 0290512861935,00	
411350401	 0258119374093,00	
411350402	 0032393487842,00	
411350500	 0000000000000,00	
411350900	 0001459835662,00	
411350901	 0000939356984,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000520478678,00	
411380000	 0247480165140,00	
411380100	 0174182458374,00	
411380200	 0021988458427,00	
411380300	 0051309248339,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0164629654204,00	
411450100	 0156431597220,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0156431597220,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005174038059,00	
411450900	 0003024018925,00	
411700000	 0516788872304,00	
411720000	 0516788872304,00	
411720100	 0485208486518,00	
411720101	 0479184009040,00	
411720102	 0006024477478,00	
411720109	 0000000000000,00	
411720200	 0025936289991,00	
411720201	 0025617256584,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0005644095795,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0005113863696,00	
411720304	 0000522021703,00	
411720309	 0000008210396,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003260996850,00	
411800100	 0008757934746,00	
411800200	-0006186687660,00	
411800300	 0000689749764,00	
412000000	-1027336652204,00	
412100000	-0676416115633,00	
412150000	-0045241486066,00	
412150100	-0017977510835,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0017977510835,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0027263975231,00	
412180000	-0421082825795,00	
412180100	-0269596453967,00	
412180200	-0151486371828,00	
412180201	-0124577146284,00	
412180202	-0026909225544,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0049374820283,00	
412250100	-0027967964830,00	
412250101	-0027967964830,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0021406855453,00	
412250301	-0021406855453,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0022110744595,00	
412280100	-0000556944187,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000556944187,00	
412280121	-0000556944187,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0006429714308,00	
412280210	-0004381310329,00	
412280211	-0004052218354,00	
412280212	-0000329091975,00	
412280213	 0000000000000,00	
412280220	-0002048403979,00	
412280221	-0000683308091,00	
412280222	-0001317368460,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000047727428,00	
412280300	-0015124086100,00	
412280301	-0015124086100,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0138118973518,00	
412350100	-0012272326867,00	
412350101	-0009316981781,00	
412350102	-0002955345086,00	
412350200	-0125846646651,00	
