016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1984793257117,00	
411100000	 1726288152752,00	
411150000	 0003528969269,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003512627332,00	
411150301	 0003512627332,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0029727974629,00	
411200100	 0011935608287,00	
411200101	 0000000000000,00	
411200102	 0011935608287,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0017792366342,00	
411200301	 0000000000000,00	
411200302	 0003490076221,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0014302290121,00	
411250000	 0011851112794,00	
411250100	 0000142812499,00	
411250101	 0000142812499,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0011612131183,00	
411250201	 0003678077338,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0007934053845,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000096169112,00	
411250401	 0000000000000,00	
411250402	 0000096169112,00	
411250409	 0000000000000,00	
411280000	 1064449661396,00	
411280100	 0853800573701,00	
411280101	 0773013133198,00	
411280102	 0079979007183,00	
411280103	 0000000000000,00	
411280104	 0000047838952,00	
411280105	 0000760594368,00	
411280106	 0000000000000,00	
411280200	 0037669170899,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000446987898,00	
411280204	 0010708464723,00	
411280205	 0000124979483,00	
411280209	 0026388738795,00	
411280300	 0021933237791,00	
411280400	 0006311707303,00	
411280500	 0057230657916,00	
411280501	 0044977216616,00	
411280502	 0012253441300,00	
411280600	 0081981824084,00	
411280601	 0051414976516,00	
411280602	 0030566847568,00	
411280700	 0005522482596,00	
411280701	 0005475406005,00	
411280702	 0000002740662,00	
411280709	 0000044335929,00	
411280900	 0000000007106,00	
411280901	 0000000000000,00	
411280902	 0000000007106,00	
411280990	 0000000000000,00	
411350000	 0200203842320,00	
411350100	 0000184560627,00	
411350200	 0001731705852,00	
411350300	 0000000000000,00	
411350400	 0197157460520,00	
411350401	 0000000000000,00	
411350402	 0197157460520,00	
411350500	 0000000000000,00	
411350900	 0001130115321,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0001130115321,00	
411380000	 0371443908397,00	
411380100	 0156456859337,00	
411380200	 0023056562664,00	
411380300	 0186034115543,00	
411380400	 0000020560490,00	
411380900	 0005875810363,00	
411380901	 0000917454596,00	
411380990	 0004958355767,00	
411450000	 0045082683947,00	
411450100	 0006347081586,00	
411450101	 0000000000000,00	
411450102	 0006347081586,00	
411450109	 0000000000000,00	
411450200	 0000060880907,00	
411450201	 0000003803178,00	
411450202	 0000057077729,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000749429347,00	
411450900	 0037925292107,00	
411700000	 0237686578269,00	
411720000	 0237686578269,00	
411720100	 0129294268705,00	
411720101	 0100215867367,00	
411720102	 0028956206162,00	
411720109	 0000122195176,00	
411720200	 0026710170042,00	
411720201	 0026690297130,00	
411720202	 0000019872912,00	
411720209	 0000000000000,00	
411720300	 0081682139522,00	
411720301	 0000066962725,00	
411720302	 0051980500353,00	
411720303	 0000210211280,00	
411720304	 0000115672676,00	
411720309	 0029308792488,00	
