028	BANCO BICE
811000000	 0206397048520,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0188280535744,00	
811200100	 0163954840553,00	
811200101	 0162394463293,00	
811200102	 0000000000000,00	
811200103	 0001560377260,00	
811200104	 0000000000000,00	
811200600	 0001077641786,00	
811200700	 0001972769319,00	
811200800	 0000060131812,00	
811200900	 0000873036348,00	
811201000	 0015889999812,00	
811201100	 0000000000000,00	
811201200	 0004452116114,00	
811300000	 0012776506938,00	
811300100	 0000000000000,00	
811300200	 0004290572850,00	
811300300	 0000000000000,00	
811300400	 0008365541906,00	
811300500	 0000000000000,00	
811300600	 0000120392182,00	
811400000	 0005340005838,00	
811400100	 0003963643730,00	
811400200	 0000535628115,00	
811400300	 0000840733993,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0099536941258,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0090474340639,00	
812200100	 0087355208083,00	
812200101	 0086689782399,00	
812200102	 0000000000000,00	
812200103	 0000665425684,00	
812200104	 0000000000000,00	
812200600	 0000986248689,00	
812200700	 0000289062157,00	
812200800	 0000035445800,00	
812200900	 0000000000000,00	
812201000	 0001808375910,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0007600093711,00	
812300100	 0000000000000,00	
812300200	 0003450638753,00	
812300300	 0000000000000,00	
812300400	 0004149261768,00	
812300500	 0000000000000,00	
812300600	 0000000193190,00	
812400000	 0001462506908,00	
812400100	 0001118679243,00	
812400200	 0000110938018,00	
812400300	 0000232889647,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0005051569641,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0003303634069,00	
813200100	 0001645376252,00	
813200101	 0001645376252,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000088249725,00	
813200800	 0000000000000,00	
813200900	 0001112911909,00	
813201000	 0000100954200,00	
813201100	 0000000000000,00	
813201200	 0000356141983,00	
813300000	 0000309972214,00	
813300100	 0000000000000,00	
813300200	 0000123192617,00	
813300300	 0000000000000,00	
813300400	 0000186779597,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0001437963358,00	
813400100	 0000930173045,00	
813400200	 0000197040019,00	
813400300	 0000310750294,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002132733085,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001591107387,00	
814200100	 0000869009399,00	
814200101	 0000869009399,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000484022593,00	
814200700	 0000002848570,00	
814200800	 0000000000000,00	
814200900	 0000097593948,00	
814201000	 0000019721848,00	
814201100	 0000000000000,00	
814201200	 0000117911029,00	
814300000	 0000255580001,00	
814300100	 0000000000000,00	
814300200	 0000255580001,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000286045697,00	
814400100	 0000192406784,00	
814400200	 0000039996358,00	
814400300	 0000053642555,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8549646195120,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6150988841533,00	
821200100	 4924198072603,00	
821200101	 4924198072603,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0481131876889,00	
821200700	 0071375828469,00	
821200800	 0000000000000,00	
821200900	 0154278008259,00	
821201000	 0502359603833,00	
821201100	 0008535077101,00	
821201200	 0009110374379,00	
821300000	 2175020026905,00	
821300100	 0000254739366,00	
821300200	 0812623177169,00	
821300300	 0000000000000,00	
821300400	 1356053518838,00	
821300500	 0000000000000,00	
821300600	 0006088591532,00	
821400000	 0223637326682,00	
821400100	 0145729388202,00	
821400200	 0012239205686,00	
821400300	 0065668732794,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1601895553524,00	
831100000	 0035819211449,00	
831100100	 0000000000000,00	
831100200	 0035819211449,00	
831200000	 0117616176294,00	
831300000	 0000000000000,00	
831500000	 0457403186736,00	
831500100	 0448014027498,00	
831500200	 0009389159238,00	
831600000	 0840098957638,00	
831600100	 0448671962510,00	
831600200	 0023925892746,00	
831600300	 0075080870409,00	
831600400	 0292420231973,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0146069585611,00	
831800100	 0000000000000,00	
831800200	 0146069585611,00	
831900000	 0004888435796,00	
832000000	 2896226590875,00	
832100000	 0050231006347,00	
832100100	 0049967766140,00	
832100200	 0000263240207,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000272397981,00	
832500100	 0000272397981,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2845723186547,00	
832700100	 1219853406809,00	
832700101	 0000000000000,00	
832700102	 1219853406809,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1625869779738,00	
832700201	 0000000000000,00	
832700202	 1625869779738,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7222343978897,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2095040224434,00	
833200000	 1923374354195,00	
833300000	 3203929400268,00	
833300100	 3203929400268,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0003359158544,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0003359158544,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000969733333,00	
844200000	 0000040931691,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0404960316300,00	
844500100	 0336443856300,00	
844500200	 0000000000000,00	
844500300	 0068516460000,00	
844600000	 0000000000000,00	
845250000	 0054306475328,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000214394826,00	
845250400	 0000000000000,00	
845250500	 0050425084844,00	
845250501	 0040247735803,00	
845250502	 0000268189782,00	
845250503	 0000897272783,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0009011886476,00	
845250600	 0003666995658,00	
845250601	 0000000000000,00	
845250602	 0003666995658,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0024278452658,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006457108616,00	
845500400	 0000000000000,00	
845500500	 0017821344042,00	
845500501	 0003937734317,00	
845500502	 0003606846921,00	
845500503	 0000115066541,00	
845500504	 0000000000000,00	
845500509	 0010161696263,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000699256624,00	
847100000	 0000998436564,00	
847100100	 0000000000000,00	
847100200	 0000765859074,00	
847100300	 0000000000000,00	
847100400	 0000002842443,00	
847100500	 0000004641194,00	
847100600	 0000028730030,00	
847100700	 0000196363823,00	
847200000	 0000299179940,00	
847200100	 0000000000000,00	
847200200	 0000298919803,00	
847200300	 0000000000000,00	
847200400	 0000000067450,00	
847200500	 0000000000000,00	
847200600	 0000000054349,00	
847200700	 0000000138338,00	
851000000	 5081291316435,00	
851100000	 0000000000000,00	
851200000	 5081291316435,00	
852000000	 0292356798290,00	
852100000	 0000000000000,00	
852200000	 0292356798290,00	
853000000	 0103389235152,00	
853100000	 0000000000000,00	
853200000	 0103389235152,00	
854000000	 2409573521426,00	
854200000	 0592828425368,00	
854300000	 1604975851077,00	
854400000	 0211769244981,00	
855000000	 0033244622277,00	
855200000	 0015128109501,00	
855300000	 0012776506938,00	
855400000	 0005340005838,00	
856050000	 1062606611983,00	
856050100	 0035286068949,00	
856050200	 0115857210166,00	
856050300	 0000000000000,00	
856050400	 0409202301193,00	
856050500	 0000000000000,00	
856050600	 0378898875695,00	
856050800	 0123362155980,00	
856050900	 0000000000000,00	
856150000	 0024664345630,00	
856150100	 0000339272500,00	
856150200	 0001365107086,00	
856150300	 0000000000000,00	
856150400	 0021216116346,00	
856150500	 0000000000000,00	
856150600	 0001606099237,00	
856150800	 0000137750461,00	
856150900	 0000000000000,00	
856250000	 0004167885827,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004100786264,00	
856250500	 0000000000000,00	
856250600	 0000067099563,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0142361923481,00	
856350100	 0000193870000,00	
856350200	 0000393859042,00	
856350300	 0000000000000,00	
856350400	 0022641294548,00	
856350500	 0000000000000,00	
856350600	 0091760247458,00	
