037	BANCO SANTANDER-CHILE
411000000	 1958166088220,00	
411100000	 1506177025845,00	
411150000	 0000659810334,00	
411150100	 0000659519198,00	
411150101	 0000489517955,00	
411150102	 0000170001243,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000291136,00	
411150301	 0000000291136,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0047436743156,00	
411200100	 0047436743156,00	
411200101	 0000000000000,00	
411200102	 0047436743156,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000741791675,00	
411250100	 0000741791675,00	
411250101	 0000000000000,00	
411250102	 0000741791675,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0660032638880,00	
411280100	 0474885637001,00	
411280101	 0474878060715,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000007576286,00	
411280106	 0000000000000,00	
411280200	 0054978529858,00	
411280201	 0000017084402,00	
411280202	 0029613374726,00	
411280203	 0000872356671,00	
411280204	 0024427409878,00	
411280205	 0000048304181,00	
411280209	 0000000000000,00	
411280300	 0017373589293,00	
411280400	 0011674506935,00	
411280500	 0044610083423,00	
411280501	 0033058158499,00	
411280502	 0011551924924,00	
411280600	 0048443019348,00	
411280601	 0027388096360,00	
411280602	 0021054922988,00	
411280700	 0001849118843,00	
