014	SCOTIABANK CHILE
821400100	 1853735963647,00	
821400200	 0086186539487,00	
821400300	 1999537557208,00	
821400400	 0000000000000,00	
821400500	 0000383393307,00	
831000000	 6751024188473,00	
831100000	 0528478607638,00	
831100100	 0264367129537,00	
831100200	 0264111478101,00	
831200000	 0134476453488,00	
831300000	 0000000000000,00	
831500000	 0727051976693,00	
831500100	 0550904911946,00	
831500200	 0176147064747,00	
831600000	 5243787758846,00	
831600100	 0632917312270,00	
831600200	 0032392063211,00	
831600300	 0415156206451,00	
831600400	 4163322176914,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0117229391808,00	
831800100	 0023645093497,00	
831800200	 0093584298311,00	
831900000	 0000000000000,00	
832000000	 1502619135734,00	
832100000	 0073028813638,00	
832100100	 0063536829109,00	
832100200	 0009491984529,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1354419107852,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1354419107852,00	
832700000	 0075171214244,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0075171214244,00	
832700201	 0000000000000,00	
832700202	 0075171214244,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 9668838729185,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 9668785405020,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4132035325706,00	
841000100	 0080563219251,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0049697014222,00	
841000500	 0000000000000,00	
841000600	 3961305092233,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0004044286240,00	
843000100	 0000000000000,00	
843000200	 0004044286240,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002312429954,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0482048427361,00	
845250100	 0016975500112,00	
845250200	 0000000000000,00	
845250300	 0035603542435,00	
845250400	 0000410831905,00	
845250500	 0359771194609,00	
845250501	 0200890931489,00	
845250502	 0000000000000,00	
845250503	 0011014301532,00	
845250504	 0013354941198,00	
845250505	 0060966481873,00	
845250509	 0073544538517,00	
845250600	 0069287358300,00	
845250601	 0000000000000,00	
845250602	 0003911868350,00	
845250603	 0000000000000,00	
845250609	 0065375489950,00	
845500000	 0077879314955,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046600816696,00	
845500400	 0000000000000,00	
845500500	 0031278498259,00	
845500501	 0001385547488,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0029892950771,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008809135273,00	
847100000	 0010846392093,00	
847100100	 0000076197589,00	
847100200	 0007727568773,00	
847100300	 0000034668416,00	
847100400	 0000144139336,00	
847100500	 0000013302573,00	
847100600	 0000395544576,00	
847100700	 0002454970830,00	
847200000	 0002037256820,00	
847200100	 0000000000000,00	
847200200	 0001403071148,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000003505958,00	
847200600	 0000107581875,00	
847200700	 0000523097839,00	
851000000	 13677716737731,00	
851100000	 0007852306370,00	
851200000	 13669864431361,00	
852000000	 0390501432809,00	
852100000	 0000000000000,00	
852200000	 0390501432809,00	
853000000	 0199633898418,00	
853100000	 0000000000000,00	
853200000	 0199633898418,00	
854000000	 18271237324598,00	
854200000	 1901112654202,00	
854300000	 12932259787200,00	
854400000	 3437864883196,00	
855000000	 0680099010630,00	
855200000	 0179259226646,00	
855300000	 0282159954829,00	
855400000	 0218679829155,00	
856050000	 2070579448075,00	
856050100	 0528397641028,00	
856050200	 0134348813923,00	
856050300	 0000000000000,00	
856050400	 0702310380938,00	
856050500	 0000000000000,00	
856050600	 0611938313875,00	
856050800	 0093584298311,00	
856050900	 0000000000000,00	
856150000	 0026081878061,00	
856150100	 0000000000000,00	
856150200	 0000127639565,00	
856150300	 0000000000000,00	
856150400	 0022929278319,00	
856150500	 0000000000000,00	
856150600	 0003024960177,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0001633225245,00	
856250100	 0000080966610,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001223326880,00	
856250500	 0000000000000,00	
856250600	 0000328931755,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0074042847262,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000588990556,00	
856350500	 0000000000000,00	
856350600	 0049808763209,00	
856350700	 0023645093497,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000208406465,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000208406465,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4559554659329,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0413931173072,00	
856550500	 4145623486257,00	
856550600	 0000000000000,00	
856650000	 0018923724036,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001225033379,00	
856650500	 0017698690657,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0371856193797,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0192161324427,00	
857200100	 0102538906764,00	
857200101	 0102351139169,00	
857200102	 0000000000000,00	
857200103	 0000187767595,00	
857200104	 0000000000000,00	
857200600	 0010046762048,00	
857200700	 0002409583246,00	
857200800	 0000000000000,00	
857200900	 0000636219788,00	
857201000	 0007783941072,00	
857201100	 0068602958313,00	
857201200	 0000142953196,00	
857300000	 0109496274529,00	
857300100	 0002852406665,00	
857300200	 0000950472421,00	
857300300	 0000000000000,00	
857300400	 0101628787191,00	
857300500	 0003244848726,00	
857300600	 0000819759526,00	
857400000	 0070198594841,00	
857400100	 0026064281850,00	
857400200	 0001134573798,00	
857400300	 0042999739193,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
