055	BANCO CONSORCIO
811000000	 0268048411187,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0260100069813,00	
811200100	 0255648333493,00	
811200101	 0253760560128,00	
811200102	 0001887773365,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000098962941,00	
811200800	 0000000000000,00	
811200900	 0000962259148,00	
811201000	 0002490141165,00	
811201100	 0000000000000,00	
811201200	 0000900373066,00	
811300000	 0005280148290,00	
811300100	 0000000000000,00	
811300200	 0004965946141,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000314202149,00	
811400000	 0002668193084,00	
811400100	 0002095071180,00	
811400200	 0000364993808,00	
811400300	 0000208128096,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0004761643625,00	
812100000	 0000004281634,00	
812100100	 0000004281634,00	
812100200	 0000000000000,00	
812200000	 0004443092098,00	
812200100	 0004278673435,00	
812200101	 0004276360008,00	
812200102	 0000000000000,00	
812200103	 0000002313427,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000158761530,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000271921557,00	
812300100	 0000000000000,00	
812300200	 0000257973904,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000013947653,00	
812400000	 0000042348336,00	
812400100	 0000042348336,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0025867911529,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0023142017021,00	
813200100	 0022692689041,00	
813200101	 0022692689041,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000402459294,00	
813201000	 0000046868686,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000053767112,00	
813300100	 0000000000000,00	
813300200	 0000024719144,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000029047968,00	
813400000	 0002672127396,00	
813400100	 0002328187198,00	
813400200	 0000000000000,00	
813400300	 0000343940198,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000860843045,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000367850345,00	
814200100	 0000277925789,00	
814200101	 0000277925789,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000089924556,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004716085,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004716085,00	
814400000	 0000488276615,00	
814400100	 0000421679241,00	
814400200	 0000000000000,00	
814400300	 0000066597374,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4685378475768,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3403325978590,00	
821200100	 2990193576296,00	
821200101	 2990193576296,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0164193227109,00	
821200700	 0002398090975,00	
821200800	 0000000000000,00	
821200900	 0153370581816,00	
821201000	 0093170502394,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1198545138432,00	
821300100	 0000000000000,00	
821300200	 1042127894608,00	
821300300	 0000000000000,00	
821300400	 0125859608130,00	
821300500	 0000000000000,00	
821300600	 0030557635694,00	
821400000	 0083507358746,00	
821400100	 0076998505722,00	
821400200	 0003237669439,00	
821400300	 0003194988115,00	
821400400	 0000000000000,00	
821400500	 0000076195470,00	
831000000	 0164343809848,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0020739708337,00	
831300000	 0000000000000,00	
831500000	 0079416016500,00	
831500100	 0066865468116,00	
831500200	 0012550548384,00	
831600000	 0064188085011,00	
831600100	 0034777329386,00	
831600200	 0000137032920,00	
