028	BANCO BICE
411000000	 0302528865396,00	
411100000	 0290637377860,00	
411150000	 0000136547132,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000136547132,00	
411150301	 0000136547132,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0019259600014,00	
411200100	 0014886383928,00	
411200101	 0000000000000,00	
411200102	 0014886383928,00	
411200109	 0000000000000,00	
411200200	 0001214748917,00	
411200201	 0000000000000,00	
411200202	 0001214748917,00	
411200209	 0000000000000,00	
411200300	 0003158467169,00	
411200301	 0000000000000,00	
411200302	 0002121770088,00	
411200303	 0000000000000,00	
411200304	 0000733891744,00	
411200309	 0000302805337,00	
411250000	 0000156069445,00	
411250100	 0000156069445,00	
411250101	 0000000000000,00	
411250102	 0000156069445,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0212872020492,00	
411280100	 0172481441545,00	
411280101	 0162679127171,00	
411280102	 0000761835983,00	
411280103	 0000000000000,00	
411280104	 0000004380743,00	
411280105	 0002916616377,00	
411280106	 0006119481271,00	
411280200	 0009474612304,00	
411280201	 0000000000000,00	
411280202	 0005752050032,00	
411280203	 0000344066011,00	
411280204	 0003240810220,00	
411280205	 0000004813048,00	
411280209	 0000132872993,00	
411280300	 0002753797898,00	
411280400	 0000235571079,00	
411280500	 0010753142180,00	
411280501	 0010028277570,00	
411280502	 0000724864610,00	
411280600	 0016857778785,00	
411280601	 0016368271278,00	
411280602	 0000489507507,00	
411280700	 0000284506758,00	
411280701	 0000000000000,00	
411280702	 0000000331723,00	
411280709	 0000284175035,00	
411280900	 0000031169943,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000031169943,00	
411350000	 0031101352541,00	
411350100	 0000007079554,00	
411350200	 0030987137416,00	
411350300	 0000000000000,00	
411350400	 0000102821020,00	
411350401	 0000102821020,00	
411350402	 0000000000000,00	
411350500	 0000004314551,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0013229779942,00	
411380100	 0007950278555,00	
411380200	 0002359168732,00	
411380300	 0002919683581,00	
411380400	 0000000649074,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0013882008294,00	
411450100	 0006097697224,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0006097697224,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000176999102,00	
411450900	 0007607311968,00	
411700000	 0006876723474,00	
411720000	 0006876723474,00	
411720100	 0005715379386,00	
411720101	 0003027260188,00	
411720102	 0002688119198,00	
411720109	 0000000000000,00	
411720200	 0001094363868,00	
411720201	 0000696021653,00	
411720202	 0000340435650,00	
411720209	 0000057906565,00	
411720300	 0000066980220,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000066980220,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
