001	BANCO DE CHILE
814201000	 0000950134083,00	
814201100	 0000020290014,00	
814201200	 0001240771207,00	
814300000	 0007962731911,00	
814300100	 0000159616646,00	
814300200	 0000006690696,00	
814300300	 0000000000000,00	
814300400	 0007795339736,00	
814300500	 0000000000000,00	
814300600	 0000001084833,00	
814400000	 0021376152913,00	
814400100	 0019165213352,00	
814400200	 0000090420058,00	
814400300	 0001754708742,00	
814400400	 0000000000000,00	
814400500	 0000365810761,00	
821000000	 37371357754076,00	
821100000	 0311077291990,00	
821100100	 0000000000000,00	
821100200	 0311077291990,00	
821200000	 20851249911055,00	
821200100	 15940280240283,00	
821200101	 12943260176631,00	
821200102	 0011242572271,00	
821200103	 2985777491381,00	
821200104	 0000000000000,00	
821200600	 1712927965864,00	
821200700	 0217385507309,00	
821200800	 0076245954918,00	
821200900	 0562281161556,00	
821201000	 2270864251311,00	
821201100	 0060096518818,00	
821201200	 0011168310996,00	
821300000	 11178703300680,00	
821300100	 0004409362444,00	
821300200	 0025981682746,00	
821300300	 0000000000000,00	
821300400	 10987943113607,00	
821300500	 0000000000000,00	
821300600	 0160369141883,00	
821400000	 5030327250351,00	
821400100	 3395669876440,00	
821400200	 0231011066737,00	
821400300	 1402112870500,00	
821400400	 0000509632135,00	
821400500	 0001023804539,00	
831000000	 13369332270280,00	
831100000	 0534871719099,00	
831100100	 0000000000000,00	
831100200	 0534871719099,00	
831200000	 0679263968757,00	
831300000	 0000000000000,00	
831500000	 2443454937810,00	
831500100	 1999876999607,00	
831500200	 0443577938203,00	
831600000	 9658383606239,00	
831600100	 1378926787544,00	
831600200	 0303628945032,00	
831600300	 1448336193216,00	
831600400	 6527491680447,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0053358038375,00	
831800100	 0000000000000,00	
831800200	 0053358038375,00	
831900000	 0000000000000,00	
832000000	 0958063433201,00	
832100000	 0174691740006,00	
832100100	 0017986825010,00	
832100200	 0156704914996,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0783371693195,00	
832700100	 0329292843597,00	
832700101	 0011846483566,00	
832700102	 0217532594917,00	
832700103	 0099913765114,00	
832700104	 0000000000000,00	
832700200	 0454078849598,00	
832700201	 0000000000000,00	
832700202	 0454078849598,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 21617393077141,00	
833050000	 5093009658115,00	
833050100	 0000496446208,00	
833050200	 5092513211907,00	
833100000	 3527912122735,00	
833200000	 12996471296291,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000021426010,00	
833360000	 0000043135600,00	
833370000	 0000000000000,00	
833380000	 0000153469422,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0025366944446,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0025366944446,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4823844345081,00	
841000100	 0000000000000,00	
841000200	 0010864486000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0033414500000,00	
841000600	 4779565359081,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005132443947,00	
844200000	 0000366358092,00	
844300000	 0003739842812,00	
844400000	 5025747780000,00	
844400100	 5025747780000,00	
844400200	 0000000000000,00	
844500000	 2015686190000,00	
844500100	 1159230440000,00	
844500200	 0000000000000,00	
844500300	 0856455750000,00	
844600000	 0003035444494,00	
845250000	 0563511889921,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000695294826,00	
845250400	 0000000000000,00	
845250500	 0562816595095,00	
845250501	 0384531208567,00	
845250502	 0000000000000,00	
845250503	 0009851521788,00	
845250504	 0030832673241,00	
845250505	 0078780595810,00	
845250509	 0058820595689,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0042175335664,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0011742752969,00	
845500400	 0000000000000,00	
845500500	 0030432582695,00	
845500501	 0001037537360,00	
845500502	 0000000000000,00	
845500503	 0000442799364,00	
845500504	 0001023042851,00	
845500509	 0027929203120,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0010127062524,00	
847100000	 0014634604444,00	
847100100	 0000058311780,00	
847100200	 0010352147332,00	
847100300	 0000845126369,00	
847100400	 0000663751829,00	
847100500	 0000253293474,00	
847100600	 0000114505873,00	
847100700	 0002347467787,00	
847200000	 0004507541920,00	
847200100	 0000005000000,00	
847200200	 0004182358843,00	
847200300	 0000002407197,00	
847200400	 0000000000000,00	
847200500	 0000002547367,00	
847200600	 0000000284551,00	
847200700	 0000314943962,00	
851000000	 15186554851627,00	
851100000	 0311077291990,00	
851200000	 14875477559637,00	
852000000	 0318898961248,00	
852100000	 0000000000000,00	
852200000	 0318898961248,00	
853000000	 0163060719008,00	
853100000	 0000000000000,00	
853200000	 0163060719008,00	
854000000	 20049978295009,00	
854200000	 4565993939028,00	
854300000	 10978293638054,00	
854400000	 4505690717927,00	
855000000	 0678051633132,00	
855200000	 0287933006968,00	
855300000	 0186128182418,00	
855400000	 0203990443746,00	
856050000	 4774536447834,00	
856050100	 0526062574607,00	
856050200	 0678517784057,00	
856050300	 0000000000000,00	
856050400	 2278831524530,00	
856050500	 0000000000000,00	
856050600	 1237766526265,00	
856050800	 0053358038375,00	
856050900	 0000000000000,00	
856150000	 0123911109379,00	
856150100	 0008153917116,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0111181121691,00	
856150500	 0000000000000,00	
856150600	 0004576070572,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0003062317748,00	
856250100	 0000054423137,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002347732727,00	
856250500	 0000000000000,00	
856250600	 0000660161884,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0490398364942,00	
856350100	 0000600804239,00	
856350200	 0000746184700,00	
856350300	 0000000000000,00	
856350400	 0050824619516,00	
856350500	 0000000000000,00	
856350600	 0438226756487,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001596156714,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000269939346,00	
856450500	 0000000000000,00	
856450600	 0001326217368,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7961132516824,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1446063826102,00	
856550500	 6515068690722,00	
856550600	 0000000000000,00	
856650000	 0014695356839,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002272367114,00	
856650500	 0012422989725,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0391068550909,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0239024930246,00	
857200100	 0210401312311,00	
857200101	 0210365408177,00	
857200102	 0000000000000,00	
857200103	 0000035904134,00	
857200104	 0000000000000,00	
857200600	 0011199650447,00	
857200700	 0000000000000,00	
857200800	 0003907320521,00	
857200900	 0000175620337,00	
857201000	 0010208188305,00	
857201100	 0000000000000,00	
857201200	 0003132838325,00	
857300000	 0078200443171,00	
857300100	 0000074146034,00	
857300200	 0000048560881,00	
857300300	 0000000000000,00	
857300400	 0078037977434,00	
857300500	 0000000000000,00	
857300600	 0000039758822,00	
857400000	 0073843177492,00	
857400100	 0059177742866,00	
857400200	 0000000000000,00	
857400300	 0014665434626,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
