001	BANCO DE CHILE
411000000	 1620413504133,00	
411100000	 1509157335056,00	
411150000	 0002671747562,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0002671747562,00	
411150301	 0002671747562,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0010275615069,00	
411200100	 0010275615069,00	
411200101	 0000000000000,00	
411200102	 0010275615069,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0108857169241,00	
411250100	 0001637573613,00	
411250101	 0001637569447,00	
411250102	 0000000000000,00	
411250103	 0000000004166,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0003001859597,00	
411250201	 0000000000000,00	
411250202	 0002965942582,00	
411250203	 0000000000000,00	
411250204	 0000028826072,00	
411250205	 0000000000000,00	
411250206	 0000007090943,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0104217736031,00	
411250301	 0000000000000,00	
411250302	 0104217736031,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0720532029824,00	
411280100	 0554002348626,00	
411280101	 0485835178971,00	
411280102	 0000538792643,00	
411280103	 0000000000000,00	
411280104	 0000027742652,00	
411280105	 0000048263660,00	
411280106	 0067552370700,00	
411280200	 0035644227434,00	
411280201	 0000000000000,00	
411280202	 0018307599738,00	
411280203	 0000185320091,00	
411280204	 0017151307605,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0026223709575,00	
411280400	 0005572713697,00	
411280500	 0031513683977,00	
411280501	 0018215362688,00	
411280502	 0013298321289,00	
411280600	 0065372554398,00	
411280601	 0023966204257,00	
411280602	 0041406350141,00	
411280700	 0002017410357,00	
411280701	 0000000000000,00	
411280702	 0000003558434,00	
411280709	 0002013851923,00	
411280900	 0000185381760,00	
411280901	 0000000000000,00	
411280902	 0000185381760,00	
411280990	 0000000000000,00	
411350000	 0235152908085,00	
411350100	 0000167498256,00	
411350200	 0000576712015,00	
411350300	 0000000000000,00	
411350400	 0231694425005,00	
411350401	 0000000000000,00	
411350402	 0231694425005,00	
