039	BANCO ITAU CHILE
411000000	001248555102115
411100000	001086249116056
411150000	000009667803284
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000002840382049
411150201	000000385214173
411150202	000002455167876
411150203	000000000000000
411150300	000005560707795
411150301	000005560707795
411150302	000000000000000
411150400	000001266713440
411150401	000001266713440
411150402	000000000000000
411200000	000050148927116
411200100	000011109615739
411200101	000000000000000
411200102	000011109615739
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000039039311377
411200301	000000000000000
411200302	000000000000000
411200303	000000881990227
411200304	000000000000000
411200309	000038157321150
411250000	000001013235994
411250100	000000640416643
411250101	000000640416643
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000372819351
411250201	000000372819351
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000568615834424
411280100	000448000887625
411280101	000243805171897
411280102	000184527019038
411280103	000000000000000
411280104	000000002341612
411280105	000000005801525
411280106	000019660553553
411280200	000046765297156
411280201	000024608958334
411280202	000000836190153
411280203	000019644717201
411280204	000000000000000
411280205	000000000000000
411280209	000001675431468
411280300	000010049393364
411280400	000000288869990
411280500	000010516537214
411280501	000007084477233
411280502	000003432059981
411280600	000044022821434
411280601	000005855828360
411280602	000038166993074
411280700	000008972027641
411280701	000008233046821
411280702	000000738980820
411280709	000000000000000
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000153034631659
411350100	000000143718250
411350200	000001389548617
411350300	000000000000000
411350400	000136805535521
411350401	000117178820896
411350402	000019626714625
411350500	000014689980576
411350900	000000005848695
411350901	000000005848695
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000253042160921
411380100	000165229187978
411380200	000021783254548
411380300	000065867240205
411380400	000000064705390
411380900	000000097772800
411380901	000000097772800
411380990	000000000000000
411450000	000050726522658
411450100	000001389578669
411450101	000000000000000
411450102	000001389578669
411450109	000000000000000
411450200	000027027896176
411450201	000026947470266
411450202	000000080425910
411450209	000000000000000
411450300	000000000000000
411450400	000008145724011
411450900	000014163323802
411700000	000072264739437
411720000	000069673370839
411720100	000057363756826
411720101	000008202731771
411720102	000045773757299
411720109	000003387267756
411720200	000000703775026
411720201	000000097746476
411720202	000000000000000
411720209	000000606028550
411720300	000011605838987
411720301	000000000000000
411720302	000007672277103
411720303	000000000000000
411720304	000000000000000
411720309	000003933561884
411740000	000002591368598
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000002591368598
411800000	000090041246622
411800100	000085460992479
411800200	-00009304455223
411800300	000013884709366
412000000	-00673327470672
412100000	-00653406547085
412150000	-00049799270348
412150100	-00012707935238
412150101	000000000000000
412150102	-00000877134092
412150103	-00011830562269
412150104	-00000000238877
412150200	-00035772560161
412150201	000000000000000
412150202	-00035772560161
412150300	000000000000000
412150500	-00001318774949
412180000	-00386916529732
412180100	-00386910274237
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	-00000006255495
412180301	000000000000000
412180302	000000000000000
412180390	-00000006255495
412250000	-00030334412706
412250100	-00001496814980
412250101	-00000003801550
412250102	-00001493013430
412250103	000000000000000
412250200	-00022047412676
412250201	-00000018389252
412250202	-00022029023424
412250203	000000000000000
412250300	-00005655424855
412250301	-00005655424855
412250302	000000000000000
412250400	-00001134760195
412250401	-00001134760195
412250402	000000000000000
412280000	-00049987751249
412280100	-00003898783033
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00003898783033
412280121	-00002194444354
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00001704338679
412280200	-00046088968216
412280210	000000000000000
412280211	000000000000000
412280212	000000000000000
412280213	000000000000000
412280220	-00046088968216
412280221	-00025087003177
412280222	-00019427757530
412280223	000000000000000
412280224	-00001567854584
412280229	-00000006352925
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00108281258303
412350100	-00000171288182
412350101	-00000135804552
412350102	-00000035483630
412350200	-00108109970121
412350201	-00108109970121
412350203	000000000000000
412380000	-00028087324747
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00003435366035
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00003435366035
412380300	-00024651958712
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	-00024651958712
412450000	-00003155591469
412500000	-00023263999717
412500100	-00023263999717
412800000	000006498667599
412800100	000010511714106
412800200	-00004760256467
412800300	000000747209960
415000000	000189410083632
415100000	000266469164524
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000006438952380
415200100	000006438952380
415200101	000000000000000
415200102	000006438952380
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000102676714144
415280100	000086472634399
415280101	000063624142111
415280102	000000000000000
415280103	000000000000000
415280104	000000026998319
415280105	-00000016661424
415280106	000022838155393
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000006799556424
415280601	000005364631423
415280602	000001434925001
415280700	000009404523321
415280701	000008864558317
415280702	000000539965004
415280709	000000000000000
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000156917958072
415350100	000000123061251
415350200	000001260505947
415350300	000000000000000
415350400	000155400800555
415350401	000155400800555
415350402	000000000000000
415350500	000000000000000
415350900	000000133590319
415350901	000000133197839
415350902	000000000000000
415350903	000000000000000
415350990	000000000392480
415380000	000000004313346
415380100	000000004334784
415380200	000000000000000
415380300	000000000000000
415380400	-00000000021438
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000431226582
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000431226582
415600000	000007633049033
415620000	000007633049033
415620100	000007633049033
415620101	000000014213682
415620102	000007618835351
415620109	000000000000000
415620200	000000000000000
415620201	000000000000000
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
