028	BANCO BICE
411000000	000284065356639
411100000	000267614421328
411150000	000000424075602
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000424075602
411150301	000000424075602
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000015328135841
411200100	000009472456415
411200101	000000118448611
411200102	000009354007804
411200109	000000000000000
411200200	000000517625316
411200201	000000000000000
411200202	000000517625316
411200209	000000000000000
411200300	000005338054110
411200301	000000000000000
411200302	000002680226122
411200303	000000000000000
411200304	000001211312406
411200309	000001446515582
411250000	000001575694435
411250100	000001575694435
411250101	000000000000000
411250102	000001575694435
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000201400555641
411280100	000157108238504
411280101	000146556730262
411280102	000000773136550
411280103	000000000000000
411280104	000000000000000
411280105	000003143654020
411280106	000006634717672
411280200	000014922287836
411280201	000000000000000
411280202	000008782352991
411280203	000000136747918
411280204	000005916449072
411280205	000000086737855
411280209	000000000000000
411280300	000001622686145
411280400	000000305997994
411280500	000008333350939
411280501	000007340971830
411280502	000000992379109
411280600	000018476600523
411280601	000018380498401
411280602	000000096102122
411280700	000000567872446
411280701	000000000000000
411280702	000000000000000
411280709	000000567872446
411280900	000000063521254
411280901	000000000000000
411280902	000000000000000
411280990	000000063521254
411350000	000032041063520
411350100	000000000000000
411350200	000031940841353
411350300	000000000000000
411350400	000000067045664
411350401	000000067045664
411350402	000000000000000
411350500	000000000793771
411350900	000000032382732
411350901	000000032382732
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000014377768821
411380100	000008401492938
411380200	000002098189955
411380300	000003877967830
411380400	000000000118098
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000002467127468
411450100	000000680850223
411450101	000000000000000
411450102	000000000000000
411450109	000000680850223
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000001202040383
411450900	000000584236862
411700000	000009647461182
411720000	000009647461182
411720100	000009129756691
411720101	000000950270368
