037	BANCO SANTANDER-CHILE
411000000	001691718467809
411100000	001472859394647
411150000	000006787336046
411150100	000004349270745
411150101	000003052098087
411150102	000001297172658
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000002438065301
411150301	000002438065301
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000105138342696
411200100	000094829795801
411200101	000000000000000
411200102	000094829795801
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000010308546895
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000010308546895
411250000	000000459722204
411250100	000000459722204
411250101	000000000000000
411250102	000000459722204
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000591391876695
411280100	000437062200779
411280101	000437056212749
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000005988030
411280106	000000000000000
411280200	000075000239765
411280201	000000241252477
411280202	000046192779732
411280203	000000752523687
411280204	000027767734585
411280205	000000045949284
411280209	000000000000000
411280300	000009029102171
411280400	000008823967042
411280500	000028342017443
411280501	000021764647415
411280502	000006577370028
411280600	000032166570572
411280601	000000000000000
411280602	000032166570572
411280700	000000724977194
411280701	000000472254854
411280702	000000000000000
411280709	000000252722340
411280900	000000242801729
411280901	000000003214921
411280902	000000040579130
411280990	000000199007678
411350000	000298690085126
411350100	000000001983218
411350200	000000149620632
411350300	000003932183051
411350400	000294593835722
411350401	000294593835722
411350402	000000000000000
411350500	000000000000000
411350900	000000012462503
411350901	000000012462503
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000415112594243
411380100	000264770654476
411380200	000023634889555
411380300	000126629218312
411380400	000000077831900
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000055279437637
411450100	000020937708336
411450101	000000000000000
411450102	000020937708336
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000001679352
411450400	000001465717154
411450900	000032874332795
411700000	000060624780848
411720000	000057009118918
411720100	000041748858344
411720101	000002331105563
411720102	000039417752781
411720109	000000000000000
411720200	000013476633031
411720201	000000074333544
411720202	000013402299487
411720209	000000000000000
411720300	000001783627543
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000001783627543
411740000	000003615661930
411740100	000003615661930
411740101	000000000000000
411740102	000002826219514
411740103	000000789442416
411740104	000000000000000
411740200	000000000000000
411800000	000158234292314
411800100	000190604101539
411800200	-00019284079517
411800300	-00013085729708
412000000	-00832574300402
412100000	-00689518232813
412150000	-00004857440102
412150100	-00004857440102
412150101	000000000000000
412150102	000000000000000
412150103	-00004791637433
412150104	-00000065802669
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00385134648038
412180100	-00384137776240
412180200	-00000996871798
412180201	-00000005803276
412180202	-00000991068522
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00034030798331
412250100	-00020021545716
412250101	-00005491382575
412250102	-00014530163141
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00014009252615
412250301	-00014009252615
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00110093153695
412280100	-00005509664429
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00005509664429
412280121	000000000000000
412280122	-00001091399101
412280123	-00000108036578
412280124	000000000000000
412280129	-00004310228750
412280200	-00104583489266
412280210	-00007293041879
412280211	-00007293041879
412280212	000000000000000
412280213	000000000000000
412280220	-00097290447387
412280221	000000000000000
412280222	-00097290447387
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
