009	BANCO INTERNACIONAL
811000000	000281785935522
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000268150599590
811200100	000195983881198
811200101	000195983881198
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000006647011010
811200700	000000918690893
811200800	000000000000000
811200900	000000206739672
811201000	000030801066437
811201100	000032943941150
811201200	000000649269230
811300000	000002779396308
811300100	000000831404657
811300200	000000321014489
811300300	000000000000000
811300400	000001626977162
811300500	000000000000000
811300600	000000000000000
811400000	000010855939624
811400100	000010809092319
811400200	000000019291083
811400300	000000027556222
811400400	000000000000000
811400500	000000000000000
812000000	000093959602919
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000087377240997
812200100	000066213488871
812200101	000066127069952
812200102	000000000000000
812200103	000000086418919
812200104	000000000000000
812200600	000000763907660
812200700	000000661224853
812200800	000000000000000
812200900	000000000115927
812201000	000002056794110
812201100	000017662717867
812201200	000000018991709
812300000	000000181961301
812300100	000000042493507
812300200	000000139467794
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006400400621
812400100	000006243172975
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000157227646
813000000	000022904523001
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000013775247675
813200100	000012577437634
813200101	000012577437634
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000089905024
813201000	000000051940810
813201100	000001055964207
813201200	000000000000000
813300000	000000057612691
813300100	000000057612691
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000009071662635
813400100	000009071662635
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000003344347225
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000001793105896
814200100	000001654266043
814200101	000001654266043
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000061575295
814201100	000000077264558
814201200	000000000000000
814300000	000000000080512
814300100	000000000000000
814300200	000000000080512
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000001551160817
814400100	000001551160817
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	004129769911709
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003604581621918
821200100	002768090897208
821200101	002552031961934
821200102	000000000000000
821200103	000002001104526
821200104	000214057830748
821200600	000178083567848
821200700	000025027602168
821200800	000002218261214
821200900	000044075691861
821201000	000276174929173
821201100	000309894756124
821201200	000001015916322
821300000	000132786001945
821300100	000006095881807
821300200	000008576887197
821300300	000000000000000
821300400	000118113232941
821300500	000000000000000
821300600	000000000000000
821400000	000392402287846
821400100	000385791740973
821400200	000001399474140
821400300	000005211072733
821400400	000000000000000
821400500	000000000000000
831000000	000401992230017
831100000	000036438230800
831100100	000000000000000
831100200	000036438230800
831200000	000017837449822
831300000	000000000000000
831500000	000095096100150
831500100	000085170330435
831500200	000009925769715
831600000	000125762557703
831600100	000076913954734
831600200	000013066361587
831600300	000005077945829
831600400	000030704295553
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000072492901995
831800100	000072492901995
831800200	000000000000000
831900000	000054364989547
832000000	000010719232106
832100000	000010719232106
832100100	000003851732470
832100200	000006867499636
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	004787332273405
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	004787332273405
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000672318783761
841000100	000014169798612
841000200	000005575558478
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000652573426671
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000825188279900
844500100	000825188279900
844500200	000000000000000
844500300	000000000000000
844500400	000000000000000
844600000	000000000000000
845250000	000046934418554
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000046776516159
845250501	000025483233338
845250502	000001209171025
845250503	000005266311226
845250504	000000792811861
845250505	000000000000000
845250509	000014024988709
845250600	000000157902395
845250601	000000000000000
845250602	000000157902395
845250603	000000000000000
845250609	000000000000000
845500000	000023885803887
845500100	000000000000000
845500200	000000000000000
845500300	000005242412722
845500400	000000000000000
845500500	000018643391165
845500501	000000093835388
845500502	000003663000622
845500503	000000000000000
845500504	000000000000000
845500509	000014886555155
845500600	000000000000000
846100000	000000000000000
847000000	000000665705509
847100000	000000692037274
847100100	000000000000000
847100200	000000545653861
847100300	000000000000000
847100400	000000000000000
847100500	000000000702485
847100600	000000007554337
847100700	000000138126591
847200000	000000026331765
847200100	000000008154363
847200200	000000018177402
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
