999	SISTEMA FINANCIERO
411450200	 0012901507027,00	
411450201	 0000547987219,00	
411450202	 0012353519808,00	
411450209	 0000000000000,00	
411450300	 0000034822660,00	
411450400	 0183299308169,00	
411450900	 0308931078800,00	
411700000	 3261845724862,00	
411720000	 3248391283826,00	
411720100	 2586654929428,00	
411720101	 2172427574467,00	
411720102	 0411232071208,00	
411720109	 0002995283753,00	
411720200	 0388825722264,00	
411720201	 0349945543471,00	
411720202	 0025787081572,00	
411720209	 0013093097221,00	
411720300	 0272910632134,00	
411720301	 0036341467614,00	
411720302	 0096445599668,00	
411720303	 0018762375274,00	
411720304	 0006328075810,00	
411720309	 0115033113768,00	
411740000	 0013454441036,00	
411740100	 0007374808443,00	
411740101	 0000000000000,00	
411740102	 0007374808443,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0006079632593,00	
411800000	 0717160093702,00	
411800100	 1352016243596,00	
411800200	-0673507087000,00	
411800300	 0038650937106,00	
412000000	-13316779831645,00	
412100000	-11586741515888,00	
412150000	-0580020042409,00	
412150100	-0420607201872,00	
412150101	 0000000000000,00	
412150102	-0002932171457,00	
412150103	-0417190772790,00	
412150104	-0000484257625,00	
412150200	-0106284672052,00	
412150201	 0000000000000,00	
412150202	-0106284672052,00	
412150300	 0000000000000,00	
412150500	-0053128168485,00	
412180000	-8256212114917,00	
412180100	-7873252215080,00	
412180200	-0256437281341,00	
412180201	-0213541162768,00	
412180202	-0042896118573,00	
412180300	-0126522618496,00	
412180301	 0000000000000,00	
412180302	-0000772304571,00	
412180390	-0125750313925,00	
412250000	-0292667544776,00	
412250100	-0061395557377,00	
412250101	-0058290186525,00	
412250102	-0003105370852,00	
412250103	 0000000000000,00	
412250200	-0043170640039,00	
412250201	-0015091137667,00	
412250202	-0021236527627,00	
412250203	-0006842974745,00	
412250300	-0174850280773,00	
412250301	-0174850280773,00	
412250302	 0000000000000,00	
412250400	-0013251066587,00	
412250401	-0013251066587,00	
412250402	 0000000000000,00	
412280000	-0875337403201,00	
412280100	-0125388783619,00	
412280110	-0001257068692,00	
412280111	-0000241660279,00	
412280112	-0001015408413,00	
412280113	 0000000000000,00	
412280120	-0124131714927,00	
412280121	-0075037000071,00	
412280122	-0005258555053,00	
412280123	-0000411094201,00	
412280124	-0000028238220,00	
412280129	-0043396827382,00	
412280200	-0653054353846,00	
412280210	-0399197000091,00	
412280211	-0318326753929,00	
412280212	-0032140586619,00	
412280213	-0048729659543,00	
412280220	-0253857353755,00	
412280221	-0104136045735,00	
412280222	-0079283900908,00	
412280223	-0000137613523,00	
412280224	-0001772549524,00	
412280229	-0068527244065,00	
412280300	-0096894265736,00	
412280301	-0096894265736,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1386461261699,00	
412350100	-0020486856773,00	
412350101	-0016039902172,00	
412350102	-0004446954601,00	
412350200	-1365974404926,00	
412350201	-1363859531923,00	
412350203	-0002114873003,00	
412380000	-0196043148886,00	
412380100	-0002843148629,00	
412380101	-0002827468816,00	
412380102	-0000015679813,00	
412380200	-0042737824834,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0042737824834,00	
412380300	-0150462175423,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0076340449994,00	
412380306	-0074121725429,00	
412450000	-0020821907977,00	
412500000	-0292168011233,00	
412500100	-0292168011233,00	
412800000	-1417048396547,00	
412800100	 2226130154145,00	
412800200	-3560223360373,00	
412800300	-0082955190319,00	
415000000	 4507758142354,00	
415100000	 4927568344907,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0147394160555,00	
415200100	 0117746432654,00	
415200101	 0000008765201,00	
415200102	 0117737667453,00	
415200109	 0000000000000,00	
415200200	 0029647727901,00	
415200201	 0027316349350,00	
415200202	 0002331378551,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1661316176704,00	
415280100	 1367063728145,00	
415280101	 0896216173507,00	
415280102	 0000000000000,00	
415280103	 0021692262111,00	
415280104	 0025756204832,00	
415280105	 0254147221610,00	
415280106	 0169251866085,00	
415280200	 0000097954812,00	
415280201	 0000000000000,00	
415280209	 0000097954812,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0006153536375,00	
415280501	-0000837098186,00	
415280502	 0006990634561,00	
415280600	 0171087379255,00	
415280601	 0110905302364,00	
415280602	 0060182076891,00	
415280700	 0116825480400,00	
415280701	 0110256687555,00	
415280702	 0000692267913,00	
415280709	 0005876524932,00	
415280900	 0000088097717,00	
415280901	 0000000000000,00	
415280902	 0000066721730,00	
415280990	 0000021375987,00	
415350000	 3086801447241,00	
415350100	 0015197609109,00	
415350200	 0154354649221,00	
415350300	 0004198773700,00	
415350400	 2890658960029,00	
415350401	 1951909685713,00	
415350402	 0938749274316,00	
415350500	 0001428708837,00	
415350900	 0020962746345,00	
415350901	 0011860358899,00	
415350902	 0000339004660,00	
415350903	 0000000000000,00	
415350990	 0008763382786,00	
415380000	 0003675646470,00	
415380100	 0003665674906,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000009971564,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0028325946785,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0028325946785,00	
415600000	 0228570687489,00	
415620000	 0228072303699,00	
415620100	 0116535468146,00	
415620101	 0000728700858,00	
415620102	 0115116051888,00	
415620109	 0000690715400,00	
415620200	 0111319122302,00	
415620201	 0083579713853,00	
415620202	 0013240464427,00	
415620209	 0014498944022,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000498383790,00	
415640100	 0000575224669,00	
415640101	 0000000000000,00	
415640102	 0000575224669,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000076840879,00	
415800000	-0648380890042,00	
415800100	 0580289585444,00	
415800200	-1217054656658,00	
415800300	-0011615818828,00	
416000000	-2592392555533,00	
416100100	-2354639890958,00	
416150000	-0041278052182,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000520072915,00	
416150500	-0040757979267,00	
416180000	-0554360248934,00	
416180100	-0296354036982,00	
416180200	-0238722432398,00	
416180201	-0205885179052,00	
416180202	-0032837253346,00	
416180300	-0019283779554,00	
416180301	-0000805706975,00	
416180302	 0000000000000,00	
416180390	-0018478072579,00	
416250000	-0001086568156,00	
416250100	-0000027051038,00	
416250101	 0000000000000,00	
416250102	-0000027051038,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0001059517118,00	
416250301	-0001059517118,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000138579202,00	
416280100	-0000138579202,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000138579202,00	
416280121	-0000008498308,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1718701391132,00	
416350100	-0021654245343,00	
416350101	-0015412835868,00	
416350102	-0006241409475,00	
416350200	-1697047145789,00	
416350201	-1694006028067,00	
416350203	-0003041117722,00	
416380000	-0039075051352,00	
416380100	-0000213618115,00	
416380101	-0000221119260,00	
416380102	 0000007501145,00	
416380200	-0038861433237,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0038861433237,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0340521374170,00	
416500100	-0340521374170,00	
416500200	 0000000000000,00	
416800000	 0102768709595,00	
416800100	 0638295251123,00	
416800200	-0511902822736,00	
416800300	-0023623718792,00	
420000000	 3709002266146,00	
422150100	 0057629850458,00	
422150101	 0000000000000,00	
422150102	 0017566968901,00	
422150103	 0004170623776,00	
422150104	 0035892257781,00	
422180100	 0011601306879,00	
422180101	 0009847919001,00	
422180102	 0001753387878,00	
422250100	 0027965449997,00	
422250101	 0026258744052,00	
422250102	 0001706705945,00	
422280100	 0164267903344,00	
422280101	 0008396376516,00	
422280102	 0000892612989,00	
422280103	 0025064778959,00	
422280104	 0106024354632,00	
422280105	 0019647236150,00	
422280190	 0004242544098,00	
422350100	 1234943702346,00	
422350101	 0121938892872,00	
422350102	 0280114773202,00	
422350103	 0433069078861,00	
422350104	 0062157539911,00	
422350105	 0320603054181,00	
422350106	 0003443045768,00	
422350107	 0000000000000,00	
422350108	 0003146646977,00	
422350109	 0000000000000,00	
422350190	 0010470670574,00	
422380100	 0341462466285,00	
422380101	 0131200909936,00	
422380102	 0056402215472,00	
422380103	 0001627550878,00	
422380104	 0100499963280,00	
422380105	 0000273970153,00	
422380106	 0000000000000,00	
422380107	 0002556381026,00	
422380190	 0048901475540,00	
422450100	 0648073022125,00	
422450101	 0079252643838,00	
422450102	 0000548386325,00	
422450103	 0276394557684,00	
422450104	 0043515827883,00	
422450105	 0008458936652,00	
422450106	 0000000000000,00	
422450107	 0155747977923,00	
422450108	 0030268116414,00	
422450190	 0053886575406,00	
422480100	 0080218122223,00	
422480101	 0037530779757,00	
422480102	 0012119748287,00	
422480103	 0016948461803,00	
422480190	 0013619132376,00	
422550100	 0289871519702,00	
422550101	 0030651385052,00	
422550102	 0111151634898,00	
422550103	 0066791595233,00	
422550104	 0081276904519,00	
422580000	 0303418960237,00	
422580100	 0157458862949,00	
422580101	 0108602496206,00	
422580102	 0048856366743,00	
422580200	 0114272186028,00	
422580300	 0010332075026,00	
422580400	 0021355836234,00	
422650100	 0009838084615,00	
422680100	 0001632039129,00	
422750100	 0000142427662,00	
422780100	 0071806485933,00	
422780101	 0001429914091,00	
422780102	 0033809070242,00	
422780103	 0008553413503,00	
422780190	 0028014088097,00	
422850100	 0466130925211,00	
422850101	 0022866559573,00	
422850102	 0005359787970,00	
422850103	 0005001014087,00	
422850104	 0004241746719,00	
422850105	 0000145600279,00	
422850106	 0033672557632,00	
422850190	 0394843658951,00	
425000000	-1229990689408,00	
425150100	-0433354150903,00	
425150101	-0056586753473,00	
425150102	-0202753123068,00	
425150103	-0159783694447,00	
425150104	-0001788803828,00	
425150105	-0003536646628,00	
425150190	-0008905129459,00	
425180100	-0026568975406,00	
425180101	-0016853215584,00	
425180102	-0007648151674,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0002067608148,00	
425250100	-0010238619834,00	
425280100	-0214360592648,00	
425280101	 0000000000000,00	
425280102	-0193922917632,00	
425280103	-0016548634879,00	
425280104	-0002146072376,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001742967761,00	
425350100	-0124373209912,00	
425350101	-0061025252703,00	
425350102	-0028588815105,00	
425350103	 0000000000000,00	
425350104	-0000369714830,00	
425350105	-0006228502963,00	
425350106	-0000081798437,00	
425350190	-0028079125874,00	
425380100	-0421095140705,00	
425380101	-0003544723882,00	
425380102	-0000804824309,00	
425380103	-0013297328987,00	
425380104	-0068060562271,00	
425380105	-0069175179333,00	
425380106	-0105177732775,00	
425380190	-0161034789148,00	
431000000	 14791285042308,00	
431150100	 14148067848717,00	
431150101	 55289230144265,00	
431150102	-41141162295548,00	
431180100	 0607842278543,00	
431180101	 0159070197705,00	
431180102	-0085155322590,00	
431180103	 0133013260589,00	
431180104	-0140162909299,00	
431180105	 0497943083895,00	
431180106	 0043133968243,00	
431250000	 0035374915048,00	
431250100	 0029445914989,00	
431250101	 0059289348786,00	
431250102	-0036861082905,00	
431250103	 0007153096921,00	
431250104	-0000135447813,00	
431250200	 0004162254559,00	
431250201	 0008040270695,00	
431250202	-0000422665687,00	
431250203	 0015701695229,00	
431250204	-0020638275080,00	
431250205	 0001481229402,00	
431250300	 0000181944235,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000017877738,00	
431250304	-0000292739059,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001584801265,00	
431250901	 0001689262351,00	
431250902	-0000247862684,00	
431250903	 0000144279843,00	
431250904	-0000000878245,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-13949348060046,00	
431650100	-13946325086109,00	
431650101	 1845075165830,00	
431650102	-15791400251939,00	
431750100	-0003022973937,00	
431750101	 0000011629986,00	
431750102	-0000007558542,00	
431750103	 0001639481289,00	
431750104	-0001942617524,00	
431750105	-0002723909146,00	
431750106	 0000000000000,00	
431800000	-0036551311788,00	
431800100	 0000117656808,00	
431800101	 0000134858820,00	
431800102	-0000061120826,00	
431800103	 0000006128255,00	
431800104	 0000000000000,00	
431800105	 0000037790559,00	
431800106	 0000000000000,00	
431800900	-0036668968596,00	
431800901	 0000000000000,00	
431800902	-0042813603365,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0006144634769,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0015774850223,00	
432200000	 0077070175325,00	
432200100	 0000000000000,00	
432200200	 0008180447477,00	
432200300	 0000000000000,00	
432200400	 0046424457021,00	
432200500	 0001686893167,00	
432200600	 0003327277852,00	
432300700	 0017451099808,00	
432400000	-0096087260675,00	
432400100	 0000000000000,00	
432400200	-0096089379388,00	
432400300	 0000000000000,00	
432400400	 0000002118713,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0034791935573,00	
432600100	 0000000000000,00	
432600200	 0015320134592,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000133779281,00	
432600600	 0015073725571,00	
432600800	 0000000000000,00	
432600900	 0004264296129,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0584344463488,00	
433100100	 0248252937710,00	
433100101	 0236895138280,00	
433100102	 0011357799430,00	
433200000	 0015268382488,00	
433210000	 0011313631805,00	
433210100	-0000036084452,00	
433210200	 0011349716257,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000039057578,00	
433240100	 0000039058457,00	
433240200	-0000000000879,00	
433250000	 0005881811032,00	
433250100	-0000135695530,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0006017506562,00	
433250410	 0000743754863,00	
433250411	 0000743754863,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0005273751699,00	
433250461	 0001430141854,00	
433250462	 0003843609845,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0004171248690,00	
433300000	 0001601005323,00	
433300100	 0000000000000,00	
433300200	 0000007552795,00	
433300300	 0000021545608,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0001571906920,00	
433310000	 0000604125440,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0320823143290,00	
433500101	 1626323465960,00	
433500102	-1455049655839,00	
433500103	 3706702066108,00	
433500104	-3557152732939,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000145984934,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000145984934,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001791155556,00	
435300100	-0001791155556,00	
435300200	 0000000000000,00	
435400000	-0004826182661,00	
435400100	-0004826182661,00	
435400101	 0003618574168,00	
435400102	-0008444756829,00	
435400103	 0000000000000,00	
440000000	 0048701736221,00	
442000100	 0048701736221,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0030112169417,00	
442000105	 0000000000000,00	
442000106	 0002724360394,00	
442000107	 0000000000000,00	
442000108	 0006232461319,00	
442000109	 0009632745091,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0020932080038,00	
451000000	-0000714728316,00	
451000100	 0025287934230,00	
451000101	 0006365297418,00	
451000102	 0018922636812,00	
451000200	 0029001085492,00	
451000300	-0011005999810,00	
451000400	-0036230409615,00	
451000500	-0007767338613,00	
452000100	 0020534782805,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0009583108203,00	
452000104	 0010872369043,00	
452000109	 0000000137520,00	
452000200	 0001112025549,00	
455000000	 0245347860677,00	
455000100	 0000025762829,00	
455000200	 0006215510789,00	
455000300	 0021843198962,00	
455000400	 0003971359820,00	
455000500	 0001893896055,00	
455000600	 0021448965173,00	
455000900	 0189949167049,00	
462000000	-3081085367323,00	
462100100	-2781252530911,00	
462100101	-1767475350822,00	
462100102	-0419748501486,00	
462100103	-0295345404797,00	
462100190	-0298683273806,00	
462200100	 0000000000000,00	
462300100	-0031070907105,00	
462300101	-0001163387701,00	
462300102	-0002483560538,00	
462300190	-0027423958866,00	
462400100	-0124268211292,00	
462400101	-0124268211292,00	
462400190	 0000000000000,00	
462500100	-0005236800379,00	
462500101	-0002829320890,00	
462500102	-0002407479489,00	
462600100	 0000000000000,00	
462700100	-0002520761099,00	
462800100	-0006224859045,00	
462900100	-0130511297492,00	
462900101	-0016283341879,00	
462900102	-0006457755450,00	
462900190	-0107770200163,00	
464000000	-2383485751947,00	
464100100	-1448328502052,00	
464100101	-0020402856098,00	
464100102	-0001388725675,00	
464100103	-0021602770446,00	
464100104	-0136941667321,00	
464100105	-0079340349907,00	
464100106	-0030960113064,00	
464100107	-0602909127422,00	
464100108	-0035880472164,00	
464100109	-0060967798190,00	
464100110	-0023024949321,00	
464100111	-0060180029417,00	
464100112	-0014140777075,00	
464100113	-0000161827910,00	
464100114	-0001173690972,00	
464100115	-0000947872626,00	
464100116	-0087603840202,00	
464100117	-0000175814017,00	
464100118	-0000921457877,00	
464100190	-0269604362348,00	
464200100	-0525406107982,00	
464200101	-0150335525927,00	
464200102	-0096924700634,00	
464200103	-0019301505234,00	
464200104	-0002310172379,00	
464200105	-0032360476962,00	
464200106	-0031738570556,00	
464200107	-0013807665822,00	
464200108	-0032925079412,00	
464200109	-0000197782417,00	
464200110	-0009468506670,00	
464200190	-0136036121969,00	
464300100	-0018584139008,00	
464300101	-0017754043583,00	
464300102	-0000830095425,00	
464400100	-0198456126804,00	
464500100	-0192710876101,00	
464500101	-0018870765458,00	
464500102	-0020004670739,00	
464500103	-0056028268286,00	
464500104	-0096083775791,00	
464500190	-0001723395827,00	
466000000	-0613690760890,00	
466100000	-0271865202988,00	
466100100	-0049062660930,00	
466100101	-0004905976812,00	
466100102	-0008459332090,00	
466100103	-0018677054548,00	
466100104	-0005147579987,00	
466100105	-0000159637687,00	
466100106	-0000779894445,00	
466100107	-0002879343721,00	
466100108	 0000000000000,00	
