001	BANCO DE CHILE
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0017795566342,00	
814200100	 0016138398798,00	
814200101	 0011335876865,00	
814200102	 0000000000000,00	
814200103	 0004802521933,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000112907883,00	
814200800	 0000045131689,00	
814200900	 0000000000000,00	
814201000	 0001264674123,00	
814201100	 0000008921935,00	
814201200	 0000225531914,00	
814300000	 0010255081335,00	
814300100	 0000594538670,00	
814300200	 0000019310312,00	
814300300	 0000000000000,00	
814300400	 0009633993878,00	
814300500	 0000000000000,00	
814300600	 0000007238475,00	
814400000	 0028583759616,00	
814400100	 0024842568258,00	
814400200	 0000181272899,00	
814400300	 0003112369426,00	
814400400	 0000000000000,00	
814400500	 0000447549033,00	
821000000	 39086850637471,00	
821100000	 0370244678614,00	
821100100	 0000000000000,00	
821100200	 0370244678614,00	
821200000	 20755508005320,00	
821200100	 15517538509596,00	
821200101	 12376834673427,00	
821200102	 0018081130535,00	
821200103	 3122622705634,00	
821200104	 0000000000000,00	
821200600	 1800435919230,00	
821200700	 0225819199921,00	
821200800	 0096865698040,00	
821200900	 0624839137899,00	
821201000	 2413750101330,00	
821201100	 0056952606779,00	
821201200	 0019306832525,00	
821300000	 12210190004396,00	
821300100	 0002588024507,00	
821300200	 0020154709208,00	
821300300	 0000000000000,00	
821300400	 12022870745196,00	
821300500	 0000000000000,00	
821300600	 0164576525485,00	
821400000	 5750907949141,00	
821400100	 3647672549786,00	
821400200	 0281089110455,00	
821400300	 1820120537392,00	
821400400	 0000396575269,00	
821400500	 0001629176239,00	
831000000	 13288991900605,00	
831100000	 0316871657137,00	
831100100	 0000000000000,00	
831100200	 0316871657137,00	
831200000	 0448049902037,00	
831300000	 0000000000000,00	
831500000	 2654997562116,00	
831500100	 2219639404442,00	
831500200	 0435358157674,00	
831600000	 9868893463150,00	
831600100	 1433409570441,00	
831600200	 0312096967553,00	
831600300	 1466286702380,00	
831600400	 6657100222776,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000179316165,00	
831800100	 0000000000000,00	
831800200	 0000179316165,00	
831900000	 0000000000000,00	
832000000	 1029445507726,00	
832100000	 0186263280954,00	
832100100	 0009684784014,00	
832100200	 0176578496940,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0843182226772,00	
832700100	 0341318175155,00	
832700101	 0008525342297,00	
832700102	 0244508882863,00	
832700103	 0088283949995,00	
832700104	 0000000000000,00	
832700200	 0501864051617,00	
832700201	 0000000000000,00	
832700202	 0501864051617,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 25093918101012,00	
833050000	 5879343635415,00	
833050100	 0000285722310,00	
833050200	 5879057913105,00	
833100000	 3239673694697,00	
833200000	 15974900770900,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000008539902,00	
833360000	 0000044344888,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0057279645378,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0010417438619,00	
833500500	 0000000000000,00	
833500600	 0046862206759,00	
833500700	 0000000000000,00	
841000000	 5794519247304,00	
841000100	 0000000000000,00	
841000200	 0024018396160,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0034200320000,00	
841000600	 5736300531144,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005577560512,00	
844200000	 0000311402812,00	
844300000	 0004591793151,00	
844400000	 3870925980000,00	
844400100	 3870925980000,00	
844400200	 0000000000000,00	
844500000	 7258454808550,00	
844500100	 6344358058550,00	
844500200	 0000000000000,00	
844500300	 0914096750000,00	
844600000	 0001729922030,00	
845250000	 0580867337868,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000966389909,00	
845250400	 0000000000000,00	
845250500	 0579900947959,00	
845250501	 0375528231366,00	
845250502	 0000000000000,00	
845250503	 0014405752911,00	
845250504	 0035659144571,00	
845250505	 0102886604063,00	
845250509	 0051421215048,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0046337669186,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0017546567232,00	
845500400	 0000000000000,00	
845500500	 0028791101954,00	
845500501	 0000380879150,00	
845500502	 0000000000000,00	
845500503	 0001281020682,00	
845500504	 0001741269850,00	
845500509	 0025387932272,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0019652765156,00	
847100000	 0028438734429,00	
847100100	 0000098923766,00	
847100200	 0021493074168,00	
847100300	 0001446939191,00	
847100400	 0001094919419,00	
847100500	 0001051936032,00	
847100600	 0000369572135,00	
847100700	 0002883369718,00	
847200000	 0008785969273,00	
847200100	 0000013500000,00	
847200200	 0008064596248,00	
847200300	 0000000110000,00	
847200400	 0000000000000,00	
847200500	 0000099738737,00	
847200600	 0000000000000,00	
847200700	 0000608024288,00	
851000000	 15023171095759,00	
851100000	 0370244678614,00	
851200000	 14652926417145,00	
852000000	 0208680819609,00	
852100000	 0000000000000,00	
852200000	 0208680819609,00	
853000000	 0265212205388,00	
853100000	 0000000000000,00	
853200000	 0265212205388,00	
854000000	 21479451385456,00	
854200000	 4497677117352,00	
854300000	 11946155148722,00	
854400000	 5035619119382,00	
855000000	 0856789982125,00	
855200000	 0343718114335,00	
855300000	 0251205503642,00	
855400000	 0261866364148,00	
856050000	 4603260750417,00	
856050100	 0316292405938,00	
856050200	 0447441241614,00	
856050300	 0000000000000,00	
856050400	 2541098789891,00	
856050500	 0000000000000,00	
856050600	 1298248996809,00	
856050800	 0000179316165,00	
856050900	 0000000000000,00	
856150000	 0051114975391,00	
856150100	 0000000000000,00	
856150200	 0000098404530,00	
856150300	 0000000000000,00	
856150400	 0046893343765,00	
856150500	 0000000000000,00	
856150600	 0004123227096,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0016545348989,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0015475465941,00	
856250500	 0000000000000,00	
856250600	 0001069883048,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0493164133626,00	
856350100	 0000579251199,00	
856350200	 0000510255893,00	
856350300	 0000000000000,00	
856350400	 0051350945646,00	
856350500	 0000000000000,00	
856350600	 0440723680888,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001519767026,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000179016873,00	
856450500	 0000000000000,00	
856450600	 0001340750153,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 8116526448691,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1465250984961,00	
856550500	 6651275463730,00	
856550600	 0000000000000,00	
856650000	 0006860476465,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001035717419,00	
856650500	 0005824759046,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0528846080651,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0302585190713,00	
857200100	 0237885836367,00	
857200101	 0237847844305,00	
857200102	 0000000000000,00	
857200103	 0000037992062,00	
857200104	 0000000000000,00	
857200600	 0010851485887,00	
857200700	 0000000000000,00	
857200800	 0007863470916,00	
857200900	 0000567916660,00	
857201000	 0034792153690,00	
857201100	 0000000000000,00	
857201200	 0010624327193,00	
857300000	 0125272813517,00	
857300100	 0000030969626,00	
857300200	 0000224442312,00	
857300300	 0000000000000,00	
857300400	 0124932318734,00	
857300500	 0000000000000,00	
857300600	 0000085082845,00	
857400000	 0100988076421,00	
857400100	 0077629089221,00	
857400200	 0000000000000,00	
857400300	 0023358987200,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
