009	BANCO INTERNACIONAL
811000000	 0222664760474,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0214110338321,00	
811200100	 0178260394648,00	
811200101	 0178260394648,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001271593797,00	
811200700	 0000797424904,00	
811200800	 0000000000000,00	
811200900	 0000593270595,00	
811201000	 0012399946561,00	
811201100	 0020689454231,00	
811201200	 0000098253585,00	
811300000	 0001473966876,00	
811300100	 0000399360087,00	
811300200	 0000602322126,00	
811300300	 0000000000000,00	
811300400	 0000472284663,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0007080455277,00	
811400100	 0007027625524,00	
811400200	 0000027635501,00	
811400300	 0000025194252,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0088841532913,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0082725033594,00	
812200100	 0066452490804,00	
812200101	 0066375475079,00	
812200102	 0000000000000,00	
812200103	 0000077015725,00	
812200104	 0000000000000,00	
812200600	 0000431825655,00	
812200700	 0000176822081,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001989036429,00	
812201100	 0013630740298,00	
812201200	 0000044118327,00	
812300000	 0000130347385,00	
812300100	 0000007158120,00	
812300200	 0000123189265,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005986151934,00	
812400100	 0005957463209,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000028688725,00	
813000000	 0023452184896,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0014621200038,00	
813200100	 0013950203424,00	
813200101	 0013950203424,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000013504423,00	
813201000	 0000219854535,00	
813201100	 0000437637656,00	
813201200	 0000000000000,00	
813300000	 0000197281448,00	
813300100	 0000119518323,00	
813300200	 0000077763125,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0008633703410,00	
813400100	 0008633703410,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004799278056,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0004047215467,00	
814200100	 0003418433972,00	
814200101	 0003418433972,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000024876597,00	
814201000	 0000453762651,00	
814201100	 0000150142247,00	
814201200	 0000000000000,00	
814300000	 0000367292830,00	
814300100	 0000195164905,00	
814300200	 0000172127925,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000384769759,00	
814400100	 0000384769759,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3317552297166,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3003436387161,00	
821200100	 2361990139483,00	
821200101	 2160125501110,00	
821200102	 0000000000000,00	
821200103	 0002340382544,00	
821200104	 0199524255829,00	
821200600	 0107342972112,00	
821200700	 0021368137657,00	
821200800	 0002303099130,00	
821200900	 0034304785755,00	
821201000	 0201181954192,00	
821201100	 0274115803378,00	
821201200	 0000829495454,00	
821300000	 0097842693487,00	
821300100	 0006985827952,00	
821300200	 0007777283733,00	
821300300	 0000000000000,00	
821300400	 0083079581802,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0216273216518,00	
821400100	 0212126344132,00	
821400200	 0001331945750,00	
821400300	 0002814519062,00	
821400400	 0000000000000,00	
821400500	 0000000407574,00	
831000000	 0284923661015,00	
831100000	 0005966132960,00	
831100100	 0000000000000,00	
831100200	 0005966132960,00	
831200000	 0005656054764,00	
831300000	 0000000000000,00	
831500000	 0064565525689,00	
831500100	 0061083932297,00	
831500200	 0003481593392,00	
831600000	 0096443311426,00	
831600100	 0065505312870,00	
831600200	 0011461550042,00	
831600300	 0004536717606,00	
831600400	 0014939730908,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0082685355417,00	
831800100	 0082685355417,00	
831800200	 0000000000000,00	
831900000	 0029607280759,00	
832000000	 0010774559013,00	
832100000	 0010774559013,00	
832100100	 0003921357867,00	
832100200	 0006853201146,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4514912890251,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4514912890251,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0362634651513,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0352634651513,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
