012	BANCO DEL ESTADO DE CHILE
411000000	 3409353598078,00	
411100000	 2415657368007,00	
411150000	 0047177801622,00	
411150100	 0043593688587,00	
411150101	 0043593688587,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003584113035,00	
411150301	 0003584113035,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0141757048005,00	
411200100	 0036707684645,00	
411200101	 0000000000000,00	
411200102	 0036707684645,00	
411200109	 0000000000000,00	
411200200	 0105049363360,00	
411200201	 0101699324507,00	
411200202	 0001111665625,00	
411200209	 0002238373228,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0052402759446,00	
411250100	 0003740520830,00	
411250101	 0003740520830,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0048662238616,00	
411250201	 0004025000147,00	
411250202	 0043057147116,00	
411250203	 0000000000000,00	
411250204	 0001580091353,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1124878850574,00	
411280100	 0933651459586,00	
411280101	 0898032357517,00	
411280102	 0002350964162,00	
411280103	 0010541785480,00	
411280104	 0003329714590,00	
411280105	 0000002924581,00	
411280106	 0019393713256,00	
411280200	 0070543150238,00	
411280201	 0000000000000,00	
411280202	 0052159895357,00	
411280203	 0000111119754,00	
411280204	 0018236587537,00	
411280205	 0000000000000,00	
411280209	 0000035547590,00	
411280300	 0021344871671,00	
411280400	 0001124038648,00	
411280500	 0018193717851,00	
411280501	 0012571565032,00	
411280502	 0005622152819,00	
411280600	 0052535702285,00	
411280601	 0000000000000,00	
411280602	 0052535702285,00	
411280700	 0027199126153,00	
411280701	 0026602327261,00	
411280702	 0000022139961,00	
411280709	 0000574658931,00	
411280900	 0000286784142,00	
411280901	 0000000000000,00	
411280902	 0000271559777,00	
411280990	 0000015224365,00	
411350000	 0451429395576,00	
411350100	 0009077785418,00	
411350200	 0021912827034,00	
411350300	 0000000000000,00	
411350400	 0418755661590,00	
411350401	 0367324453597,00	
411350402	 0051431207993,00	
411350500	 0000000000000,00	
411350900	 0001683121534,00	
411350901	 0001039572567,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000643548967,00	
411380000	 0426009654708,00	
411380100	 0288653269121,00	
411380200	 0038674958680,00	
411380300	 0098681426907,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0172001858076,00	
