012	BANCO DEL ESTADO DE CHILE
847100700	 0002733735251,00	
847200000	 0010753771792,00	
847200100	 0000000000000,00	
847200200	 0010128963612,00	
847200300	 0000538063902,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000006823506,00	
847200700	 0000079920772,00	
851000000	 11028905138177,00	
851100000	 0936177311245,00	
851200000	 10092727826932,00	
852000000	 0615668520174,00	
852100000	 0000000000000,00	
852200000	 0615668520174,00	
853000000	 0470024827782,00	
853100000	 0000000000000,00	
853200000	 0470024827782,00	
854000000	 20016914178002,00	
854200000	 4802290237971,00	
854300000	 13020234043610,00	
854400000	 2194389896421,00	
855000000	 2848002824284,00	
855200000	 0871276552544,00	
855300000	 1535705010442,00	
855400000	 0441021261298,00	
856050000	 3677650484200,00	
856050100	 0621645873946,00	
856050200	 0425299731456,00	
856050300	 0000000000000,00	
856050400	 1523023195563,00	
856050500	 0637808098518,00	
856050600	 0000000000000,00	
856050800	 0469873584717,00	
856050900	 0000000000000,00	
856150000	 0100635254924,00	
856150100	 0004060615174,00	
856150200	 0002638356980,00	
856150300	 0000000000000,00	
856150400	 0090050476612,00	
856150500	 0002216192412,00	
856150600	 0000000000000,00	
856150800	 0001669613746,00	
856150900	 0000000000000,00	
856250000	 0004873977889,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004765566604,00	
856250500	 0000035283545,00	
856250600	 0000000000000,00	
856250800	 0000073127740,00	
856250900	 0000000000000,00	
856350000	 2095940013468,00	
856350100	 0000000000000,00	
856350200	 0003633867141,00	
856350300	 0000000000000,00	
856350400	 0048631798846,00	
856350500	 0099396744176,00	
856350600	 0000000000000,00	
856350700	 1921813048538,00	
856350800	 0022464554767,00	
856350900	 0000000000000,00	
856450000	 0019588480272,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001009662496,00	
856450500	 0001451210119,00	
856450600	 0000000000000,00	
856450700	 0017098272659,00	
856450800	 0000029334998,00	
856450900	 0000000000000,00	
856550000	 1355072232584,00	
856550100	 0282153902262,00	
856550200	 1037462096968,00	
856550300	 0035456233354,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0044244326192,00	
856650100	 0003382162524,00	
856650200	 0040440946330,00	
856650300	 0000421217338,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1361715031708,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0671594074641,00	
857200100	 0451495013406,00	
857200101	 0417057628516,00	
857200102	 0000000000000,00	
857200103	 0034437384890,00	
857200104	 0000000000000,00	
857200600	 0009366896965,00	
857200700	 0006976010489,00	
857200800	 0001462764939,00	
857200900	 0000158442729,00	
857201000	 0020501546976,00	
857201100	 0174964296115,00	
857201200	 0006669103022,00	
857300000	 0582677978604,00	
857300100	 0013030324831,00	
857300200	 0030868886546,00	
857300300	 0000000000000,00	
857300400	 0528599021106,00	
857300500	 0000000000000,00	
857300600	 0010179746121,00	
857400000	 0107442978463,00	
857400100	 0088232406571,00	
857400200	 0004223790439,00	
857400300	 0014986781453,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
