037	BANCO SANTANDER-CHILE
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0393836028844,00	
831800100	 0000837978681,00	
831800200	 0392998050163,00	
831900000	 0000000000000,00	
832000000	 1347959652580,00	
832100000	 0076037511088,00	
832100100	 0062083110181,00	
832100200	 0013954400907,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0007587796363,00	
832500100	 0000844282553,00	
832500200	 0000000000000,00	
832500300	 0006743513810,00	
832700000	 1264334345129,00	
832700100	 1264334345129,00	
832700101	 0000000000000,00	
832700102	 1264299264314,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 29959293376741,00	
833050000	 0698546447290,00	
833050100	 0000000000000,00	
833050200	 0698546447290,00	
833100000	 11141355371458,00	
833200000	 0000000000000,00	
833300000	 18119391557993,00	
833300100	 14781544121525,00	
833300200	 0000000000000,00	
833300300	 3337847436468,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0042464688175,00	
833500100	 0042464688175,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0271912580000,00	
841000100	 0200680000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0071232580000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0004883328492,00	
844200000	 0000071523137,00	
844300000	 0000000000000,00	
844400000	 0016979494161,00	
844400100	 0000000000000,00	
844400200	 0016979494161,00	
844500000	 3425342910600,00	
844500100	 2769572086600,00	
844500200	 0227973545000,00	
844500300	 0427797279000,00	
844600000	 0000047168503,00	
845250000	 0668632827837,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0668303206958,00	
845250501	 0324043865058,00	
845250502	 0033126608852,00	
845250503	 0020730184173,00	
845250504	 0053589568454,00	
845250505	 0114520924609,00	
845250509	 0122292055812,00	
845250600	 0000329620879,00	
845250601	 0000000000000,00	
845250602	 0000329620879,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0232159954498,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0232159954498,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0232139570392,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0013587926022,00	
847100000	 0022292687053,00	
847100100	 0001365888458,00	
847100200	 0006494101909,00	
847100300	 0006151726762,00	
847100400	 0000723294598,00	
847100500	 0000230291526,00	
847100600	 0000921260768,00	
847100700	 0006406123032,00	
847200000	 0008704761031,00	
847200100	 0000000000000,00	
847200200	 0003625828698,00	
847200300	 0001224708023,00	
847200400	 0000165985615,00	
847200500	 0000012419891,00	
847200600	 0000799597858,00	
847200700	 0002876220946,00	
851000000	 11053169654842,00	
851100000	 0042719189792,00	
851200000	 11010450465050,00	
852000000	 0986337835470,00	
852100000	 0000000000000,00	
852200000	 0986337835470,00	
853000000	 0729614771149,00	
853100000	 0000000000000,00	
853200000	 0729614771149,00	
854000000	 26394373298398,00	
854200000	 4779409530996,00	
854300000	 16309027264503,00	
854400000	 5305936502899,00	
855000000	 1322182937855,00	
855200000	 0439225433679,00	
855300000	 0613378603049,00	
855400000	 0269578901127,00	
856050000	 4097968243508,00	
856050100	 0563357592975,00	
856050200	 0308018197300,00	
856050300	 0000000000000,00	
856050400	 1400672530090,00	
856050500	 0000000000000,00	
856050600	 1640116493209,00	
856050800	 0185803429934,00	
856050900	 0000000000000,00	
856150000	 0134036837569,00	
856150100	 0024585517808,00	
856150200	 0000274663091,00	
856150300	 0000000000000,00	
856150400	 0087602699508,00	
856150500	 0000000000000,00	
856150600	 0021573957162,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0007189999142,00	
856250100	 0000130303500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0006264047074,00	
856250500	 0000000000000,00	
856250600	 0000795648568,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0734789123729,00	
856350100	 0000898476024,00	
856350200	 0000351815289,00	
856350300	 0000000000000,00	
856350400	 0045885338345,00	
856350500	 0000000000000,00	
856350600	 0479620895161,00	
856350700	 0000837978681,00	
856350800	 0207194620229,00	
856350900	 0000000000000,00	
856450000	 0002673639338,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001203006323,00	
856450500	 0000000000000,00	
856450600	 0001470633015,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7308342429537,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0838580375152,00	
856550500	 6469762054385,00	
856550600	 0000000000000,00	
856650000	 0007827555139,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000293076154,00	
856650500	 0007534478985,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0993502460090,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0593441939944,00	
857200100	 0487572308426,00	
857200101	 0487569960314,00	
857200102	 0000000000000,00	
857200103	 0000002348112,00	
857200104	 0000000000000,00	
857200600	 0024673287070,00	
857200700	 0008964427617,00	
857200800	 0009830461839,00	
857200900	 0007881315711,00	
857201000	 0030025209493,00	
857201100	 0009158128801,00	
857201200	 0015336800987,00	
857300000	 0282993680441,00	
857300100	 0000038973212,00	
857300200	 0000074527062,00	
857300300	 0000944032258,00	
857300400	 0278606475330,00	
857300500	 0000000000000,00	
857300600	 0003329672579,00	
857400000	 0117066839705,00	
857400100	 0089081977193,00	
857400200	 0003559974734,00	
857400300	 0024394838472,00	
857400400	 0000029929541,00	
857400500	 0000000119765,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
