055	BANCO CONSORCIO
811000000	 0344296195273,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0325055892621,00	
811200100	 0315235583156,00	
811200101	 0308523503784,00	
811200102	 0006712079372,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000219299912,00	
811200800	 0000000000000,00	
811200900	 0001489127613,00	
811201000	 0004609885409,00	
811201100	 0000000000000,00	
811201200	 0003501996531,00	
811300000	 0015337619892,00	
811300100	 0000000000000,00	
811300200	 0014560919637,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000776700255,00	
811400000	 0003902682760,00	
811400100	 0003146899008,00	
811400200	 0000553094718,00	
811400300	 0000202689034,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0009391888300,00	
812100000	 0000015976370,00	
812100100	 0000015976370,00	
812100200	 0000000000000,00	
812200000	 0008931669097,00	
812200100	 0008876730588,00	
812200101	 0008862195821,00	
812200102	 0000000471882,00	
812200103	 0000014062885,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000047606791,00	
812201100	 0000000000000,00	
812201200	 0000001674585,00	
812300000	 0000365180127,00	
812300100	 0000000000000,00	
812300200	 0000284839415,00	
812300300	 0000000000000,00	
812300400	 0000078130178,00	
812300500	 0000000000000,00	
812300600	 0000002210534,00	
812400000	 0000079062706,00	
812400100	 0000079062706,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0007229390648,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0002977460506,00	
813200100	 0001570717330,00	
813200101	 0001570717330,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000715511716,00	
813201000	 0000691231460,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000256761881,00	
813300100	 0000000000000,00	
813300200	 0000213086476,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000043675405,00	
813400000	 0003995168261,00	
813400100	 0003352673844,00	
813400200	 0000000000000,00	
813400300	 0000642494417,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001274982525,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000340279395,00	
814200100	 0000125669619,00	
814200101	 0000125669619,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000201355262,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000013254514,00	
814300000	 0000054703080,00	
814300100	 0000000000000,00	
814300200	 0000044307636,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000010395444,00	
814400000	 0000880000050,00	
814400100	 0000695130892,00	
814400200	 0000000000000,00	
814400300	 0000184869158,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4828157795996,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3233144160183,00	
821200100	 2750153765675,00	
821200101	 2559218424335,00	
821200102	 0000000000000,00	
821200103	 0190935341340,00	
821200104	 0000000000000,00	
821200600	 0187524623021,00	
821200700	 0002161330733,00	
821200800	 0000002438644,00	
821200900	 0163135920117,00	
821201000	 0126666270861,00	
821201100	 0000000000000,00	
821201200	 0003499811132,00	
821300000	 1494295317310,00	
821300100	 0000000000000,00	
821300200	 1383465817158,00	
821300300	 0000000000000,00	
821300400	 0080236046611,00	
821300500	 0000000000000,00	
821300600	 0030593453541,00	
821400000	 0100718318503,00	
821400100	 0091022044659,00	
821400200	 0004606876431,00	
821400300	 0004987149406,00	
821400400	 0000000000000,00	
821400500	 0000102248007,00	
831000000	 0178771304467,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0007224103322,00	
831300000	 0000000000000,00	
831500000	 0091964251389,00	
831500100	 0085781243557,00	
831500200	 0006183007832,00	
831600000	 0079582949756,00	
831600100	 0036255311645,00	
831600200	 0000146255480,00	
831600300	 0000201711343,00	
831600400	 0042979671288,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0511836072182,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0511836072182,00	
832500100	 0511836072182,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10601582055465,00	
833050000	 1821325580795,00	
833050100	 0000000000000,00	
833050200	 1821325580795,00	
833100000	 8780256474670,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0009630205419,00	
841000100	 0006515951218,00	
841000200	 0003114254201,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0066184699918,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0059580054034,00	
845250501	 0026649770174,00	
845250502	 0000000000000,00	
845250503	 0002599383644,00	
845250504	 0001899029902,00	
845250505	 0011325174434,00	
845250509	 0017106695880,00	
845250600	 0006604645884,00	
845250601	 0006604645884,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000646764352,00	
847100000	 0000661226488,00	
847100100	 0000000000000,00	
847100200	 0000342129801,00	
847100300	 0000035746973,00	
847100400	 0000005955428,00	
847100500	 0000000000000,00	
847100600	 0000266145071,00	
847100700	 0000011249215,00	
847200000	 0000014462136,00	
847200100	 0000000000000,00	
847200200	 0000014462136,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 2351485964484,00	
851100000	 0000000000000,00	
851200000	 2351485964484,00	
852000000	 0606864660678,00	
852100000	 0000000000000,00	
852200000	 0606864660678,00	
853000000	 0161605467093,00	
853100000	 0000000000000,00	
853200000	 0161605467093,00	
854000000	 1685888324786,00	
854200000	 0110114991627,00	
854300000	 1478957697418,00	
854400000	 0096815635741,00	
855000000	 0022313378934,00	
855200000	 0003073076282,00	
855300000	 0015337619892,00	
855400000	 0003902682760,00	
856050000	 0107325164377,00	
856050100	 0000000000000,00	
856050200	 0007224103322,00	
856050300	 0000000000000,00	
856050400	 0089109394568,00	
856050500	 0010991666487,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0002986867093,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0002721607841,00	
856150500	 0000265259252,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000163293031,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000133248980,00	
856250500	 0000030044051,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0000000000000,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0067892586967,00	
856550100	 0067892586967,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000403393483,00	
856650100	 0000403393483,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0084856546378,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0072526040644,00	
857200100	 0065878578382,00	
857200101	 0065878578382,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
