049	BANCO SECURITY
811000000	 0585761926167,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0549709088415,00	
811200100	 0500630635618,00	
811200101	 0500630635618,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002068975925,00	
811200700	 0003261791371,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0041115713864,00	
811201100	 0000110696482,00	
811201200	 0002521275155,00	
811300000	 0014461602888,00	
811300100	 0000000000000,00	
811300200	 0007072689841,00	
811300300	 0000000000000,00	
811300400	 0007388913047,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021591234864,00	
811400100	 0017256025581,00	
811400200	 0002467809208,00	
811400300	 0001867400075,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0181839267176,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0169131533729,00	
812200100	 0168592050622,00	
812200101	 0167421896201,00	
812200102	 0000000000000,00	
812200103	 0001170154421,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000539483107,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0008739356500,00	
812300100	 0000000000000,00	
812300200	 0004569881205,00	
812300300	 0000000000000,00	
812300400	 0004169475295,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003968376947,00	
812400100	 0003968376947,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0051439990537,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0032238559799,00	
813200100	 0030927981843,00	
813200101	 0030927981843,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000381296058,00	
813200700	 0000245297929,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000683983969,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000765699149,00	
813300100	 0000000000000,00	
813300200	 0000303086368,00	
813300300	 0000462612781,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0018435731589,00	
813400100	 0010784817141,00	
813400200	 0003480900070,00	
813400300	 0004170014378,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0010875689556,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0007190981565,00	
814200100	 0006842340867,00	
814200101	 0006842340867,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000218437989,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000123746212,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000820419974,00	
814300100	 0000000000000,00	
814300200	 0000009197613,00	
814300300	 0000000000000,00	
814300400	 0000811222361,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0002864288017,00	
814400100	 0001820333531,00	
814400200	 0000551277683,00	
814400300	 0000492676803,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7466059277105,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5805494148901,00	
821200100	 5033800012820,00	
821200101	 5023365920389,00	
821200102	 0010135526765,00	
