055	BANCO CONSORCIO
411000000	 0457671444052,00	
411100000	 0347633302544,00	
411150000	 0001069980069,00	
411150100	 0000031475494,00	
411150101	 0000031475494,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001038504575,00	
411150301	 0001038504575,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0015070805721,00	
411200100	 0011131887929,00	
411200101	 0000000435694,00	
411200102	 0011131452235,00	
411200109	 0000000000000,00	
411200200	 0001648630680,00	
411200201	 0000000000000,00	
411200202	 0001492240815,00	
411200209	 0000156389865,00	
411200300	 0002290287112,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000196221928,00	
411200304	 0000000000000,00	
411200309	 0002094065184,00	
411250000	 0007731406787,00	
411250100	 0007731406787,00	
411250101	 0007731406787,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0264233598621,00	
411280100	 0227649541077,00	
411280101	 0222979540015,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0004045054189,00	
411280106	 0000624946873,00	
411280200	 0012341045807,00	
411280201	 0000000000000,00	
411280202	 0012341045807,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001701684222,00	
411280400	 0000000000000,00	
411280500	 0014690881692,00	
411280501	 0000000000000,00	
411280502	 0014690881692,00	
411280600	 0007850445823,00	
411280601	 0000710407188,00	
411280602	 0007140038635,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0038380524463,00	
411350100	 0000000000000,00	
411350200	 0034286438702,00	
411350300	 0000000000000,00	
411350400	 0003361681352,00	
411350401	 0003361681352,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000732404409,00	
411350901	 0000732404409,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0012962693120,00	
411380100	 0012509997242,00	
411380200	 0000000000000,00	
411380300	 0000452695878,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0008184293763,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0006470927747,00	
411450900	 0001713366016,00	
411700000	 0120322065880,00	
411720000	 0120322065880,00	
411720100	 0089185184953,00	
411720101	 0081302166289,00	
411720102	 0007883018664,00	
411720109	 0000000000000,00	
411720200	 0025006387507,00	
411720201	 0013288842054,00	
411720202	 0003866336725,00	
411720209	 0007851208728,00	
411720300	 0006130493420,00	
411720301	 0000000000000,00	
411720302	 0002647439376,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0003483054044,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0010283924372,00	
411800100	 0004777442270,00	
411800200	-0015091985595,00	
411800300	 0000030618953,00	
412000000	-0377488509592,00	
412100000	-0371712732092,00	
412150000	-0016344633349,00	
412150100	-0000172886138,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000172886138,00	
412150104	 0000000000000,00	
412150200	-0016171747211,00	
412150201	 0000000000000,00	
412150202	-0016171747211,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0262889258474,00	
412180100	-0255190052652,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0007699205822,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0007699205822,00	
412250000	-0032000040603,00	
412250100	-0000039702156,00	
412250101	-0000039702156,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0014201486839,00	
412250201	-0014201486839,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0017758851608,00	
412250301	-0017758851608,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0025792405981,00	
412280100	-0007830745442,00	
412280110	-0000856143283,00	
412280111	-0000236185813,00	
412280112	-0000619957470,00	
412280113	 0000000000000,00	
412280120	-0006974602159,00	
412280121	-0001723121554,00	
412280122	-0001079734399,00	
412280123	-0000003354580,00	
412280124	 0000000000000,00	
412280129	-0004168391626,00	
412280200	-0017961660539,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0017961660539,00	
412280221	 0000000000000,00	
412280222	-0017961660539,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0034686393685,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0034686393685,00	
412350201	-0034686393685,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000217717997,00	
412500000	-0009530342361,00	
412500100	-0009530342361,00	
412800000	 0003972282858,00	
412800100	 0003972282862,00	
412800200	 0000000000000,00	
412800300	-0000000000004,00	
415000000	 0142326517181,00	
415100000	 0110486491786,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000429014342,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000429014342,00	
415200201	 0000000000000,00	
415200202	 0000429014342,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
