049	BANCO SECURITY
411000000	 0735291893073,00	
411100000	 0499723317735,00	
411150000	 0000428343125,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000428343125,00	
411150301	 0000428343125,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001192074927,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000926043006,00	
411200201	 0000926043006,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000266031921,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000266031921,00	
411250000	 0001213680555,00	
411250100	 0001213680555,00	
411250101	 0001213680555,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0383436252822,00	
411280100	 0332241171529,00	
411280101	 0330565190369,00	
411280102	 0000565128419,00	
411280103	 0000000000000,00	
411280104	 0000015086645,00	
411280105	 0001095766096,00	
411280106	 0000000000000,00	
411280200	 0020666031688,00	
411280201	 0000000000000,00	
411280202	 0003362221573,00	
411280203	 0000000000000,00	
411280204	 0017303810115,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0006504947747,00	
411280400	 0000000259388,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0023947036389,00	
411280601	 0015400873378,00	
411280602	 0008546163011,00	
411280700	 0000076806081,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000076806081,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0032264817876,00	
411350100	 0000015783952,00	
411350200	 0007143472762,00	
411350300	 0000000000000,00	
411350400	 0025043898325,00	
411350401	 0025043898325,00	
411350402	 0000000000000,00	
411350500	 0000061662837,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0064881751109,00	
411380100	 0028988066203,00	
411380200	 0019637070957,00	
411380300	 0016256613949,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0016306397321,00	
411450100	 0010033453173,00	
411450101	 0000000000000,00	
411450102	 0010033453173,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005737170977,00	
411450900	 0000535773171,00	
411700000	 0178850246607,00	
411720000	 0178850246607,00	
411720100	 0147118390864,00	
411720101	 0142861287536,00	
411720102	 0004257103328,00	
411720109	 0000000000000,00	
411720200	 0025622535458,00	
411720201	 0013121675616,00	
411720202	 0012498984461,00	
411720209	 0000001875381,00	
411720300	 0006109320285,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0006109320285,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0056718328731,00	
411800100	 0066035579327,00	
411800200	-0010011236024,00	
411800300	 0000693985428,00	
412000000	-0359110947356,00	
412100000	-0310549536436,00	
412150000	-0000172512193,00	
412150100	-0000172512193,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000162393163,00	
412150104	-0000010119030,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0210321341709,00	
412180100	-0210321341709,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001606965635,00	
412250100	-0001577383019,00	
412250101	-0001567799686,00	
412250102	-0000009583333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000029582616,00	
412250301	-0000029582616,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0024667927132,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0019126047490,00	
412280210	-0011453727037,00	
412280211	-0007904524443,00	
412280212	-0003549202594,00	
412280213	 0000000000000,00	
412280220	-0007672320453,00	
412280221	 0000000000000,00	
412280222	-0006363178556,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001309141897,00	
412280300	-0005541879642,00	
412280301	-0005541879642,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0073547202534,00	
412350100	-0000028713763,00	
412350101	-0000013717790,00	
412350102	-0000014995973,00	
412350200	-0073518488771,00	
412350201	-0073518488771,00	
412350203	 0000000000000,00	
412380000	-0000233587233,00	
412380100	-0000228432725,00	
412380101	-0000228432725,00	
412380102	 0000000000000,00	
412380200	-0000005154508,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000005154508,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000227513283,00	
412500000	-0011105680345,00	
412500100	-0011105680345,00	
412800000	-0037228217292,00	
412800100	 0000000000000,00	
412800200	-0038508328963,00	
412800300	 0001280111671,00	
415000000	 0166353557093,00	
415100000	 0159193345857,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0117097130672,00	
415280100	 0101084180218,00	
415280101	 0086162939407,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000015977162,00	
415280105	 0001545211123,00	
415280106	 0013360052526,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0015939091073,00	
415280601	 0012982724283,00	
415280602	 0002956366790,00	
415280700	 0000073859381,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000073859381,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0041393938754,00	
415350100	 0000016675485,00	
415350200	 0008860111211,00	
415350300	 0000000000000,00	
415350400	 0032459470669,00	
415350401	 0032459470669,00	
415350402	 0000000000000,00	
415350500	 0000057681389,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000305549634,00	
415380100	 0000305549634,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000396726797,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000396726797,00	
415600000	 0007160211236,00	
415620000	 0007160211236,00	
415620100	 0000710493132,00	
415620101	 0000000000000,00	
415620102	 0000710493132,00	
415620109	 0000000000000,00	
415620200	 0006449718104,00	
415620201	 0001991128069,00	
415620202	 0004458590035,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0151726962558,00	
416100100	-0136722387826,00	
416150000	-0000605238593,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000605238593,00	
416180000	-0009241140508,00	
416180100	-0009241140508,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0126821739326,00	
416350100	-0000032214798,00	
416350101	-0000015330132,00	
416350102	-0000016884666,00	
416350200	-0126789524528,00	
416350201	-0126789524528,00	
416350203	 0000000000000,00	
416380000	-0000054269399,00	
416380100	-0000054269399,00	
416380101	-0000054269399,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0015004574732,00	
416500100	-0015004574732,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0069662681860,00	
422150100	 0000739345990,00	
422150101	 0000000000000,00	
422150102	 0000738344384,00	
422150103	 0000000000000,00	
422150104	 0000001001606,00	
422180100	 0000004263219,00	
422180101	 0000004263219,00	
422180102	 0000000000000,00	
422250100	 0000559345818,00	
422250101	 0000559345818,00	
422250102	 0000000000000,00	
422280100	 0004995198215,00	
422280101	 0000278106883,00	
422280102	 0000000000000,00	
422280103	 0000578821616,00	
422280104	 0003646515568,00	
422280105	 0000000000000,00	
422280190	 0000491754148,00	
422350100	 0009137959912,00	
422350101	 0000000000000,00	
422350102	 0001418713289,00	
422350103	 0005879765850,00	
422350104	 0000600951057,00	
422350105	 0001238529716,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0004795179482,00	
422380101	 0002272825092,00	
422380102	 0002522354390,00	
422380103	 0000000000000,00	
422380104	 0000000000000,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
422380190	 0000000000000,00	
422450100	 0009080531503,00	
422450101	 0000000000000,00	
422450102	 0000000000000,00	
422450103	 0003805221795,00	
422450104	 0000000000000,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0003359342912,00	
422450108	 0000127683150,00	
422450190	 0001788283646,00	
422480100	 0007192191139,00	
422480101	 0001445211654,00	
422480102	 0000662490182,00	
422480103	 0004553455165,00	
422480190	 0000531034138,00	
422550100	 0023990342613,00	
422550101	 0023983472514,00	
422550102	 0000006870099,00	
422550103	 0000000000000,00	
422550104	 0000000000000,00	
422580000	 0000000000000,00	
422580100	 0000000000000,00	
422580101	 0000000000000,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000000000000,00	
422680100	 0000000000000,00	
422750100	 0000000000000,00	
422780100	 0008542501682,00	
422780101	 0000000000000,00	
422780102	 0000000000000,00	
422780103	 0000000000000,00	
422780190	 0008542501682,00	
422850100	 0000625822287,00	
422850101	 0000000000000,00	
422850102	 0000000000000,00	
422850103	 0000000000000,00	
422850104	 0000000000000,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0000625822287,00	
425000000	-0010022036276,00	
425150100	-0000033205535,00	
425150101	 0000000000000,00	
425150102	-0000027496688,00	
425150103	-0000005708847,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0004587560137,00	
425180101	-0004587560137,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	 0000000000000,00	
425280101	 0000000000000,00	
425280102	 0000000000000,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0003388727494,00	
425350101	 0000000000000,00	
425350102	-0003252327081,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000136400413,00	
425380100	-0002012543110,00	
425380101	 0000000000000,00	
425380102	 0000000000000,00	
425380103	-0000045543307,00	
425380104	 0000000000000,00	
425380105	-0001381469832,00	
425380106	 0000000000000,00	
425380190	-0000585529971,00	
431000000	 0012635553800,00	
431150100	 0011724243938,00	
431150101	 0440040159592,00	
431150102	-0428315915654,00	
431180100	 0006723186972,00	
431180101	 0000294248468,00	
431180102	 0000000000000,00	
431180103	 0003127324749,00	
431180104	-0001095403649,00	
431180105	 0004388622200,00	
431180106	 0000008395204,00	
431250000	-0005811877110,00	
431250100	 0000238247915,00	
431250101	 0000000000000,00	
431250102	 0000000000000,00	
431250103	 0000238247915,00	
431250104	 0000000000000,00	
431250200	-0006050125025,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	-0006050125025,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
