051	BANCO FALABELLA
813300600	 0000000000000,00	
813400000	 0459962248354,00	
813400100	 0090122363188,00	
813400200	 0014135743518,00	
813400300	 0355704141648,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0060712617898,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000219522118,00	
814200100	 0000001111402,00	
814200101	 0000001111402,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000218410716,00	
814201200	 0000000000000,00	
814300000	 0000523476020,00	
814300100	 0000523476020,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0059969619760,00	
814400100	 0011780224274,00	
814400200	 0001616830425,00	
814400300	 0046572565061,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3927005751169,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077087575609,00	
821200100	 0022000587158,00	
821200101	 0020300152389,00	
821200102	 0000000000000,00	
821200103	 0001700434769,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001752351740,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0053334636711,00	
821201200	 0000000000000,00	
821300000	 0629206438436,00	
821300100	 0046726245531,00	
821300200	 0062522894933,00	
821300300	 0000000000000,00	
821300400	 0504355769360,00	
821300500	 0000000000000,00	
821300600	 0015601528612,00	
821400000	 3220711737124,00	
821400100	 0717337015978,00	
821400200	 0078676913910,00	
821400300	 2424697807236,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3282829376708,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3282823377100,00	
831600100	 0004883812660,00	
831600200	 0000000000000,00	
831600300	 0269198788767,00	
831600400	 3008740775673,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000005999608,00	
831800100	 0000005999608,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023789424985,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023789424985,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023789424985,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3469267470516,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1591246265777,00	
833200000	 1363596700308,00	
833300000	 0514424504431,00	
833300100	 0514424504431,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0120978344533,00	
841000100	 0052275433988,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0021013102000,00	
841000500	 0047231631408,00	
841000600	 0000000000000,00	
841000700	 0000458177137,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0001708500380,00	
844300000	 0000314309287,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0099853753262,00	
844500100	 0099853753262,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000276493643,00	
845250000	 0122548198911,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0122548198911,00	
845250501	 0090023746420,00	
845250502	 0000000000000,00	
845250503	 0002647182705,00	
845250504	 0002829466300,00	
845250505	 0000000000000,00	
845250509	 0027047803486,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0041376185694,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0041376185694,00	
845500501	 0004167665395,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0037208520299,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0018189338744,00	
847100000	 0024985971122,00	
847100100	 0000342895377,00	
847100200	 0017652571441,00	
847100300	 0000666191342,00	
847100400	 0000425833491,00	
847100500	 0000032200551,00	
847100600	 0002019841391,00	
847100700	 0003846437529,00	
847200000	 0006796632378,00	
847200100	 0000099268276,00	
847200200	 0004692612229,00	
847200300	 0000385569222,00	
847200400	 0000254301709,00	
847200500	 0000000000000,00	
847200600	 0000809575911,00	
847200700	 0000555305031,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 3645613892539,00	
854200000	 0067482802190,00	
854300000	 0590513838750,00	
854400000	 2987617251599,00	
855000000	 0286458258400,00	
855200000	 0009604773419,00	
855300000	 0038692599686,00	
855400000	 0238160885295,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0002889558042,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0002883558434,00	
856350700	 0000005999608,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000254224,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000254224,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3276726901794,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0268342531646,00	
856550500	 3008384370148,00	
856550600	 0000000000000,00	
856650000	 0001212662646,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000856257121,00	
856650500	 0000356405525,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0164585467032,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0007870221815,00	
857200100	 0000510269086,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000510269086,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0007359952729,00	
857201200	 0000000000000,00	
857300000	 0023045279959,00	
857300100	 0002455867176,00	
857300200	 0003210051998,00	
857300300	 0000000000000,00	
857300400	 0016465601487,00	
857300500	 0000000000000,00	
857300600	 0000913759298,00	
857400000	 0133669965258,00	
857400100	 0026609792074,00	
857400200	 0003962140036,00	
857400300	 0103098033148,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
