037	BANCO SANTANDER-CHILE
411000000	 3528870864276,00	
411100000	 2625683108348,00	
411150000	 0000071415903,00	
411150100	 0000071415903,00	
411150101	 0000006989317,00	
411150102	 0000064426586,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0090518471840,00	
411200100	 0090518471840,00	
411200101	 0036358031644,00	
411200102	 0054160440196,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000546312501,00	
411250100	 0000546312501,00	
411250101	 0000000000000,00	
411250102	 0000546312501,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1172513465828,00	
411280100	 0828643461724,00	
411280101	 0828637238681,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000006223043,00	
411280106	 0000000000000,00	
411280200	 0138444867170,00	
411280201	 0000323999503,00	
411280202	 0082781568812,00	
411280203	 0001289364360,00	
411280204	 0053977015746,00	
411280205	 0000072918749,00	
411280209	 0000000000000,00	
411280300	 0025968705733,00	
411280400	 0016936639969,00	
411280500	 0082958836531,00	
411280501	 0053848286053,00	
411280502	 0029110550478,00	
411280600	 0065310600275,00	
411280601	 0032043384018,00	
411280602	 0033267216257,00	
411280700	 0001794517050,00	
411280701	 0001030598005,00	
411280702	 0000000000000,00	
411280709	 0000763919045,00	
411280900	 0012455837376,00	
411280901	 0000000000000,00	
411280902	 0000279844669,00	
411280990	 0012175992707,00	
411350000	 0478988549344,00	
411350100	 0000071246785,00	
411350200	 0000473124644,00	
411350300	 0002777025585,00	
411350400	 0475638477060,00	
411350401	 0475638477060,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000028675270,00	
411350901	 0000028675270,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0715944408612,00	
411380100	 0432566042160,00	
411380200	 0054229954065,00	
411380300	 0228929419752,00	
411380400	 0000218992635,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0167100484320,00	
411450100	 0024955719553,00	
411450101	 0000000000000,00	
411450102	 0024955719553,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000022953850,00	
411450400	 0015397926232,00	
411450900	 0126723884685,00	
411700000	 0399588285857,00	
411720000	 0392213477414,00	
411720100	 0349289888520,00	
411720101	 0324083337175,00	
411720102	 0025180183914,00	
411720109	 0000026367431,00	
411720200	 0001762605334,00	
411720201	 0000332021484,00	
411720202	 0000000000000,00	
411720209	 0001430583850,00	
411720300	 0041160983560,00	
411720301	 0035199103712,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0005961879848,00	
411740000	 0007374808443,00	
411740100	 0007374808443,00	
411740101	 0000000000000,00	
411740102	 0007374808443,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0503599470071,00	
411800100	 0622932564121,00	
411800200	-0088715451488,00	
411800300	-0030617642562,00	
412000000	-2883079762826,00	
412100000	-1646786065015,00	
412150000	-0012116304622,00	
412150100	-0012116304622,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0011974966689,00	
412150104	-0000141337933,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
