039	BANCO ITAÚ CHILE
411000000	 2659111655082,00	
411100000	 2206346602564,00	
411150000	 0017767535577,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0006988548565,00	
411150201	 0000399572987,00	
411150202	 0006588975578,00	
411150203	 0000000000000,00	
411150300	 0008323419969,00	
411150301	 0008323419969,00	
411150302	 0000000000000,00	
411150400	 0002455567043,00	
411150401	 0002455567043,00	
411150402	 0000000000000,00	
411200000	 0039540407640,00	
411200100	 0001148761707,00	
411200101	 0000000000000,00	
411200102	 0001148761707,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0038391645933,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0002336858384,00	
411200304	 0000000000000,00	
411200309	 0036054787549,00	
411250000	 0003272615061,00	
411250100	 0000158611110,00	
411250101	 0000158611110,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0003114003951,00	
411250201	 0003065322951,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1319987869352,00	
411280100	 1046576954410,00	
411280101	 0625396094040,00	
411280102	 0389380864662,00	
411280103	 0000000000000,00	
411280104	 0000002243181,00	
411280105	 0000000334945,00	
411280106	 0031797417582,00	
411280200	 0108460552261,00	
411280201	 0059066594632,00	
411280202	 0003052694940,00	
411280203	 0039189156718,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0007152105971,00	
411280300	 0024050711530,00	
411280400	 0000740296346,00	
411280500	 0034387897273,00	
411280501	 0022360130591,00	
411280502	 0012027766682,00	
411280600	 0083761412692,00	
411280601	 0011175497764,00	
411280602	 0072585914928,00	
411280700	 0022010044840,00	
411280701	 0021283281418,00	
411280702	 0000726763422,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0237414113515,00	
411350100	 0000528473370,00	
411350200	 0003057665751,00	
411350300	 0000000000000,00	
411350400	 0207877414562,00	
411350401	 0173979278839,00	
411350402	 0033898135723,00	
411350500	 0025934409104,00	
411350900	 0000016150728,00	
411350901	 0000016150728,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0481311843796,00	
411380100	 0306765538462,00	
411380200	 0046505959013,00	
411380300	 0127684200974,00	
411380400	 0000055848608,00	
411380900	 0000300296739,00	
411380901	 0000300296739,00	
411380990	 0000000000000,00	
411450000	 0107052217623,00	
411450100	 0037143051286,00	
411450101	 0000000000000,00	
411450102	 0037143051286,00	
411450109	 0000000000000,00	
411450200	 0000125753075,00	
411450201	 0000000000000,00	
411450202	 0000125753075,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0048591528572,00	
411450900	 0021191884690,00	
411700000	 0350621027015,00	
411720000	 0344541394422,00	
411720100	 0322923367809,00	
411720101	 0214191591044,00	
411720102	 0106281749408,00	
411720109	 0002450027357,00	
411720200	 0004433813143,00	
411720201	 0001736639992,00	
411720202	 0000000000000,00	
411720209	 0002697173151,00	
411720300	 0017184213470,00	
411720301	 0000000000000,00	
411720302	 0011500668449,00	
411720303	 0000057585940,00	
411720304	 0000138007645,00	
411720309	 0005487951436,00	
411740000	 0006079632593,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0006079632593,00	
411800000	 0102144025503,00	
411800100	 0144831682101,00	
411800200	-0050714419841,00	
411800300	 0008026763243,00	
412000000	-1686042068003,00	
412100000	-1611366878564,00	
412150000	-0112322993682,00	
412150100	-0022638497750,00	
412150101	 0000000000000,00	
412150102	-0002932171457,00	
412150103	-0019705650393,00	
412150104	-0000000675900,00	
412150200	-0089062656344,00	
412150201	 0000000000000,00	
412150202	-0089062656344,00	
412150300	 0000000000000,00	
412150500	-0000621839588,00	
412180000	-1090337781563,00	
412180100	-1090322253720,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000015525753,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000015525753,00	
412250000	-0039519843597,00	
412250100	-0009962231847,00	
412250101	-0009960634625,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0021357656987,00	
412250201	-0000121129360,00	
412250202	-0021236527627,00	
412250203	 0000000000000,00	
412250300	-0008055687881,00	
412250301	-0008055687881,00	
412250302	 0000000000000,00	
412250400	-0000144266882,00	
412250401	-0000144266882,00	
412250402	 0000000000000,00	
412280000	-0114113085013,00	
412280100	-0001876269673,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001876269673,00	
412280121	-0000179513888,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0001668517565,00	
412280200	-0098286748725,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0098286748725,00	
412280221	-0058764459678,00	
412280222	-0037749739523,00	
412280223	 0000000000000,00	
412280224	-0001772549524,00	
412280229	 0000000000000,00	
412280300	-0013950066615,00	
412280301	-0013950066615,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0221833177701,00	
412350100	-0000646450913,00	
412350101	-0000501394448,00	
412350102	-0000145056465,00	
412350200	-0221186726788,00	
412350201	-0221186726788,00	
412350203	 0000000000000,00	
412380000	-0033239997008,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0013963739247,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
