014	SCOTIABANK CHILE
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0101201108113,00	
831800100	 0016747146852,00	
831800200	 0084453961261,00	
831900000	 0000000000000,00	
832000000	 1494203606589,00	
832100000	 0066465349411,00	
832100100	 0056873060560,00	
832100200	 0009592288851,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1375777333221,00	
832500100	 0000000000000,00	
832500200	 0001772028529,00	
832500300	 1374005304692,00	
832700000	 0051960923957,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0051960923957,00	
832700201	 0000000000000,00	
832700202	 0051960923957,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7570419335704,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7570366011539,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4218755410685,00	
841000100	 0044713571430,00	
841000200	 0088770000000,00	
841000300	 0000000000000,00	
841000400	 0062319631228,00	
841000500	 0000000000000,00	
841000600	 4022952208027,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003007090367,00	
843000100	 0000000000000,00	
843000200	 0003007090367,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001019129932,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0461723292515,00	
845250100	 0015371153792,00	
845250200	 0000000000000,00	
845250300	 0037063261115,00	
845250400	 0000505340932,00	
845250500	 0369411441481,00	
845250501	 0217304051639,00	
845250502	 0000000000000,00	
845250503	 0015960585750,00	
845250504	 0016383203686,00	
845250505	 0038443776867,00	
845250509	 0081319823539,00	
845250600	 0039372095195,00	
845250601	 0000000000000,00	
845250602	 0003585401966,00	
845250603	 0000000000000,00	
845250609	 0035786693229,00	
845500000	 0077086740742,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0047380366579,00	
845500400	 0000000000000,00	
845500500	 0029706374163,00	
845500501	 0001279171163,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028427203000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0015124253884,00	
847100000	 0019232133612,00	
847100100	 0000248481871,00	
847100200	 0014629650823,00	
847100300	 0000107021977,00	
847100400	 0001719421979,00	
847100500	 0000025504657,00	
847100600	 0000499333979,00	
847100700	 0002002718326,00	
847200000	 0004107879728,00	
847200100	 0001029510776,00	
847200200	 0002547830023,00	
847200300	 0000015174210,00	
847200400	 0000000000000,00	
847200500	 0000006710130,00	
847200600	 0000000000000,00	
847200700	 0000508654589,00	
851000000	 11028946511909,00	
851100000	 0012492488025,00	
851200000	 11016454023884,00	
852000000	 0824019721758,00	
852100000	 0000000000000,00	
852200000	 0824019721758,00	
853000000	 0343648205303,00	
853100000	 0000000000000,00	
853200000	 0343648205303,00	
854000000	 18866503864437,00	
854200000	 1744102684786,00	
854300000	 13451084395267,00	
854400000	 3671316784384,00	
855000000	 1058524050401,00	
855200000	 0250715296915,00	
855300000	 0395518689003,00	
855400000	 0412290064483,00	
856050000	 2219533639962,00	
856050100	 0718944363554,00	
856050200	 0126144693869,00	
856050300	 0000000000000,00	
856050400	 0598672226278,00	
856050500	 0000000000000,00	
856050600	 0691318395000,00	
856050800	 0084453961261,00	
856050900	 0000000000000,00	
856150000	 0045451932300,00	
856150100	 0003221427495,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0036153586550,00	
856150500	 0000000000000,00	
856150600	 0006076918255,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002506974617,00	
856250100	 0000897832540,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001411672285,00	
856250500	 0000000000000,00	
856250600	 0000197469792,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0082687815516,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000402801242,00	
856350500	 0000000000000,00	
856350600	 0065537867422,00	
856350700	 0016747146852,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000314808230,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000314808230,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5407135667779,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0393032253977,00	
856550500	 5014103413802,00	
856550600	 0000000000000,00	
856650000	 0025091705315,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001635364349,00	
856650500	 0023456340966,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0653386463319,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0357609131803,00	
857200100	 0238546204082,00	
857200101	 0238367274716,00	
857200102	 0000000000000,00	
857200103	 0000178929366,00	
857200104	 0000000000000,00	
857200600	 0005924444979,00	
857200700	 0004983220896,00	
857200800	 0000000000000,00	
857200900	 0001751760636,00	
857201000	 0010680151148,00	
857201100	 0092099282081,00	
857201200	 0003624067981,00	
857300000	 0174469380148,00	
857300100	 0002944170094,00	
857300200	 0001016255722,00	
857300300	 0000000000000,00	
857300400	 0166844655463,00	
857300500	 0002799191678,00	
857300600	 0000865107191,00	
857400000	 0121307951368,00	
857400100	 0038146962439,00	
857400200	 0002151124892,00	
857400300	 0081009864037,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
